,Name,Price,Team 1,Position,Round,Team 2,Score,id,pl_pos_id,is_selected
17,Neville Jetta,285000,Demons,DE,11,Bulldogs,17.272727272727273,R:11_P:Neville Jetta,R:11_P:Neville Jetta_DE,1
18,Neville Jetta,285000,Demons,DE,15,Bombers,35.18181818181818,R:15_P:Neville Jetta,R:15_P:Neville Jetta_DE,1
19,Neville Jetta,285000,Demons,DE,17,Power,35.36363636363637,R:17_P:Neville Jetta,R:17_P:Neville Jetta_DE,1
20,Neville Jetta,285000,Demons,DE,19,Suns,17.363636363636363,R:19_P:Neville Jetta,R:19_P:Neville Jetta_DE,1
21,Neville Jetta,285000,Demons,DE,21,Eagles,30.333333333333332,R:21_P:Neville Jetta,R:21_P:Neville Jetta_DE,1
22,Neville Jetta,285000,Demons,DE,23,Cats,21.181818181818183,R:23_P:Neville Jetta,R:23_P:Neville Jetta_DE,1
23,Bayley Fritsch,553000,Demons,FO,8,Swans,69.0,R:8_P:Bayley Fritsch,R:8_P:Bayley Fritsch_FO,1
24,Bayley Fritsch,553000,Demons,FO,9,Blues,71.0,R:9_P:Bayley Fritsch,R:9_P:Bayley Fritsch_FO,1
25,Bayley Fritsch,553000,Demons,FO,12,Lions,63.0,R:12_P:Bayley Fritsch,R:12_P:Bayley Fritsch_FO,1
26,Bayley Fritsch,553000,Demons,FO,13,Magpies,90.0,R:13_P:Bayley Fritsch,R:13_P:Bayley Fritsch_FO,1
27,Bayley Fritsch,553000,Demons,FO,7,Kangaroos,91.66666666666667,R:7_P:Bayley Fritsch,R:7_P:Bayley Fritsch_FO,1
28,Bayley Fritsch,553000,Demons,FO,10,Crows,69.33333333333333,R:10_P:Bayley Fritsch,R:10_P:Bayley Fritsch_FO,1
29,Bayley Fritsch,553000,Demons,FO,11,Bulldogs,24.666666666666668,R:11_P:Bayley Fritsch,R:11_P:Bayley Fritsch_FO,1
30,Bayley Fritsch,553000,Demons,FO,15,Bombers,97.33333333333333,R:15_P:Bayley Fritsch,R:15_P:Bayley Fritsch_FO,1
31,Nathan Jones,528000,Demons,MI,4,Cats,75.0,R:4_P:Nathan Jones,R:4_P:Nathan Jones_MI,1
32,Nathan Jones,528000,Demons,MI,6,Tigers,67.54545454545455,R:6_P:Nathan Jones,R:6_P:Nathan Jones_MI,1
33,Nathan Jones,528000,Demons,MI,8,Swans,77.36363636363636,R:8_P:Nathan Jones,R:8_P:Nathan Jones_MI,1
34,Nathan Jones,528000,Demons,MI,9,Blues,82.45454545454545,R:9_P:Nathan Jones,R:9_P:Nathan Jones_MI,1
35,Nathan Jones,528000,Demons,MI,12,Lions,89.9090909090909,R:12_P:Nathan Jones,R:12_P:Nathan Jones_MI,1
36,Nathan Jones,528000,Demons,MI,13,Magpies,77.18181818181819,R:13_P:Nathan Jones,R:13_P:Nathan Jones_MI,1
37,Nathan Jones,528000,Demons,MI,16,Giants,64.54545454545455,R:16_P:Nathan Jones,R:16_P:Nathan Jones_MI,1
38,Nathan Jones,528000,Demons,MI,18,Hawks,84.18181818181819,R:18_P:Nathan Jones,R:18_P:Nathan Jones_MI,1
39,Nathan Jones,528000,Demons,MI,20,Bulldogs,55.09090909090909,R:20_P:Nathan Jones,R:20_P:Nathan Jones_MI,1
40,Nathan Jones,528000,Demons,MI,22,Crows,79.81818181818181,R:22_P:Nathan Jones,R:22_P:Nathan Jones_MI,1
41,Nathan Jones,528000,Demons,MI,3,Giants,64.54545454545455,R:3_P:Nathan Jones,R:3_P:Nathan Jones_MI,1
42,Nathan Jones,528000,Demons,MI,5,Hawks,84.18181818181819,R:5_P:Nathan Jones,R:5_P:Nathan Jones_MI,1
43,Nathan Jones,528000,Demons,MI,7,Kangaroos,74.36363636363636,R:7_P:Nathan Jones,R:7_P:Nathan Jones_MI,1
44,Nathan Jones,528000,Demons,MI,10,Crows,79.81818181818181,R:10_P:Nathan Jones,R:10_P:Nathan Jones_MI,1
45,Nathan Jones,528000,Demons,MI,11,Bulldogs,55.09090909090909,R:11_P:Nathan Jones,R:11_P:Nathan Jones_MI,1
46,Nathan Jones,528000,Demons,MI,15,Bombers,73.27272727272727,R:15_P:Nathan Jones,R:15_P:Nathan Jones_MI,1
47,Nathan Jones,528000,Demons,MI,17,Power,83.9090909090909,R:17_P:Nathan Jones,R:17_P:Nathan Jones_MI,1
48,Nathan Jones,528000,Demons,MI,19,Suns,76.0909090909091,R:19_P:Nathan Jones,R:19_P:Nathan Jones_MI,1
49,Nathan Jones,528000,Demons,MI,21,Eagles,75.5,R:21_P:Nathan Jones,R:21_P:Nathan Jones_MI,1
50,Nathan Jones,528000,Demons,MI,23,Cats,75.0,R:23_P:Nathan Jones,R:23_P:Nathan Jones_MI,1
51,Jaidyn Stephenson,470000,Magpies,FO,23,Bombers,86.0,R:23_P:Jaidyn Stephenson,R:23_P:Jaidyn Stephenson_FO,1
52,Levi Greenwood,398000,Magpies,MI,12,Crows,55.09090909090909,R:12_P:Levi Greenwood,R:12_P:Levi Greenwood_MI,1
53,Bryce Gibbs,487000,Crows,DE,1,Cats,58.72727272727273,R:1_P:Bryce Gibbs,R:1_P:Bryce Gibbs_DE,1
54,Bryce Gibbs,487000,Crows,DE,3,Suns,92.0,R:3_P:Bryce Gibbs,R:3_P:Bryce Gibbs_DE,1
55,Bryce Gibbs,487000,Crows,DE,5,Dockers,77.0,R:5_P:Bryce Gibbs,R:5_P:Bryce Gibbs_DE,1
56,Bryce Gibbs,487000,Crows,DE,7,Giants,70.36363636363636,R:7_P:Bryce Gibbs,R:7_P:Bryce Gibbs_DE,1
57,Bryce Gibbs,487000,Crows,DE,10,Demons,84.18181818181819,R:10_P:Bryce Gibbs,R:10_P:Bryce Gibbs_DE,1
58,Bryce Gibbs,487000,Crows,DE,12,Magpies,59.54545454545455,R:12_P:Bryce Gibbs,R:12_P:Bryce Gibbs_DE,1
59,Bryce Gibbs,487000,Crows,DE,16,Lions,74.81818181818181,R:16_P:Bryce Gibbs,R:16_P:Bryce Gibbs_DE,1
60,Bryce Gibbs,487000,Crows,DE,18,Eagles,73.45454545454545,R:18_P:Bryce Gibbs,R:18_P:Bryce Gibbs_DE,1
61,Bryce Gibbs,487000,Crows,DE,20,Hawks,85.54545454545455,R:20_P:Bryce Gibbs,R:20_P:Bryce Gibbs_DE,1
62,Bryce Gibbs,487000,Crows,DE,21,Power,85.54545454545455,R:21_P:Bryce Gibbs,R:21_P:Bryce Gibbs_DE,1
63,Bryce Gibbs,487000,Crows,DE,23,Kangaroos,80.45454545454545,R:23_P:Bryce Gibbs,R:23_P:Bryce Gibbs_DE,1
64,Bryce Gibbs,487000,Crows,DE,2,Swans,95.25,R:2_P:Bryce Gibbs,R:2_P:Bryce Gibbs_DE,1
65,Bryce Gibbs,487000,Crows,DE,4,Kangaroos,80.45454545454545,R:4_P:Bryce Gibbs,R:4_P:Bryce Gibbs_DE,1
66,Bryce Gibbs,487000,Crows,DE,6,Hawks,85.54545454545455,R:6_P:Bryce Gibbs,R:6_P:Bryce Gibbs_DE,1
67,Bryce Gibbs,487000,Crows,DE,8,Power,85.54545454545455,R:8_P:Bryce Gibbs,R:8_P:Bryce Gibbs_DE,1
68,Bryce Gibbs,487000,Crows,DE,9,Eagles,73.45454545454545,R:9_P:Bryce Gibbs,R:9_P:Bryce Gibbs_DE,1
69,Bryce Gibbs,487000,Crows,DE,11,Tigers,67.45454545454545,R:11_P:Bryce Gibbs,R:11_P:Bryce Gibbs_DE,1
70,Bryce Gibbs,487000,Crows,DE,13,Saints,76.45454545454545,R:13_P:Bryce Gibbs,R:13_P:Bryce Gibbs_DE,1
71,Bryce Gibbs,487000,Crows,DE,15,Blues,78.63636363636364,R:15_P:Bryce Gibbs,R:15_P:Bryce Gibbs_DE,1
72,Bryce Gibbs,487000,Crows,DE,17,Bombers,57.45454545454545,R:17_P:Bryce Gibbs,R:17_P:Bryce Gibbs_DE,1
73,Bryce Gibbs,487000,Crows,DE,19,Bulldogs,79.63636363636364,R:19_P:Bryce Gibbs,R:19_P:Bryce Gibbs_DE,1
74,Bryce Gibbs,487000,Crows,DE,22,Demons,84.18181818181819,R:22_P:Bryce Gibbs,R:22_P:Bryce Gibbs_DE,1
75,Taylor Walker,366000,Crows,FO,1,Cats,46.0,R:1_P:Taylor Walker,R:1_P:Taylor Walker_FO,1
76,Taylor Walker,366000,Crows,FO,3,Suns,53.0,R:3_P:Taylor Walker,R:3_P:Taylor Walker_FO,1
77,Taylor Walker,366000,Crows,FO,5,Dockers,55.27272727272727,R:5_P:Taylor Walker,R:5_P:Taylor Walker_FO,1
78,Taylor Walker,366000,Crows,FO,7,Giants,47.36363636363637,R:7_P:Taylor Walker,R:7_P:Taylor Walker_FO,1
79,Taylor Walker,366000,Crows,FO,10,Demons,42.54545454545455,R:10_P:Taylor Walker,R:10_P:Taylor Walker_FO,1
80,Taylor Walker,366000,Crows,FO,12,Magpies,41.54545454545455,R:12_P:Taylor Walker,R:12_P:Taylor Walker_FO,1
81,Taylor Walker,366000,Crows,FO,16,Lions,61.90909090909091,R:16_P:Taylor Walker,R:16_P:Taylor Walker_FO,1
82,Taylor Walker,366000,Crows,FO,18,Eagles,45.36363636363637,R:18_P:Taylor Walker,R:18_P:Taylor Walker_FO,1
83,Taylor Walker,366000,Crows,FO,20,Hawks,52.54545454545455,R:20_P:Taylor Walker,R:20_P:Taylor Walker_FO,1
84,Taylor Walker,366000,Crows,FO,21,Power,59.45454545454545,R:21_P:Taylor Walker,R:21_P:Taylor Walker_FO,1
85,Taylor Walker,366000,Crows,FO,23,Kangaroos,47.18181818181818,R:23_P:Taylor Walker,R:23_P:Taylor Walker_FO,1
86,Taylor Walker,366000,Crows,FO,2,Swans,54.5,R:2_P:Taylor Walker,R:2_P:Taylor Walker_FO,1
87,Taylor Walker,366000,Crows,FO,4,Kangaroos,47.18181818181818,R:4_P:Taylor Walker,R:4_P:Taylor Walker_FO,1
88,Taylor Walker,366000,Crows,FO,6,Hawks,52.54545454545455,R:6_P:Taylor Walker,R:6_P:Taylor Walker_FO,1
89,Taylor Walker,366000,Crows,FO,8,Power,59.45454545454545,R:8_P:Taylor Walker,R:8_P:Taylor Walker_FO,1
90,Taylor Walker,366000,Crows,FO,9,Eagles,45.36363636363637,R:9_P:Taylor Walker,R:9_P:Taylor Walker_FO,1
91,Taylor Walker,366000,Crows,FO,11,Tigers,36.09090909090909,R:11_P:Taylor Walker,R:11_P:Taylor Walker_FO,1
92,Taylor Walker,366000,Crows,FO,13,Saints,34.36363636363637,R:13_P:Taylor Walker,R:13_P:Taylor Walker_FO,1
93,Taylor Walker,366000,Crows,FO,15,Blues,44.45454545454545,R:15_P:Taylor Walker,R:15_P:Taylor Walker_FO,1
94,Taylor Walker,366000,Crows,FO,17,Bombers,44.54545454545455,R:17_P:Taylor Walker,R:17_P:Taylor Walker_FO,1
95,Taylor Walker,366000,Crows,FO,19,Bulldogs,43.90909090909091,R:19_P:Taylor Walker,R:19_P:Taylor Walker_FO,1
96,Taylor Walker,366000,Crows,FO,22,Demons,42.54545454545455,R:22_P:Taylor Walker,R:22_P:Taylor Walker_FO,1
97,Rory Sloane,580000,Crows,MI,3,Suns,77.9090909090909,R:3_P:Rory Sloane,R:3_P:Rory Sloane_MI,1
98,Rory Sloane,580000,Crows,MI,5,Dockers,68.0,R:5_P:Rory Sloane,R:5_P:Rory Sloane_MI,1
99,Rory Sloane,580000,Crows,MI,7,Giants,78.81818181818181,R:7_P:Rory Sloane,R:7_P:Rory Sloane_MI,1
100,Rory Sloane,580000,Crows,MI,10,Demons,81.45454545454545,R:10_P:Rory Sloane,R:10_P:Rory Sloane_MI,1
101,Rory Sloane,580000,Crows,MI,12,Magpies,57.0,R:12_P:Rory Sloane,R:12_P:Rory Sloane_MI,1
102,Rory Sloane,580000,Crows,MI,16,Lions,76.18181818181819,R:16_P:Rory Sloane,R:16_P:Rory Sloane_MI,1
103,Rory Sloane,580000,Crows,MI,18,Eagles,71.81818181818181,R:18_P:Rory Sloane,R:18_P:Rory Sloane_MI,1
104,Rory Sloane,580000,Crows,MI,20,Hawks,77.81818181818181,R:20_P:Rory Sloane,R:20_P:Rory Sloane_MI,1
105,Rory Sloane,580000,Crows,MI,21,Power,85.0,R:21_P:Rory Sloane,R:21_P:Rory Sloane_MI,1
106,Rory Sloane,580000,Crows,MI,2,Swans,84.58333333333333,R:2_P:Rory Sloane,R:2_P:Rory Sloane_MI,1
107,Rory Sloane,580000,Crows,MI,4,Kangaroos,59.63636363636363,R:4_P:Rory Sloane,R:4_P:Rory Sloane_MI,1
108,Rory Sloane,580000,Crows,MI,6,Hawks,77.81818181818181,R:6_P:Rory Sloane,R:6_P:Rory Sloane_MI,1
109,Rory Sloane,580000,Crows,MI,8,Power,85.0,R:8_P:Rory Sloane,R:8_P:Rory Sloane_MI,1
110,Rory Sloane,580000,Crows,MI,9,Eagles,71.81818181818181,R:9_P:Rory Sloane,R:9_P:Rory Sloane_MI,1
111,Rory Sloane,580000,Crows,MI,11,Tigers,80.9090909090909,R:11_P:Rory Sloane,R:11_P:Rory Sloane_MI,1
112,Rory Sloane,580000,Crows,MI,13,Saints,56.09090909090909,R:13_P:Rory Sloane,R:13_P:Rory Sloane_MI,1
113,Rory Sloane,580000,Crows,MI,15,Blues,88.81818181818181,R:15_P:Rory Sloane,R:15_P:Rory Sloane_MI,1
114,Rory Sloane,580000,Crows,MI,17,Bombers,60.27272727272727,R:17_P:Rory Sloane,R:17_P:Rory Sloane_MI,1
115,Rory Sloane,580000,Crows,MI,19,Bulldogs,75.81818181818181,R:19_P:Rory Sloane,R:19_P:Rory Sloane_MI,1
116,Rory Sloane,580000,Crows,MI,22,Demons,81.45454545454545,R:22_P:Rory Sloane,R:22_P:Rory Sloane_MI,1
117,Todd Goldstein,760000,Kangaroos,RU,1,Power,96.54545454545455,R:1_P:Todd Goldstein,R:1_P:Todd Goldstein_RU,1
118,Todd Goldstein,760000,Kangaroos,RU,3,Bulldogs,75.45454545454545,R:3_P:Todd Goldstein,R:3_P:Todd Goldstein_RU,1
119,Todd Goldstein,760000,Kangaroos,RU,4,Crows,105.54545454545455,R:4_P:Todd Goldstein,R:4_P:Todd Goldstein_RU,1
120,Todd Goldstein,760000,Kangaroos,RU,22,Swans,78.63636363636364,R:22_P:Todd Goldstein,R:22_P:Todd Goldstein_RU,1
121,Todd Goldstein,760000,Kangaroos,RU,2,Suns,92.63636363636364,R:2_P:Todd Goldstein,R:2_P:Todd Goldstein_RU,1
122,Todd Goldstein,760000,Kangaroos,RU,5,Cats,91.63636363636364,R:5_P:Todd Goldstein,R:5_P:Todd Goldstein_RU,1
123,Todd Goldstein,760000,Kangaroos,RU,21,Tigers,92.36363636363636,R:21_P:Todd Goldstein,R:21_P:Todd Goldstein_RU,1
124,Todd Goldstein,760000,Kangaroos,RU,23,Crows,105.54545454545455,R:23_P:Todd Goldstein,R:23_P:Todd Goldstein_RU,1
125,Ben Cunnington,503000,Kangaroos,MI,3,Bulldogs,75.36363636363636,R:3_P:Ben Cunnington,R:3_P:Ben Cunnington_MI,1
126,Ben Cunnington,503000,Kangaroos,MI,4,Crows,72.72727272727273,R:4_P:Ben Cunnington,R:4_P:Ben Cunnington_MI,1
127,Ben Cunnington,503000,Kangaroos,MI,18,Bombers,65.36363636363636,R:18_P:Ben Cunnington,R:18_P:Ben Cunnington_MI,1
128,Ben Cunnington,503000,Kangaroos,MI,20,Cats,65.63636363636364,R:20_P:Ben Cunnington,R:20_P:Ben Cunnington_MI,1
129,Ben Cunnington,503000,Kangaroos,MI,22,Swans,61.18181818181818,R:22_P:Ben Cunnington,R:22_P:Ben Cunnington_MI,1
130,Ben Cunnington,503000,Kangaroos,MI,5,Cats,65.63636363636364,R:5_P:Ben Cunnington,R:5_P:Ben Cunnington_MI,1
131,Ben Cunnington,503000,Kangaroos,MI,16,Bulldogs,75.36363636363636,R:16_P:Ben Cunnington,R:16_P:Ben Cunnington_MI,1
132,Ben Cunnington,503000,Kangaroos,MI,17,Eagles,69.81818181818181,R:17_P:Ben Cunnington,R:17_P:Ben Cunnington_MI,1
133,Ben Cunnington,503000,Kangaroos,MI,19,Blues,62.54545454545455,R:19_P:Ben Cunnington,R:19_P:Ben Cunnington_MI,1
134,Ben Cunnington,503000,Kangaroos,MI,21,Tigers,72.36363636363636,R:21_P:Ben Cunnington,R:21_P:Ben Cunnington_MI,1
135,Ben Cunnington,503000,Kangaroos,MI,23,Crows,72.72727272727273,R:23_P:Ben Cunnington,R:23_P:Ben Cunnington_MI,1
136,Patrick Ryder,575000,Saints,RU,9,Cats,68.2,R:9_P:Patrick Ryder,R:9_P:Patrick Ryder_RU,1
137,Patrick Ryder,575000,Saints,RU,11,Kangaroos,67.45454545454545,R:11_P:Patrick Ryder,R:11_P:Patrick Ryder_RU,1
138,Patrick Ryder,575000,Saints,RU,12,Swans,66.3,R:12_P:Patrick Ryder,R:12_P:Patrick Ryder_RU,1
139,Patrick Ryder,575000,Saints,RU,13,Crows,75.7,R:13_P:Patrick Ryder,R:13_P:Patrick Ryder_RU,1
140,Patrick Ryder,575000,Saints,RU,18,Power,86.7,R:18_P:Patrick Ryder,R:18_P:Patrick Ryder_RU,1
141,Patrick Ryder,575000,Saints,RU,10,Bulldogs,63.35,R:10_P:Patrick Ryder,R:10_P:Patrick Ryder_RU,1
142,Patrick Ryder,575000,Saints,RU,15,Tigers,49.45,R:15_P:Patrick Ryder,R:15_P:Patrick Ryder_RU,1
143,Patrick Ryder,575000,Saints,RU,16,Magpies,64.9,R:16_P:Patrick Ryder,R:16_P:Patrick Ryder_RU,1
144,Patrick Ryder,575000,Saints,RU,17,Lions,65.5,R:17_P:Patrick Ryder,R:17_P:Patrick Ryder_RU,1
145,Callum Wilkie,459000,Saints,DE,18,Power,49.0,R:18_P:Callum Wilkie,R:18_P:Callum Wilkie_DE,1
146,Callum Wilkie,459000,Saints,DE,20,Blues,68.0,R:20_P:Callum Wilkie,R:20_P:Callum Wilkie_DE,1
147,Callum Wilkie,459000,Saints,DE,23,Dockers,53.5,R:23_P:Callum Wilkie,R:23_P:Callum Wilkie_DE,1
148,Callum Wilkie,459000,Saints,DE,17,Lions,59.0,R:17_P:Callum Wilkie,R:17_P:Callum Wilkie_DE,1
149,Callum Wilkie,459000,Saints,DE,19,Eagles,53.0,R:19_P:Callum Wilkie,R:19_P:Callum Wilkie_DE,1
150,Callum Wilkie,459000,Saints,DE,21,Swans,62.0,R:21_P:Callum Wilkie,R:21_P:Callum Wilkie_DE,1
151,Callum Wilkie,459000,Saints,DE,22,Cats,46.5,R:22_P:Callum Wilkie,R:22_P:Callum Wilkie_DE,1
152,Jarryn Geary,382000,Saints,DE,11,Kangaroos,61.333333333333336,R:11_P:Jarryn Geary,R:11_P:Jarryn Geary_DE,1
153,Jarryn Geary,382000,Saints,DE,12,Swans,30.363636363636363,R:12_P:Jarryn Geary,R:12_P:Jarryn Geary_DE,1
154,Jarryn Geary,382000,Saints,DE,13,Crows,38.0,R:13_P:Jarryn Geary,R:13_P:Jarryn Geary_DE,1
155,Jarryn Geary,382000,Saints,DE,10,Bulldogs,52.95454545454545,R:10_P:Jarryn Geary,R:10_P:Jarryn Geary_DE,1
156,Jarryn Geary,382000,Saints,DE,15,Tigers,55.90909090909091,R:15_P:Jarryn Geary,R:15_P:Jarryn Geary_DE,1
157,Jarryn Geary,382000,Saints,DE,16,Magpies,56.54545454545455,R:16_P:Jarryn Geary,R:16_P:Jarryn Geary_DE,1
158,Dylan Roberton,170000,Saints,DE,2,Demons,46.45454545454545,R:2_P:Dylan Roberton,R:2_P:Dylan Roberton_DE,1
159,Dylan Roberton,170000,Saints,DE,4,Eagles,45.18181818181818,R:4_P:Dylan Roberton,R:4_P:Dylan Roberton_DE,1
160,Dylan Roberton,170000,Saints,DE,5,Tigers,33.09090909090909,R:5_P:Dylan Roberton,R:5_P:Dylan Roberton_DE,1
161,Dylan Roberton,170000,Saints,DE,7,Hawks,41.54545454545455,R:7_P:Dylan Roberton,R:7_P:Dylan Roberton_DE,1
162,Dylan Roberton,170000,Saints,DE,9,Cats,7.454545454545454,R:9_P:Dylan Roberton,R:9_P:Dylan Roberton_DE,1
163,Dylan Roberton,170000,Saints,DE,11,Kangaroos,40.583333333333336,R:11_P:Dylan Roberton,R:11_P:Dylan Roberton_DE,1
164,Dylan Roberton,170000,Saints,DE,12,Swans,34.54545454545455,R:12_P:Dylan Roberton,R:12_P:Dylan Roberton_DE,1
165,Dylan Roberton,170000,Saints,DE,13,Crows,27.727272727272727,R:13_P:Dylan Roberton,R:13_P:Dylan Roberton_DE,1
166,Dylan Roberton,170000,Saints,DE,18,Power,34.90909090909091,R:18_P:Dylan Roberton,R:18_P:Dylan Roberton_DE,1
167,Dylan Roberton,170000,Saints,DE,20,Blues,30.818181818181817,R:20_P:Dylan Roberton,R:20_P:Dylan Roberton_DE,1
168,Dylan Roberton,170000,Saints,DE,23,Dockers,34.90909090909091,R:23_P:Dylan Roberton,R:23_P:Dylan Roberton_DE,1
169,Dylan Roberton,170000,Saints,DE,1,Giants,36.36363636363637,R:1_P:Dylan Roberton,R:1_P:Dylan Roberton_DE,1
170,Dylan Roberton,170000,Saints,DE,3,Bombers,14.272727272727273,R:3_P:Dylan Roberton,R:3_P:Dylan Roberton_DE,1
171,Dylan Roberton,170000,Saints,DE,6,Power,34.90909090909091,R:6_P:Dylan Roberton,R:6_P:Dylan Roberton_DE,1
172,Dylan Roberton,170000,Saints,DE,8,Suns,34.54545454545455,R:8_P:Dylan Roberton,R:8_P:Dylan Roberton_DE,1
173,Dylan Roberton,170000,Saints,DE,10,Bulldogs,39.59090909090909,R:10_P:Dylan Roberton,R:10_P:Dylan Roberton_DE,1
174,Dylan Roberton,170000,Saints,DE,15,Tigers,33.09090909090909,R:15_P:Dylan Roberton,R:15_P:Dylan Roberton_DE,1
175,Dylan Roberton,170000,Saints,DE,16,Magpies,40.72727272727273,R:16_P:Dylan Roberton,R:16_P:Dylan Roberton_DE,1
176,Dylan Roberton,170000,Saints,DE,17,Lions,29.818181818181817,R:17_P:Dylan Roberton,R:17_P:Dylan Roberton_DE,1
177,Dylan Roberton,170000,Saints,DE,19,Eagles,45.18181818181818,R:19_P:Dylan Roberton,R:19_P:Dylan Roberton_DE,1
178,Dylan Roberton,170000,Saints,DE,21,Swans,34.54545454545455,R:21_P:Dylan Roberton,R:21_P:Dylan Roberton_DE,1
179,Dylan Roberton,170000,Saints,DE,22,Cats,7.454545454545454,R:22_P:Dylan Roberton,R:22_P:Dylan Roberton_DE,1
180,Tom McCartin,366000,Swans,FO,11,Blues,56.333333333333336,R:11_P:Tom McCartin,R:11_P:Tom McCartin_FO,1
181,Tom McCartin,366000,Swans,FO,13,Hawks,46.0,R:13_P:Tom McCartin,R:13_P:Tom McCartin_FO,1
182,Tom McCartin,366000,Swans,FO,12,Saints,53.666666666666664,R:12_P:Tom McCartin,R:12_P:Tom McCartin_FO,1
183,Aaron Naughton,371000,Bulldogs,FO,21,Bombers,62.666666666666664,R:21_P:Aaron Naughton,R:21_P:Aaron Naughton_FO,1
184,Aaron Naughton,371000,Bulldogs,FO,20,Demons,35.333333333333336,R:20_P:Aaron Naughton,R:20_P:Aaron Naughton_FO,1
185,Aaron Naughton,371000,Bulldogs,FO,22,Hawks,60.333333333333336,R:22_P:Aaron Naughton,R:22_P:Aaron Naughton_FO,1
186,Luke Dahlhaus,506000,Cats,FO,10,Suns,83.0,R:10_P:Luke Dahlhaus,R:10_P:Luke Dahlhaus_FO,1
187,Luke Dahlhaus,506000,Cats,FO,14,Bulldogs,59.0,R:14_P:Luke Dahlhaus,R:14_P:Luke Dahlhaus_FO,1
188,Luke Dahlhaus,506000,Cats,FO,16,Bombers,68.9,R:16_P:Luke Dahlhaus,R:16_P:Luke Dahlhaus_FO,1
189,Luke Dahlhaus,506000,Cats,FO,19,Tigers,70.4,R:19_P:Luke Dahlhaus,R:19_P:Luke Dahlhaus_FO,1
190,Luke Dahlhaus,506000,Cats,FO,21,Giants,75.81818181818181,R:21_P:Luke Dahlhaus,R:21_P:Luke Dahlhaus_FO,1
191,Luke Dahlhaus,506000,Cats,FO,11,Magpies,78.05,R:11_P:Luke Dahlhaus,R:11_P:Luke Dahlhaus_FO,1
192,Luke Dahlhaus,506000,Cats,FO,13,Power,65.5,R:13_P:Luke Dahlhaus,R:13_P:Luke Dahlhaus_FO,1
193,Luke Dahlhaus,506000,Cats,FO,15,Lions,68.2,R:15_P:Luke Dahlhaus,R:15_P:Luke Dahlhaus_FO,1
194,Luke Dahlhaus,506000,Cats,FO,17,Blues,69.0,R:17_P:Luke Dahlhaus,R:17_P:Luke Dahlhaus_FO,1
195,Luke Dahlhaus,506000,Cats,FO,18,Dockers,63.8,R:18_P:Luke Dahlhaus,R:18_P:Luke Dahlhaus_FO,1
196,Luke Dahlhaus,506000,Cats,FO,20,Kangaroos,69.0,R:20_P:Luke Dahlhaus,R:20_P:Luke Dahlhaus_FO,1
197,Joel Selwood,596000,Cats,MI,2,Lions,94.13636363636364,R:2_P:Joel Selwood,R:2_P:Joel Selwood_MI,1
198,Joel Selwood,596000,Cats,MI,3,Hawks,91.18181818181819,R:3_P:Joel Selwood,R:3_P:Joel Selwood_MI,1
199,Joel Selwood,596000,Cats,MI,5,Kangaroos,91.27272727272727,R:5_P:Joel Selwood,R:5_P:Joel Selwood_MI,1
