,Name,Price,Team 1,Position,Round,Team 2,Score,id,pl_pos_id,is_selected
29,Nathan Jones,528000,Demons,MI,3,Giants,64.54545454545455,R:3_P:Nathan Jones,R:3_P:Nathan Jones_MI,1
30,Nathan Jones,528000,Demons,MI,5,Hawks,84.18181818181819,R:5_P:Nathan Jones,R:5_P:Nathan Jones_MI,1
31,Nathan Jones,528000,Demons,MI,7,Kangaroos,74.36363636363636,R:7_P:Nathan Jones,R:7_P:Nathan Jones_MI,1
32,Nathan Jones,528000,Demons,MI,10,Crows,79.81818181818181,R:10_P:Nathan Jones,R:10_P:Nathan Jones_MI,1
33,Nathan Jones,528000,Demons,MI,11,Bulldogs,55.09090909090909,R:11_P:Nathan Jones,R:11_P:Nathan Jones_MI,1
34,Nathan Jones,528000,Demons,MI,15,Bombers,73.27272727272727,R:15_P:Nathan Jones,R:15_P:Nathan Jones_MI,1
35,Nathan Jones,528000,Demons,MI,17,Power,83.9090909090909,R:17_P:Nathan Jones,R:17_P:Nathan Jones_MI,1
36,Nathan Jones,528000,Demons,MI,19,Suns,76.0909090909091,R:19_P:Nathan Jones,R:19_P:Nathan Jones_MI,1
37,Nathan Jones,528000,Demons,MI,21,Eagles,75.5,R:21_P:Nathan Jones,R:21_P:Nathan Jones_MI,1
38,Nathan Jones,528000,Demons,MI,23,Cats,75.0,R:23_P:Nathan Jones,R:23_P:Nathan Jones_MI,1
39,Jordan Roughead,395000,Magpies,DE,7,Suns,47.36363636363637,R:7_P:Jordan Roughead,R:7_P:Jordan Roughead_DE,1
40,Jordan Roughead,395000,Magpies,DE,10,Power,52.54545454545455,R:10_P:Jordan Roughead,R:10_P:Jordan Roughead_DE,1
41,Jordan Roughead,395000,Magpies,DE,8,Kangaroos,44.18181818181818,R:8_P:Jordan Roughead,R:8_P:Jordan Roughead_DE,1
42,Jordan Roughead,395000,Magpies,DE,9,Swans,51.09090909090909,R:9_P:Jordan Roughead,R:9_P:Jordan Roughead_DE,1
43,Jaidyn Stephenson,470000,Magpies,FO,6,Bombers,86.0,R:6_P:Jaidyn Stephenson,R:6_P:Jaidyn Stephenson_FO,1
44,Jaidyn Stephenson,470000,Magpies,FO,23,Bombers,86.0,R:23_P:Jaidyn Stephenson,R:23_P:Jaidyn Stephenson_FO,1
45,Brody Mihocek,466000,Magpies,FO,7,Suns,88.66666666666667,R:7_P:Brody Mihocek,R:7_P:Brody Mihocek_FO,1
46,Brody Mihocek,466000,Magpies,FO,12,Crows,76.66666666666667,R:12_P:Brody Mihocek,R:12_P:Brody Mihocek_FO,1
47,Levi Greenwood,398000,Magpies,MI,10,Power,49.45454545454545,R:10_P:Levi Greenwood,R:10_P:Levi Greenwood_MI,1
48,Levi Greenwood,398000,Magpies,MI,11,Cats,40.31818181818182,R:11_P:Levi Greenwood,R:11_P:Levi Greenwood_MI,1
49,Levi Greenwood,398000,Magpies,MI,15,Dockers,43.63636363636363,R:15_P:Levi Greenwood,R:15_P:Levi Greenwood_MI,1
50,Levi Greenwood,398000,Magpies,MI,9,Swans,58.72727272727273,R:9_P:Levi Greenwood,R:9_P:Levi Greenwood_MI,1
51,Levi Greenwood,398000,Magpies,MI,12,Crows,55.09090909090909,R:12_P:Levi Greenwood,R:12_P:Levi Greenwood_MI,1
52,Levi Greenwood,398000,Magpies,MI,13,Demons,45.54545454545455,R:13_P:Levi Greenwood,R:13_P:Levi Greenwood_MI,1
53,Bryce Gibbs,487000,Crows,DE,1,Cats,58.72727272727273,R:1_P:Bryce Gibbs,R:1_P:Bryce Gibbs_DE,1
54,Bryce Gibbs,487000,Crows,DE,3,Suns,92.0,R:3_P:Bryce Gibbs,R:3_P:Bryce Gibbs_DE,1
55,Bryce Gibbs,487000,Crows,DE,5,Dockers,77.0,R:5_P:Bryce Gibbs,R:5_P:Bryce Gibbs_DE,1
56,Bryce Gibbs,487000,Crows,DE,7,Giants,70.36363636363636,R:7_P:Bryce Gibbs,R:7_P:Bryce Gibbs_DE,1
57,Bryce Gibbs,487000,Crows,DE,10,Demons,84.18181818181819,R:10_P:Bryce Gibbs,R:10_P:Bryce Gibbs_DE,1
58,Bryce Gibbs,487000,Crows,DE,12,Magpies,59.54545454545455,R:12_P:Bryce Gibbs,R:12_P:Bryce Gibbs_DE,1
59,Bryce Gibbs,487000,Crows,DE,16,Lions,74.81818181818181,R:16_P:Bryce Gibbs,R:16_P:Bryce Gibbs_DE,1
60,Bryce Gibbs,487000,Crows,DE,18,Eagles,73.45454545454545,R:18_P:Bryce Gibbs,R:18_P:Bryce Gibbs_DE,1
61,Bryce Gibbs,487000,Crows,DE,20,Hawks,85.54545454545455,R:20_P:Bryce Gibbs,R:20_P:Bryce Gibbs_DE,1
62,Bryce Gibbs,487000,Crows,DE,21,Power,85.54545454545455,R:21_P:Bryce Gibbs,R:21_P:Bryce Gibbs_DE,1
63,Bryce Gibbs,487000,Crows,DE,23,Kangaroos,80.45454545454545,R:23_P:Bryce Gibbs,R:23_P:Bryce Gibbs_DE,1
64,Bryce Gibbs,487000,Crows,DE,2,Swans,95.25,R:2_P:Bryce Gibbs,R:2_P:Bryce Gibbs_DE,1
65,Bryce Gibbs,487000,Crows,DE,4,Kangaroos,80.45454545454545,R:4_P:Bryce Gibbs,R:4_P:Bryce Gibbs_DE,1
66,Bryce Gibbs,487000,Crows,DE,6,Hawks,85.54545454545455,R:6_P:Bryce Gibbs,R:6_P:Bryce Gibbs_DE,1
67,Bryce Gibbs,487000,Crows,DE,8,Power,85.54545454545455,R:8_P:Bryce Gibbs,R:8_P:Bryce Gibbs_DE,1
68,Bryce Gibbs,487000,Crows,DE,9,Eagles,73.45454545454545,R:9_P:Bryce Gibbs,R:9_P:Bryce Gibbs_DE,1
69,Bryce Gibbs,487000,Crows,DE,11,Tigers,67.45454545454545,R:11_P:Bryce Gibbs,R:11_P:Bryce Gibbs_DE,1
70,Bryce Gibbs,487000,Crows,DE,13,Saints,76.45454545454545,R:13_P:Bryce Gibbs,R:13_P:Bryce Gibbs_DE,1
71,Bryce Gibbs,487000,Crows,DE,15,Blues,78.63636363636364,R:15_P:Bryce Gibbs,R:15_P:Bryce Gibbs_DE,1
72,Bryce Gibbs,487000,Crows,DE,17,Bombers,57.45454545454545,R:17_P:Bryce Gibbs,R:17_P:Bryce Gibbs_DE,1
73,Bryce Gibbs,487000,Crows,DE,19,Bulldogs,79.63636363636364,R:19_P:Bryce Gibbs,R:19_P:Bryce Gibbs_DE,1
74,Bryce Gibbs,487000,Crows,DE,22,Demons,84.18181818181819,R:22_P:Bryce Gibbs,R:22_P:Bryce Gibbs_DE,1
75,Daniel Talia,351000,Crows,DE,1,Cats,22.272727272727273,R:1_P:Daniel Talia,R:1_P:Daniel Talia_DE,1
76,Daniel Talia,351000,Crows,DE,3,Suns,40.18181818181818,R:3_P:Daniel Talia,R:3_P:Daniel Talia_DE,1
77,Daniel Talia,351000,Crows,DE,5,Dockers,33.63636363636363,R:5_P:Daniel Talia,R:5_P:Daniel Talia_DE,1
78,Daniel Talia,351000,Crows,DE,7,Giants,44.72727272727273,R:7_P:Daniel Talia,R:7_P:Daniel Talia_DE,1
79,Daniel Talia,351000,Crows,DE,10,Demons,39.90909090909091,R:10_P:Daniel Talia,R:10_P:Daniel Talia_DE,1
80,Daniel Talia,351000,Crows,DE,12,Magpies,34.18181818181818,R:12_P:Daniel Talia,R:12_P:Daniel Talia_DE,1
81,Daniel Talia,351000,Crows,DE,16,Lions,38.81818181818182,R:16_P:Daniel Talia,R:16_P:Daniel Talia_DE,1
82,Daniel Talia,351000,Crows,DE,18,Eagles,48.63636363636363,R:18_P:Daniel Talia,R:18_P:Daniel Talia_DE,1
83,Daniel Talia,351000,Crows,DE,20,Hawks,40.63636363636363,R:20_P:Daniel Talia,R:20_P:Daniel Talia_DE,1
84,Daniel Talia,351000,Crows,DE,21,Power,46.63636363636363,R:21_P:Daniel Talia,R:21_P:Daniel Talia_DE,1
85,Daniel Talia,351000,Crows,DE,23,Kangaroos,40.0,R:23_P:Daniel Talia,R:23_P:Daniel Talia_DE,1
86,Daniel Talia,351000,Crows,DE,2,Swans,33.75,R:2_P:Daniel Talia,R:2_P:Daniel Talia_DE,1
87,Daniel Talia,351000,Crows,DE,4,Kangaroos,40.0,R:4_P:Daniel Talia,R:4_P:Daniel Talia_DE,1
88,Daniel Talia,351000,Crows,DE,6,Hawks,40.63636363636363,R:6_P:Daniel Talia,R:6_P:Daniel Talia_DE,1
89,Daniel Talia,351000,Crows,DE,8,Power,46.63636363636363,R:8_P:Daniel Talia,R:8_P:Daniel Talia_DE,1
90,Daniel Talia,351000,Crows,DE,9,Eagles,48.63636363636363,R:9_P:Daniel Talia,R:9_P:Daniel Talia_DE,1
91,Daniel Talia,351000,Crows,DE,11,Tigers,35.27272727272727,R:11_P:Daniel Talia,R:11_P:Daniel Talia_DE,1
92,Daniel Talia,351000,Crows,DE,13,Saints,49.54545454545455,R:13_P:Daniel Talia,R:13_P:Daniel Talia_DE,1
93,Daniel Talia,351000,Crows,DE,15,Blues,35.45454545454545,R:15_P:Daniel Talia,R:15_P:Daniel Talia_DE,1
94,Daniel Talia,351000,Crows,DE,17,Bombers,36.0,R:17_P:Daniel Talia,R:17_P:Daniel Talia_DE,1
95,Daniel Talia,351000,Crows,DE,19,Bulldogs,39.81818181818182,R:19_P:Daniel Talia,R:19_P:Daniel Talia_DE,1
96,Daniel Talia,351000,Crows,DE,22,Demons,39.90909090909091,R:22_P:Daniel Talia,R:22_P:Daniel Talia_DE,1
97,Taylor Walker,366000,Crows,FO,1,Cats,46.0,R:1_P:Taylor Walker,R:1_P:Taylor Walker_FO,1
98,Taylor Walker,366000,Crows,FO,3,Suns,53.0,R:3_P:Taylor Walker,R:3_P:Taylor Walker_FO,1
99,Taylor Walker,366000,Crows,FO,5,Dockers,55.27272727272727,R:5_P:Taylor Walker,R:5_P:Taylor Walker_FO,1
100,Taylor Walker,366000,Crows,FO,7,Giants,47.36363636363637,R:7_P:Taylor Walker,R:7_P:Taylor Walker_FO,1
101,Taylor Walker,366000,Crows,FO,10,Demons,42.54545454545455,R:10_P:Taylor Walker,R:10_P:Taylor Walker_FO,1
102,Taylor Walker,366000,Crows,FO,12,Magpies,41.54545454545455,R:12_P:Taylor Walker,R:12_P:Taylor Walker_FO,1
103,Taylor Walker,366000,Crows,FO,16,Lions,61.90909090909091,R:16_P:Taylor Walker,R:16_P:Taylor Walker_FO,1
104,Taylor Walker,366000,Crows,FO,18,Eagles,45.36363636363637,R:18_P:Taylor Walker,R:18_P:Taylor Walker_FO,1
105,Taylor Walker,366000,Crows,FO,20,Hawks,52.54545454545455,R:20_P:Taylor Walker,R:20_P:Taylor Walker_FO,1
106,Taylor Walker,366000,Crows,FO,21,Power,59.45454545454545,R:21_P:Taylor Walker,R:21_P:Taylor Walker_FO,1
107,Taylor Walker,366000,Crows,FO,23,Kangaroos,47.18181818181818,R:23_P:Taylor Walker,R:23_P:Taylor Walker_FO,1
108,Taylor Walker,366000,Crows,FO,2,Swans,54.5,R:2_P:Taylor Walker,R:2_P:Taylor Walker_FO,1
109,Taylor Walker,366000,Crows,FO,4,Kangaroos,47.18181818181818,R:4_P:Taylor Walker,R:4_P:Taylor Walker_FO,1
110,Taylor Walker,366000,Crows,FO,6,Hawks,52.54545454545455,R:6_P:Taylor Walker,R:6_P:Taylor Walker_FO,1
111,Taylor Walker,366000,Crows,FO,8,Power,59.45454545454545,R:8_P:Taylor Walker,R:8_P:Taylor Walker_FO,1
112,Taylor Walker,366000,Crows,FO,9,Eagles,45.36363636363637,R:9_P:Taylor Walker,R:9_P:Taylor Walker_FO,1
113,Taylor Walker,366000,Crows,FO,11,Tigers,36.09090909090909,R:11_P:Taylor Walker,R:11_P:Taylor Walker_FO,1
114,Taylor Walker,366000,Crows,FO,13,Saints,34.36363636363637,R:13_P:Taylor Walker,R:13_P:Taylor Walker_FO,1
115,Taylor Walker,366000,Crows,FO,15,Blues,44.45454545454545,R:15_P:Taylor Walker,R:15_P:Taylor Walker_FO,1
116,Taylor Walker,366000,Crows,FO,17,Bombers,44.54545454545455,R:17_P:Taylor Walker,R:17_P:Taylor Walker_FO,1
117,Taylor Walker,366000,Crows,FO,19,Bulldogs,43.90909090909091,R:19_P:Taylor Walker,R:19_P:Taylor Walker_FO,1
118,Taylor Walker,366000,Crows,FO,22,Demons,42.54545454545455,R:22_P:Taylor Walker,R:22_P:Taylor Walker_FO,1
119,Ben Cunnington,503000,Kangaroos,MI,1,Power,61.72727272727273,R:1_P:Ben Cunnington,R:1_P:Ben Cunnington_MI,1
120,Ben Cunnington,503000,Kangaroos,MI,3,Bulldogs,75.36363636363636,R:3_P:Ben Cunnington,R:3_P:Ben Cunnington_MI,1
121,Ben Cunnington,503000,Kangaroos,MI,4,Crows,72.72727272727273,R:4_P:Ben Cunnington,R:4_P:Ben Cunnington_MI,1
122,Ben Cunnington,503000,Kangaroos,MI,7,Demons,67.9090909090909,R:7_P:Ben Cunnington,R:7_P:Ben Cunnington_MI,1
123,Ben Cunnington,503000,Kangaroos,MI,18,Bombers,65.36363636363636,R:18_P:Ben Cunnington,R:18_P:Ben Cunnington_MI,1
124,Ben Cunnington,503000,Kangaroos,MI,20,Cats,65.63636363636364,R:20_P:Ben Cunnington,R:20_P:Ben Cunnington_MI,1
125,Ben Cunnington,503000,Kangaroos,MI,22,Swans,61.18181818181818,R:22_P:Ben Cunnington,R:22_P:Ben Cunnington_MI,1
126,Ben Cunnington,503000,Kangaroos,MI,2,Suns,50.72727272727273,R:2_P:Ben Cunnington,R:2_P:Ben Cunnington_MI,1
127,Ben Cunnington,503000,Kangaroos,MI,5,Cats,65.63636363636364,R:5_P:Ben Cunnington,R:5_P:Ben Cunnington_MI,1
128,Ben Cunnington,503000,Kangaroos,MI,6,Dockers,61.0,R:6_P:Ben Cunnington,R:6_P:Ben Cunnington_MI,1
129,Ben Cunnington,503000,Kangaroos,MI,16,Bulldogs,75.36363636363636,R:16_P:Ben Cunnington,R:16_P:Ben Cunnington_MI,1
130,Ben Cunnington,503000,Kangaroos,MI,17,Eagles,69.81818181818181,R:17_P:Ben Cunnington,R:17_P:Ben Cunnington_MI,1
131,Ben Cunnington,503000,Kangaroos,MI,19,Blues,62.54545454545455,R:19_P:Ben Cunnington,R:19_P:Ben Cunnington_MI,1
132,Ben Cunnington,503000,Kangaroos,MI,21,Tigers,72.36363636363636,R:21_P:Ben Cunnington,R:21_P:Ben Cunnington_MI,1
133,Ben Cunnington,503000,Kangaroos,MI,23,Crows,72.72727272727273,R:23_P:Ben Cunnington,R:23_P:Ben Cunnington_MI,1
134,Patrick Ryder,575000,Saints,RU,2,Demons,67.9,R:2_P:Patrick Ryder,R:2_P:Patrick Ryder_RU,1
135,Patrick Ryder,575000,Saints,RU,4,Eagles,60.5,R:4_P:Patrick Ryder,R:4_P:Patrick Ryder_RU,1
136,Patrick Ryder,575000,Saints,RU,5,Tigers,49.45,R:5_P:Patrick Ryder,R:5_P:Patrick Ryder_RU,1
137,Patrick Ryder,575000,Saints,RU,7,Hawks,64.6,R:7_P:Patrick Ryder,R:7_P:Patrick Ryder_RU,1
138,Patrick Ryder,575000,Saints,RU,9,Cats,68.2,R:9_P:Patrick Ryder,R:9_P:Patrick Ryder_RU,1
139,Patrick Ryder,575000,Saints,RU,11,Kangaroos,67.45454545454545,R:11_P:Patrick Ryder,R:11_P:Patrick Ryder_RU,1
140,Patrick Ryder,575000,Saints,RU,12,Swans,66.3,R:12_P:Patrick Ryder,R:12_P:Patrick Ryder_RU,1
141,Patrick Ryder,575000,Saints,RU,13,Crows,75.7,R:13_P:Patrick Ryder,R:13_P:Patrick Ryder_RU,1
142,Patrick Ryder,575000,Saints,RU,18,Power,86.7,R:18_P:Patrick Ryder,R:18_P:Patrick Ryder_RU,1
143,Patrick Ryder,575000,Saints,RU,20,Blues,50.9,R:20_P:Patrick Ryder,R:20_P:Patrick Ryder_RU,1
144,Patrick Ryder,575000,Saints,RU,23,Dockers,55.2,R:23_P:Patrick Ryder,R:23_P:Patrick Ryder_RU,1
145,Patrick Ryder,575000,Saints,RU,1,Giants,62.6,R:1_P:Patrick Ryder,R:1_P:Patrick Ryder_RU,1
146,Patrick Ryder,575000,Saints,RU,3,Bombers,58.8,R:3_P:Patrick Ryder,R:3_P:Patrick Ryder_RU,1
147,Patrick Ryder,575000,Saints,RU,6,Power,86.7,R:6_P:Patrick Ryder,R:6_P:Patrick Ryder_RU,1
148,Patrick Ryder,575000,Saints,RU,8,Suns,42.1,R:8_P:Patrick Ryder,R:8_P:Patrick Ryder_RU,1
149,Patrick Ryder,575000,Saints,RU,10,Bulldogs,63.35,R:10_P:Patrick Ryder,R:10_P:Patrick Ryder_RU,1
150,Patrick Ryder,575000,Saints,RU,15,Tigers,49.45,R:15_P:Patrick Ryder,R:15_P:Patrick Ryder_RU,1
151,Patrick Ryder,575000,Saints,RU,16,Magpies,64.9,R:16_P:Patrick Ryder,R:16_P:Patrick Ryder_RU,1
152,Patrick Ryder,575000,Saints,RU,17,Lions,65.5,R:17_P:Patrick Ryder,R:17_P:Patrick Ryder_RU,1
153,Patrick Ryder,575000,Saints,RU,19,Eagles,60.5,R:19_P:Patrick Ryder,R:19_P:Patrick Ryder_RU,1
154,Patrick Ryder,575000,Saints,RU,21,Swans,66.3,R:21_P:Patrick Ryder,R:21_P:Patrick Ryder_RU,1
155,Patrick Ryder,575000,Saints,RU,22,Cats,68.2,R:22_P:Patrick Ryder,R:22_P:Patrick Ryder_RU,1
156,Callum Wilkie,459000,Saints,DE,18,Power,49.0,R:18_P:Callum Wilkie,R:18_P:Callum Wilkie_DE,1
157,Callum Wilkie,459000,Saints,DE,20,Blues,68.0,R:20_P:Callum Wilkie,R:20_P:Callum Wilkie_DE,1
158,Callum Wilkie,459000,Saints,DE,23,Dockers,53.5,R:23_P:Callum Wilkie,R:23_P:Callum Wilkie_DE,1
159,Callum Wilkie,459000,Saints,DE,17,Lions,59.0,R:17_P:Callum Wilkie,R:17_P:Callum Wilkie_DE,1
160,Callum Wilkie,459000,Saints,DE,19,Eagles,53.0,R:19_P:Callum Wilkie,R:19_P:Callum Wilkie_DE,1
161,Callum Wilkie,459000,Saints,DE,21,Swans,62.0,R:21_P:Callum Wilkie,R:21_P:Callum Wilkie_DE,1
162,Callum Wilkie,459000,Saints,DE,22,Cats,46.5,R:22_P:Callum Wilkie,R:22_P:Callum Wilkie_DE,1
163,Jarryn Geary,382000,Saints,DE,2,Demons,46.27272727272727,R:2_P:Jarryn Geary,R:2_P:Jarryn Geary_DE,1
164,Jarryn Geary,382000,Saints,DE,11,Kangaroos,61.333333333333336,R:11_P:Jarryn Geary,R:11_P:Jarryn Geary_DE,1
165,Jarryn Geary,382000,Saints,DE,12,Swans,30.363636363636363,R:12_P:Jarryn Geary,R:12_P:Jarryn Geary_DE,1
166,Jarryn Geary,382000,Saints,DE,13,Crows,38.0,R:13_P:Jarryn Geary,R:13_P:Jarryn Geary_DE,1
167,Jarryn Geary,382000,Saints,DE,18,Power,30.363636363636363,R:18_P:Jarryn Geary,R:18_P:Jarryn Geary_DE,1
168,Jarryn Geary,382000,Saints,DE,20,Blues,51.18181818181818,R:20_P:Jarryn Geary,R:20_P:Jarryn Geary_DE,1
169,Jarryn Geary,382000,Saints,DE,1,Giants,55.09090909090909,R:1_P:Jarryn Geary,R:1_P:Jarryn Geary_DE,1
170,Jarryn Geary,382000,Saints,DE,3,Bombers,26.181818181818183,R:3_P:Jarryn Geary,R:3_P:Jarryn Geary_DE,1
171,Jarryn Geary,382000,Saints,DE,10,Bulldogs,52.95454545454545,R:10_P:Jarryn Geary,R:10_P:Jarryn Geary_DE,1
172,Jarryn Geary,382000,Saints,DE,15,Tigers,55.90909090909091,R:15_P:Jarryn Geary,R:15_P:Jarryn Geary_DE,1
173,Jarryn Geary,382000,Saints,DE,16,Magpies,56.54545454545455,R:16_P:Jarryn Geary,R:16_P:Jarryn Geary_DE,1
174,Jarryn Geary,382000,Saints,DE,17,Lions,33.18181818181818,R:17_P:Jarryn Geary,R:17_P:Jarryn Geary_DE,1
175,Jarryn Geary,382000,Saints,DE,19,Eagles,31.818181818181817,R:19_P:Jarryn Geary,R:19_P:Jarryn Geary_DE,1
176,Dylan Roberton,170000,Saints,DE,2,Demons,46.45454545454545,R:2_P:Dylan Roberton,R:2_P:Dylan Roberton_DE,1
177,Dylan Roberton,170000,Saints,DE,4,Eagles,45.18181818181818,R:4_P:Dylan Roberton,R:4_P:Dylan Roberton_DE,1
178,Dylan Roberton,170000,Saints,DE,5,Tigers,33.09090909090909,R:5_P:Dylan Roberton,R:5_P:Dylan Roberton_DE,1
179,Dylan Roberton,170000,Saints,DE,7,Hawks,41.54545454545455,R:7_P:Dylan Roberton,R:7_P:Dylan Roberton_DE,1
180,Dylan Roberton,170000,Saints,DE,9,Cats,7.454545454545454,R:9_P:Dylan Roberton,R:9_P:Dylan Roberton_DE,1
181,Dylan Roberton,170000,Saints,DE,11,Kangaroos,40.583333333333336,R:11_P:Dylan Roberton,R:11_P:Dylan Roberton_DE,1
182,Dylan Roberton,170000,Saints,DE,12,Swans,34.54545454545455,R:12_P:Dylan Roberton,R:12_P:Dylan Roberton_DE,1
183,Dylan Roberton,170000,Saints,DE,13,Crows,27.727272727272727,R:13_P:Dylan Roberton,R:13_P:Dylan Roberton_DE,1
184,Dylan Roberton,170000,Saints,DE,18,Power,34.90909090909091,R:18_P:Dylan Roberton,R:18_P:Dylan Roberton_DE,1
185,Dylan Roberton,170000,Saints,DE,20,Blues,30.818181818181817,R:20_P:Dylan Roberton,R:20_P:Dylan Roberton_DE,1
186,Dylan Roberton,170000,Saints,DE,23,Dockers,34.90909090909091,R:23_P:Dylan Roberton,R:23_P:Dylan Roberton_DE,1
187,Dylan Roberton,170000,Saints,DE,1,Giants,36.36363636363637,R:1_P:Dylan Roberton,R:1_P:Dylan Roberton_DE,1
188,Dylan Roberton,170000,Saints,DE,3,Bombers,14.272727272727273,R:3_P:Dylan Roberton,R:3_P:Dylan Roberton_DE,1
189,Dylan Roberton,170000,Saints,DE,6,Power,34.90909090909091,R:6_P:Dylan Roberton,R:6_P:Dylan Roberton_DE,1
190,Dylan Roberton,170000,Saints,DE,8,Suns,34.54545454545455,R:8_P:Dylan Roberton,R:8_P:Dylan Roberton_DE,1
191,Dylan Roberton,170000,Saints,DE,10,Bulldogs,39.59090909090909,R:10_P:Dylan Roberton,R:10_P:Dylan Roberton_DE,1
192,Dylan Roberton,170000,Saints,DE,15,Tigers,33.09090909090909,R:15_P:Dylan Roberton,R:15_P:Dylan Roberton_DE,1
193,Dylan Roberton,170000,Saints,DE,16,Magpies,40.72727272727273,R:16_P:Dylan Roberton,R:16_P:Dylan Roberton_DE,1
194,Dylan Roberton,170000,Saints,DE,17,Lions,29.818181818181817,R:17_P:Dylan Roberton,R:17_P:Dylan Roberton_DE,1
195,Dylan Roberton,170000,Saints,DE,19,Eagles,45.18181818181818,R:19_P:Dylan Roberton,R:19_P:Dylan Roberton_DE,1
196,Dylan Roberton,170000,Saints,DE,21,Swans,34.54545454545455,R:21_P:Dylan Roberton,R:21_P:Dylan Roberton_DE,1
197,Dylan Roberton,170000,Saints,DE,22,Cats,7.454545454545454,R:22_P:Dylan Roberton,R:22_P:Dylan Roberton_DE,1
198,Mitchell Wallis,450000,Bulldogs,FO,23,Power,56.6,R:23_P:Mitchell Wallis,R:23_P:Mitchell Wallis_FO,1
199,Mitchell Wallis,450000,Bulldogs,FO,22,Hawks,64.9,R:22_P:Mitchell Wallis,R:22_P:Mitchell Wallis_FO,1
200,Aaron Naughton,371000,Bulldogs,FO,19,Crows,28.666666666666668,R:19_P:Aaron Naughton,R:19_P:Aaron Naughton_FO,1
