,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
15,19,Eagles,Saints,FO,Jarrod Cameron,101.0,324000.0,R:19_P:Jarrod Cameron,18,R:19_P:Jarrod Cameron_FO,1
16,11,Suns,Hawks,MI,Will Brodie,100.5,503000.0,R:11_P:Will Brodie,10,R:11_P:Will Brodie_MI,1
17,19,Dockers,Swans,DE,Griffin Logue,100.0,328000.0,R:19_P:Griffin Logue,18,R:19_P:Griffin Logue_DE,1
18,6,Saints,Power,MI,Josh Battle,100.0,495000.0,R:6_P:Josh Battle,5,R:6_P:Josh Battle_MI,1
19,18,Saints,Power,MI,Josh Battle,100.0,495000.0,R:18_P:Josh Battle,17,R:18_P:Josh Battle_MI,1
20,10,Dockers,Swans,DE,Griffin Logue,100.0,328000.0,R:10_P:Griffin Logue,9,R:10_P:Griffin Logue_DE,1
21,7,Tigers,Bulldogs,MI,Dustin Martin,99.54545454545455,713000.0,R:7_P:Dustin Martin,6,R:7_P:Dustin Martin_MI,1
22,12,Magpies,Crows,FO,Tom Phillips,99.25,602000.0,R:12_P:Tom Phillips,11,R:12_P:Tom Phillips_FO,1
23,19,Hawks,Lions,DE,Daniel Howe,99.0,437000.0,R:19_P:Daniel Howe,18,R:19_P:Daniel Howe_DE,1
24,7,Hawks,Saints,DE,Ben McEvoy,98.375,477000.0,R:7_P:Ben McEvoy,6,R:7_P:Ben McEvoy_DE,1
25,13,Cats,Power,MI,Patrick Dangerfield,97.95,780000.0,R:13_P:Patrick Dangerfield,12,R:13_P:Patrick Dangerfield_MI,1
26,6,Tigers,Demons,MI,Dustin Martin,97.72727272727273,713000.0,R:6_P:Dustin Martin,5,R:6_P:Dustin Martin_MI,1
27,11,Kangaroos,Saints,FO,Bailey Scott,97.0,453000.0,R:11_P:Bailey Scott,10,R:11_P:Bailey Scott_FO,1
28,13,Lions,0,MI,Dayne Zorko,96.99948646125115,0.0,R:13_P:Dayne Zorko,12,R:13_P:Dayne Zorko_MI,1
29,15,Bombers,Demons,DE,Orazio Fantasia,96.66666666666667,353000.0,R:15_P:Orazio Fantasia,14,R:15_P:Orazio Fantasia_DE,1
30,14,Magpies,0,MI,Steele Sidebottom,96.12470361882129,0.0,R:14_P:Steele Sidebottom,13,R:14_P:Steele Sidebottom_MI,1
31,9,Tigers,Giants,FO,Sydney StackS,96.0,535000.0,R:9_P:Sydney StackS,8,R:9_P:Sydney StackS_FO,1
32,14,Cats,Bulldogs,MI,Patrick Dangerfield,95.77777777777777,780000.0,R:14_P:Patrick Dangerfield,13,R:14_P:Patrick Dangerfield_MI,1
33,12,Cats,0,FO,Patrick Dangerfield,95.71678691678692,0.0,R:12_P:Patrick Dangerfield,11,R:12_P:Patrick Dangerfield_FO,1
34,12,Magpies,Crows,FO,Steele Sidebottom,95.27272727272727,841000.0,R:12_P:Steele Sidebottom,11,R:12_P:Steele Sidebottom_FO,1
35,8,Tigers,Cats,FO,Dustin Martin,95.22727272727273,713000.0,R:8_P:Dustin Martin,7,R:8_P:Dustin Martin_FO,1
36,18,Cats,Dockers,DE,Jordan Clark,95.0,422000.0,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
37,4,Magpies,Giants,MI,Tom Phillips,94.33333333333333,602000.0,R:4_P:Tom Phillips,3,R:4_P:Tom Phillips_MI,1
38,13,Demons,Magpies,MI,Nathan Jones,94.33333333333333,528000.0,R:13_P:Nathan Jones,12,R:13_P:Nathan Jones_MI,1
39,20,Tigers,Dockers,FO,Sydney StackS,94.0,535000.0,R:20_P:Sydney StackS,19,R:20_P:Sydney StackS_FO,1
40,21,Bulldogs,Bombers,MI,Josh Dunkley,94.0,741000.0,R:21_P:Josh Dunkley,20,R:21_P:Josh Dunkley_MI,1
41,11,Tigers,Crows,MI,Dustin Martin,93.54545454545455,713000.0,R:11_P:Dustin Martin,10,R:11_P:Dustin Martin_MI,1
42,13,Tigers,0,MI,Dustin Martin,93.17922222583877,0.0,R:13_P:Dustin Martin,12,R:13_P:Dustin Martin_MI,1
43,12,Crows,Magpies,DE,Rory Laird,92.71428571428571,763000.0,R:12_P:Rory Laird,11,R:12_P:Rory Laird_DE,1
44,12,Crows,Magpies,MI,Rory Laird,92.71428571428571,763000.0,R:12_P:Rory Laird,11,R:12_P:Rory Laird_MI,1
45,18,Demons,Hawks,MI,Nathan Jones,92.6,528000.0,R:18_P:Nathan Jones,17,R:18_P:Nathan Jones_MI,1
46,5,Demons,Hawks,MI,Nathan Jones,92.6,528000.0,R:5_P:Nathan Jones,4,R:5_P:Nathan Jones_MI,1
47,8,Lions,Dockers,FO,Dayne Zorko,92.0,753000.0,R:8_P:Dayne Zorko,7,R:8_P:Dayne Zorko_FO,1
48,1,Bulldogs,Magpies,MI,Lin Jong,92.0,375000.0,R:1_P:Lin Jong,0,R:1_P:Lin Jong_MI,1
49,20,Hawks,Crows,MI,Isaac Smith,91.875,618000.0,R:20_P:Isaac Smith,19,R:20_P:Isaac Smith_MI,1
50,2,Magpies,Blues,MI,Tom Phillips,91.8,602000.0,R:2_P:Tom Phillips,1,R:2_P:Tom Phillips_MI,1
51,18,Magpies,Blues,MI,Tom Phillips,91.8,602000.0,R:18_P:Tom Phillips,17,R:18_P:Tom Phillips_MI,1
52,19,Blues,Kangaroos,FO,Matthew Kennedy,91.0,570000.0,R:19_P:Matthew Kennedy,18,R:19_P:Matthew Kennedy_FO,1
53,22,Bulldogs,Hawks,MI,Lin Jong,91.0,375000.0,R:22_P:Lin Jong,21,R:22_P:Lin Jong_MI,1
54,21,Hawks,Magpies,FO,Isaac Smith,90.66666666666667,618000.0,R:21_P:Isaac Smith,20,R:21_P:Isaac Smith_FO,1
55,21,Hawks,Magpies,MI,Isaac Smith,90.66666666666667,618000.0,R:21_P:Isaac Smith,20,R:21_P:Isaac Smith_MI,1
56,21,Demons,Eagles,FO,Nathan Jones,90.6,528000.0,R:21_P:Nathan Jones,20,R:21_P:Nathan Jones_FO,1
57,20,Power,Giants,MI,Kane Farrell,90.0,420000.0,R:20_P:Kane Farrell,19,R:20_P:Kane Farrell_MI,1
58,12,Demons,Lions,MI,Nathan Jones,89.9090909090909,528000.0,R:12_P:Nathan Jones,11,R:12_P:Nathan Jones_MI,1
59,16,Hawks,Power,MI,Tom Scully,89.85714285714286,443000.0,R:16_P:Tom Scully,15,R:16_P:Tom Scully_MI,1
60,11,Hawks,Suns,FO,Tom Scully,89.25,443000.0,R:11_P:Tom Scully,10,R:11_P:Tom Scully_FO,1
61,15,Crows,Blues,MI,Lachlan Sholl,89.0,442000.0,R:15_P:Lachlan Sholl,14,R:15_P:Lachlan Sholl_MI,1
62,16,Cats,Bombers,DE,Jordan Clark,89.0,422000.0,R:16_P:Jordan Clark,15,R:16_P:Jordan Clark_DE,1
63,9,Dockers,Bombers,FO,Brett Bewley,89.0,545000.0,R:9_P:Brett Bewley,8,R:9_P:Brett Bewley_FO,1
64,16,Blues,Dockers,MI,Jack Newnes,88.2,546000.0,R:16_P:Jack Newnes,15,R:16_P:Jack Newnes_MI,1
65,3,Blues,Dockers,FO,Jack Newnes,88.2,546000.0,R:3_P:Jack Newnes,2,R:3_P:Jack Newnes_FO,1
66,22,Demons,Crows,MI,Nathan Jones,87.8,528000.0,R:22_P:Nathan Jones,21,R:22_P:Nathan Jones_MI,1
67,10,Demons,Crows,MI,Nathan Jones,87.8,528000.0,R:10_P:Nathan Jones,9,R:10_P:Nathan Jones_MI,1
68,20,Suns,Lions,FO,Will Brodie,87.5,503000.0,R:20_P:Will Brodie,19,R:20_P:Will Brodie_FO,1
69,5,Tigers,Saints,FO,Dustin Martin,87.28571428571429,713000.0,R:5_P:Dustin Martin,4,R:5_P:Dustin Martin_FO,1
70,9,Cats,Saints,FO,Josh Jenkins,87.16666666666667,494000.0,R:9_P:Josh Jenkins,8,R:9_P:Josh Jenkins_FO,1
71,22,Cats,Saints,RU,Josh Jenkins,87.16666666666667,494000.0,R:22_P:Josh Jenkins,21,R:22_P:Josh Jenkins_RU,1
72,10,Hawks,Blues,FO,Isaac Smith,87.0,618000.0,R:10_P:Isaac Smith,9,R:10_P:Isaac Smith_FO,1
73,15,Kangaroos,Suns,RU,Tom Campbell,87.0,223000.0,R:15_P:Tom Campbell,14,R:15_P:Tom Campbell_RU,1
74,7,Hawks,Saints,FO,Isaac Smith,86.88888888888889,618000.0,R:7_P:Isaac Smith,6,R:7_P:Isaac Smith_FO,1
75,20,Demons,Bulldogs,FO,Nathan Jones,86.57142857142857,528000.0,R:20_P:Nathan Jones,19,R:20_P:Nathan Jones_FO,1
76,11,Demons,Bulldogs,MI,Nathan Jones,86.57142857142857,528000.0,R:11_P:Nathan Jones,10,R:11_P:Nathan Jones_MI,1
77,9,Hawks,Kangaroos,MI,Tom Scully,86.55555555555556,443000.0,R:9_P:Tom Scully,8,R:9_P:Tom Scully_MI,1
78,5,Hawks,Demons,DE,Ben McEvoy,86.25,477000.0,R:5_P:Ben McEvoy,4,R:5_P:Ben McEvoy_DE,1
79,19,Hawks,Lions,MI,Isaac Smith,86.11111111111111,618000.0,R:19_P:Isaac Smith,18,R:19_P:Isaac Smith_MI,1
80,1,Hawks,Bombers,FO,Isaac Smith,86.11111111111111,618000.0,R:1_P:Isaac Smith,0,R:1_P:Isaac Smith_FO,1
81,14,Hawks,Bombers,MI,Isaac Smith,86.11111111111111,618000.0,R:14_P:Isaac Smith,13,R:14_P:Isaac Smith_MI,1
82,11,Hawks,Suns,DE,Daniel Howe,86.0,437000.0,R:11_P:Daniel Howe,10,R:11_P:Daniel Howe_DE,1
83,21,Kangaroos,Tigers,FO,Tom Campbell,86.0,223000.0,R:21_P:Tom Campbell,20,R:21_P:Tom Campbell_FO,1
84,10,Suns,Cats,FO,Will Brodie,86.0,503000.0,R:10_P:Will Brodie,9,R:10_P:Will Brodie_FO,1
85,15,Hawks,Giants,FO,Isaac Smith,86.0,618000.0,R:15_P:Isaac Smith,14,R:15_P:Isaac Smith_FO,1
86,12,Hawks,0,MI,Isaac Smith,85.88926681783829,0.0,R:12_P:Isaac Smith,11,R:12_P:Isaac Smith_MI,1
87,8,Hawks,Eagles,MI,Tom Scully,85.85714285714286,443000.0,R:8_P:Tom Scully,7,R:8_P:Tom Scully_MI,1
88,15,Magpies,Dockers,FO,Tom Phillips,85.75,602000.0,R:15_P:Tom Phillips,14,R:15_P:Tom Phillips_FO,1
89,14,Demons,0,MI,Nathan Jones,85.72084793513365,0.0,R:14_P:Nathan Jones,13,R:14_P:Nathan Jones_MI,1
90,8,Demons,Swans,MI,Nathan Jones,85.1,528000.0,R:8_P:Nathan Jones,7,R:8_P:Nathan Jones_MI,1
91,9,Magpies,Swans,MI,Jamie Elliott,85.0,545000.0,R:9_P:Jamie Elliott,8,R:9_P:Jamie Elliott_MI,1
92,5,Power,Blues,FO,Peter Ladhams,85.0,560000.0,R:5_P:Peter Ladhams,4,R:5_P:Peter Ladhams_FO,1
93,1,Demons,Dockers,MI,Nathan Jones,84.75,528000.0,R:1_P:Nathan Jones,0,R:1_P:Nathan Jones_MI,1
94,20,Saints,Blues,DE,Dylan Roberton,84.75,170000.0,R:20_P:Dylan Roberton,19,R:20_P:Dylan Roberton_DE,1
95,21,Hawks,Magpies,DE,Ben McEvoy,84.33333333333333,477000.0,R:21_P:Ben McEvoy,20,R:21_P:Ben McEvoy_DE,1
96,15,Power,Swans,MI,Sam Powell-Pepper,84.33333333333333,558000.0,R:15_P:Sam Powell-Pepper,14,R:15_P:Sam Powell-Pepper_MI,1
97,5,Cats,Kangaroos,MI,Jordan Clark,84.0,422000.0,R:5_P:Jordan Clark,4,R:5_P:Jordan Clark_MI,1
98,20,Cats,Kangaroos,DE,Jordan Clark,84.0,422000.0,R:20_P:Jordan Clark,19,R:20_P:Jordan Clark_DE,1
99,17,Demons,Power,MI,Nathan Jones,83.9090909090909,528000.0,R:17_P:Nathan Jones,16,R:17_P:Nathan Jones_MI,1
100,5,Hawks,Demons,MI,Isaac Smith,83.33333333333333,618000.0,R:5_P:Isaac Smith,4,R:5_P:Isaac Smith_MI,1
101,18,Hawks,Demons,MI,Isaac Smith,83.33333333333333,618000.0,R:18_P:Isaac Smith,17,R:18_P:Isaac Smith_MI,1
102,11,Magpies,Cats,MI,Tom Phillips,83.33333333333333,602000.0,R:11_P:Tom Phillips,10,R:11_P:Tom Phillips_MI,1
103,8,Hawks,Eagles,MI,Isaac Smith,83.16666666666667,618000.0,R:8_P:Isaac Smith,7,R:8_P:Isaac Smith_MI,1
104,21,Lions,Dockers,MI,Rhys Mathieson,83.0,437000.0,R:21_P:Rhys Mathieson,20,R:21_P:Rhys Mathieson_MI,1
105,8,Lions,Dockers,MI,Rhys Mathieson,83.0,437000.0,R:8_P:Rhys Mathieson,7,R:8_P:Rhys Mathieson_MI,1
106,6,Demons,Tigers,FO,Nathan Jones,82.55555555555556,528000.0,R:6_P:Nathan Jones,5,R:6_P:Nathan Jones_FO,1
107,16,Kangaroos,Bulldogs,RU,Tom Campbell,82.5,223000.0,R:16_P:Tom Campbell,15,R:16_P:Tom Campbell_RU,1
108,4,Demons,Cats,MI,Nathan Jones,82.5,528000.0,R:4_P:Nathan Jones,3,R:4_P:Nathan Jones_MI,1
109,9,Demons,Blues,MI,Nathan Jones,82.45454545454545,528000.0,R:9_P:Nathan Jones,8,R:9_P:Nathan Jones_MI,1
110,15,Hawks,Giants,DE,Ben McEvoy,82.2,477000.0,R:15_P:Ben McEvoy,14,R:15_P:Ben McEvoy_DE,1
111,6,Bombers,Magpies,DE,Orazio Fantasia,82.0,353000.0,R:6_P:Orazio Fantasia,5,R:6_P:Orazio Fantasia_DE,1
112,13,Dockers,Suns,FO,Rory Lobb,82.0,542000.0,R:13_P:Rory Lobb,12,R:13_P:Rory Lobb_FO,1
113,17,Saints,Lions,DE,Dylan Roberton,82.0,170000.0,R:17_P:Dylan Roberton,16,R:17_P:Dylan Roberton_DE,1
114,13,Hawks,Swans,DE,Ben McEvoy,81.88888888888889,477000.0,R:13_P:Ben McEvoy,12,R:13_P:Ben McEvoy_DE,1
115,1,Cats,Crows,DE,Mark Blicavs,81.8,575000.0,R:1_P:Mark Blicavs,0,R:1_P:Mark Blicavs_DE,1
116,7,Demons,Kangaroos,FO,Nathan Jones,81.8,528000.0,R:7_P:Nathan Jones,6,R:7_P:Nathan Jones_FO,1
117,14,Magpies,0,FO,Tom Phillips,81.3079365079365,0.0,R:14_P:Tom Phillips,13,R:14_P:Tom Phillips_FO,1
118,18,Hawks,Demons,FO,Tom Scully,80.55555555555556,443000.0,R:18_P:Tom Scully,17,R:18_P:Tom Scully_FO,1
119,22,Hawks,Bulldogs,FO,Jonathon Patton,80.5,191000.0,R:22_P:Jonathon Patton,21,R:22_P:Jonathon Patton_FO,1
120,1,Power,Kangaroos,FO,Sam Powell-Pepper,80.25,558000.0,R:1_P:Sam Powell-Pepper,0,R:1_P:Sam Powell-Pepper_FO,1
121,2,Hawks,Tigers,DE,Ben McEvoy,80.11111111111111,477000.0,R:2_P:Ben McEvoy,1,R:2_P:Ben McEvoy_DE,1
122,19,Lions,Hawks,MI,Rhys Mathieson,80.0,437000.0,R:19_P:Rhys Mathieson,18,R:19_P:Rhys Mathieson_MI,1
123,12,Bombers,Tigers,DE,Orazio Fantasia,80.0,353000.0,R:12_P:Orazio Fantasia,11,R:12_P:Orazio Fantasia_DE,1
124,3,Saints,Bombers,MI,Josh Battle,80.0,495000.0,R:3_P:Josh Battle,2,R:3_P:Josh Battle_MI,1
125,11,Hawks,Suns,MI,Isaac Smith,80.0,618000.0,R:11_P:Isaac Smith,10,R:11_P:Isaac Smith_MI,1
126,19,Kangaroos,Blues,FO,Tom Campbell,80.0,223000.0,R:19_P:Tom Campbell,18,R:19_P:Tom Campbell_FO,1
127,6,Hawks,Crows,DE,Ben McEvoy,79.88888888888889,477000.0,R:6_P:Ben McEvoy,5,R:6_P:Ben McEvoy_DE,1
128,20,Hawks,Crows,DE,Ben McEvoy,79.88888888888889,477000.0,R:20_P:Ben McEvoy,19,R:20_P:Ben McEvoy_DE,1
129,6,Blues,Lions,MI,Matthew Kennedy,79.5,570000.0,R:6_P:Matthew Kennedy,5,R:6_P:Matthew Kennedy_MI,1
130,13,Cats,Power,DE,Mark Blicavs,79.5,575000.0,R:13_P:Mark Blicavs,12,R:13_P:Mark Blicavs_DE,1
131,7,Blues,Bombers,MI,Matthew Kennedy,79.5,570000.0,R:7_P:Matthew Kennedy,6,R:7_P:Matthew Kennedy_MI,1
132,20,Hawks,Crows,MI,Tom Scully,79.28571428571429,443000.0,R:20_P:Tom Scully,19,R:20_P:Tom Scully_MI,1
133,16,Saints,Magpies,MI,Josh Battle,79.0,495000.0,R:16_P:Josh Battle,15,R:16_P:Josh Battle_MI,1
134,16,Demons,Giants,MI,Nathan Jones,78.88888888888889,528000.0,R:16_P:Nathan Jones,15,R:16_P:Nathan Jones_MI,1
135,8,Magpies,Kangaroos,MI,Jamie Elliott,78.75,545000.0,R:8_P:Jamie Elliott,7,R:8_P:Jamie Elliott_MI,1
136,3,Saints,Bombers,DE,Dylan Roberton,78.5,170000.0,R:3_P:Dylan Roberton,2,R:3_P:Dylan Roberton_DE,1
137,13,Hawks,Swans,FO,Tom Scully,78.44444444444444,443000.0,R:13_P:Tom Scully,12,R:13_P:Tom Scully_FO,1
138,4,Blues,Suns,MI,Jack Newnes,78.42857142857143,546000.0,R:4_P:Jack Newnes,3,R:4_P:Jack Newnes_MI,1
139,21,Blues,Suns,FO,Jack Newnes,78.42857142857143,546000.0,R:21_P:Jack Newnes,20,R:21_P:Jack Newnes_FO,1
140,13,Hawks,Swans,FO,Isaac Smith,78.33333333333333,618000.0,R:13_P:Isaac Smith,12,R:13_P:Isaac Smith_FO,1
141,3,Cats,Hawks,FO,Josh Jenkins,78.33333333333333,494000.0,R:3_P:Josh Jenkins,2,R:3_P:Josh Jenkins_FO,1
142,18,Blues,Magpies,FO,Jack Newnes,78.28571428571429,546000.0,R:18_P:Jack Newnes,17,R:18_P:Jack Newnes_FO,1
143,6,Kangaroos,Dockers,RU,Tom Campbell,78.0,223000.0,R:6_P:Tom Campbell,5,R:6_P:Tom Campbell_RU,1
144,6,Blues,Lions,MI,Jack Newnes,78.0,546000.0,R:6_P:Jack Newnes,5,R:6_P:Jack Newnes_MI,1
145,17,Lions,Saints,MI,Rhys Mathieson,78.0,437000.0,R:17_P:Rhys Mathieson,16,R:17_P:Rhys Mathieson_MI,1
146,4,Hawks,Dockers,DE,Ben McEvoy,78.0,477000.0,R:4_P:Ben McEvoy,3,R:4_P:Ben McEvoy_DE,1
147,17,Hawks,Dockers,RU,Ben McEvoy,78.0,477000.0,R:17_P:Ben McEvoy,16,R:17_P:Ben McEvoy_RU,1
148,22,Blues,Power,MI,Jack Newnes,78.0,546000.0,R:22_P:Jack Newnes,21,R:22_P:Jack Newnes_MI,1
149,19,Demons,Suns,MI,Adam Tomlinson,78.0,493000.0,R:19_P:Adam Tomlinson,18,R:19_P:Adam Tomlinson_MI,1
150,7,Kangaroos,Demons,RU,Tom Campbell,78.0,223000.0,R:7_P:Tom Campbell,6,R:7_P:Tom Campbell_RU,1
151,17,Demons,Power,DE,Adam Tomlinson,78.0,493000.0,R:17_P:Adam Tomlinson,16,R:17_P:Adam Tomlinson_DE,1
152,21,Hawks,Magpies,MI,Tom Scully,77.77777777777777,443000.0,R:21_P:Tom Scully,20,R:21_P:Tom Scully_MI,1
153,12,Hawks,0,DE,Ben McEvoy,77.68240912526626,0.0,R:12_P:Ben McEvoy,11,R:12_P:Ben McEvoy_DE,1
154,17,Hawks,Dockers,FO,Tom Scully,77.44444444444444,443000.0,R:17_P:Tom Scully,16,R:17_P:Tom Scully_FO,1
155,4,Hawks,Dockers,DE,Daniel Howe,77.33333333333333,437000.0,R:4_P:Daniel Howe,3,R:4_P:Daniel Howe_DE,1
156,17,Hawks,Dockers,DE,Daniel Howe,77.33333333333333,437000.0,R:17_P:Daniel Howe,16,R:17_P:Daniel Howe_DE,1
157,4,Hawks,Dockers,MI,Daniel Howe,77.33333333333333,437000.0,R:4_P:Daniel Howe,3,R:4_P:Daniel Howe_MI,1
158,12,Blues,Eagles,FO,Jack Newnes,77.25,546000.0,R:12_P:Jack Newnes,11,R:12_P:Jack Newnes_FO,1
159,12,Blues,Eagles,MI,Jack Newnes,77.25,546000.0,R:12_P:Jack Newnes,11,R:12_P:Jack Newnes_MI,1
160,2,Demons,Saints,MI,Nathan Jones,77.25,528000.0,R:2_P:Nathan Jones,1,R:2_P:Nathan Jones_MI,1
161,4,Cats,Demons,RU,Josh Jenkins,77.0,494000.0,R:4_P:Josh Jenkins,3,R:4_P:Josh Jenkins_RU,1
162,9,Cats,Saints,DE,Jordan Clark,77.0,422000.0,R:9_P:Jordan Clark,8,R:9_P:Jordan Clark_DE,1
163,13,Magpies,Demons,MI,Jamie Elliott,77.0,545000.0,R:13_P:Jamie Elliott,12,R:13_P:Jamie Elliott_MI,1
164,10,Magpies,Power,MI,Tom Phillips,77.0,602000.0,R:10_P:Tom Phillips,9,R:10_P:Tom Phillips_MI,1
165,22,Cats,Saints,DE,Jordan Clark,77.0,422000.0,R:22_P:Jordan Clark,21,R:22_P:Jordan Clark_DE,1
166,22,Bombers,Suns,FO,Dylan Clarke,77.0,475000.0,R:22_P:Dylan Clarke,21,R:22_P:Dylan Clarke_FO,1
167,7,Eagles,Dockers,FO,Mark Hutchings,76.85714285714286,308000.0,R:7_P:Mark Hutchings,6,R:7_P:Mark Hutchings_FO,1
168,12,Hawks,0,FO,Tom Scully,76.80842781557067,0.0,R:12_P:Tom Scully,11,R:12_P:Tom Scully_FO,1
169,18,Saints,Power,DE,Dylan Roberton,76.8,170000.0,R:18_P:Dylan Roberton,17,R:18_P:Dylan Roberton_DE,1
170,6,Saints,Power,DE,Dylan Roberton,76.8,170000.0,R:6_P:Dylan Roberton,5,R:6_P:Dylan Roberton_DE,1
171,17,Bombers,Crows,DE,Orazio Fantasia,76.75,353000.0,R:17_P:Orazio Fantasia,16,R:17_P:Orazio Fantasia_DE,1
172,11,Hawks,Suns,DE,Ben McEvoy,76.6,477000.0,R:11_P:Ben McEvoy,10,R:11_P:Ben McEvoy_DE,1
173,20,Eagles,Magpies,MI,Mark Hutchings,76.22222222222223,308000.0,R:20_P:Mark Hutchings,19,R:20_P:Mark Hutchings_MI,1
174,5,Eagles,Magpies,MI,Mark Hutchings,76.22222222222223,308000.0,R:5_P:Mark Hutchings,4,R:5_P:Mark Hutchings_MI,1
175,3,Bulldogs,Kangaroos,FO,Laitham Vandermeer,76.0,430000.0,R:3_P:Laitham Vandermeer,2,R:3_P:Laitham Vandermeer_FO,1
176,8,Kangaroos,Magpies,MI,Bailey Scott,76.0,453000.0,R:8_P:Bailey Scott,7,R:8_P:Bailey Scott_MI,1
177,21,Saints,Swans,DE,Dylan Roberton,76.0,170000.0,R:21_P:Dylan Roberton,20,R:21_P:Dylan Roberton_DE,1
178,12,Saints,Swans,DE,Dylan Roberton,76.0,170000.0,R:12_P:Dylan Roberton,11,R:12_P:Dylan Roberton_DE,1
179,8,Saints,Suns,DE,Dylan Roberton,76.0,170000.0,R:8_P:Dylan Roberton,7,R:8_P:Dylan Roberton_DE,1
180,16,Bulldogs,Kangaroos,MI,Laitham Vandermeer,76.0,430000.0,R:16_P:Laitham Vandermeer,15,R:16_P:Laitham Vandermeer_MI,1
181,13,Blues,0,MI,Jack Newnes,75.70810657596373,0.0,R:13_P:Jack Newnes,12,R:13_P:Jack Newnes_MI,1
182,16,Magpies,Saints,FO,Tom Phillips,75.5,602000.0,R:16_P:Tom Phillips,15,R:16_P:Tom Phillips_FO,1
183,6,Bulldogs,Giants,DE,Taylor Duryea,75.33333333333333,533000.0,R:6_P:Taylor Duryea,5,R:6_P:Taylor Duryea_DE,1
184,15,Cats,Lions,MI,Mark Blicavs,75.07142857142857,575000.0,R:15_P:Mark Blicavs,14,R:15_P:Mark Blicavs_MI,1
185,2,Cats,Lions,DE,Mark Blicavs,75.07142857142857,575000.0,R:2_P:Mark Blicavs,1,R:2_P:Mark Blicavs_DE,1
186,22,Hawks,Bulldogs,DE,Daniel Howe,75.0,437000.0,R:22_P:Daniel Howe,21,R:22_P:Daniel Howe_DE,1
187,5,Magpies,Eagles,FO,Tom Phillips,75.0,602000.0,R:5_P:Tom Phillips,4,R:5_P:Tom Phillips_FO,1
188,6,Giants,Bulldogs,MI,Jye Caldwell,75.0,502000.0,R:6_P:Jye Caldwell,5,R:6_P:Jye Caldwell_MI,1
189,15,Hawks,Giants,DE,Daniel Howe,74.66666666666667,437000.0,R:15_P:Daniel Howe,14,R:15_P:Daniel Howe_DE,1
190,16,Saints,Magpies,DE,Dylan Roberton,74.66666666666667,170000.0,R:16_P:Dylan Roberton,15,R:16_P:Dylan Roberton_DE,1
191,2,Hawks,Tigers,FO,Tom Scully,74.55555555555556,443000.0,R:2_P:Tom Scully,1,R:2_P:Tom Scully_FO,1
192,14,Hawks,Bombers,RU,Ben McEvoy,74.5,477000.0,R:14_P:Ben McEvoy,13,R:14_P:Ben McEvoy_RU,1
193,1,Hawks,Bombers,RU,Ben McEvoy,74.5,477000.0,R:1_P:Ben McEvoy,0,R:1_P:Ben McEvoy_RU,1
194,14,Hawks,Bombers,DE,Ben McEvoy,74.5,477000.0,R:14_P:Ben McEvoy,13,R:14_P:Ben McEvoy_DE,1
