,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected_x,is_selected_y
17,3,Bulldogs,Giants,2020,45.17753623188406,Ryan Gardner,Bulldogs,DE,248000,R:3_P:Ryan Gardner,2,R:3_P:Ryan Gardner_DE,1,1
18,1,Bulldogs,Magpies,2020,49.0,Ryan Gardner,Bulldogs,DE,248000,R:1_P:Ryan Gardner,0,R:1_P:Ryan Gardner_DE,1,1
19,2,Demons,Blues,2020,26.0,Joel Smith,Demons,DE,188000,R:2_P:Joel Smith,1,R:2_P:Joel Smith_DE,1,1
20,3,Demons,,2020,26.0,Joel Smith,Demons,DE,188000,R:3_P:Joel Smith,2,R:3_P:Joel Smith_DE,1,1
21,1,Demons,Eagles,2020,41.75373134328358,Joel Smith,Demons,DE,188000,R:1_P:Joel Smith,0,R:1_P:Joel Smith_DE,1,1
22,3,Giants,Bulldogs,2020,64.0,Sam Taylor,Giants,DE,276000,R:3_P:Sam Taylor,2,R:3_P:Sam Taylor_DE,1,1
23,2,Power,Crows,2020,91.0,Tom Clurey,Power,DE,419000,R:2_P:Tom Clurey,1,R:2_P:Tom Clurey_DE,1,1
24,1,Eagles,Demons,2020,61.0,Jarrod Brander,Eagles,MI,448000,R:1_P:Jarrod Brander,0,R:1_P:Jarrod Brander_MI,1,1
25,3,Eagles,Lions,2020,68.0,Jarrod Brander,Eagles,MI,448000,R:3_P:Jarrod Brander,2,R:3_P:Jarrod Brander_MI,1,1
26,2,Eagles,Suns,2020,46.0,Jarrod Brander,Eagles,MI,448000,R:2_P:Jarrod Brander,1,R:2_P:Jarrod Brander_MI,1,1
27,3,Demons,,2020,26.0,Toby Bedford,Demons,FO,200000,R:3_P:Toby Bedford,2,R:3_P:Toby Bedford_FO,1,1
28,2,Demons,Blues,2020,40.75,Toby Bedford,Demons,FO,200000,R:2_P:Toby Bedford,1,R:2_P:Toby Bedford_FO,1,1
29,1,Demons,Eagles,2020,26.0,Toby Bedford,Demons,FO,200000,R:1_P:Toby Bedford,0,R:1_P:Toby Bedford_FO,1,1
30,3,Bombers,,2020,84.5,Kyle Langford,Bombers,MI,655000,R:3_P:Kyle Langford,2,R:3_P:Kyle Langford_MI,1,1
31,1,Bombers,Dockers,2020,82.0,Kyle Langford,Bombers,FO,655000,R:1_P:Kyle Langford,0,R:1_P:Kyle Langford_FO,1,1
32,2,Bombers,Swans,2020,87.0,Kyle Langford,Bombers,FO,655000,R:2_P:Kyle Langford,1,R:2_P:Kyle Langford_FO,1,1
33,1,Giants,Cats,2020,58.142307692307696,Jye Caldwell,Giants,MI,502000,R:1_P:Jye Caldwell,0,R:1_P:Jye Caldwell_MI,1,1
34,3,Giants,Bulldogs,2020,75.0,Jye Caldwell,Giants,FO,502000,R:3_P:Jye Caldwell,2,R:3_P:Jye Caldwell_FO,1,1
35,2,Giants,Kangaroos,2020,54.0,Jye Caldwell,Giants,MI,502000,R:2_P:Jye Caldwell,1,R:2_P:Jye Caldwell_MI,1,1
36,3,Hawks,Tigers,2020,99.0,Isaac Smith,Hawks,FO,618000,R:3_P:Isaac Smith,2,R:3_P:Isaac Smith_FO,1,1
37,1,Hawks,Lions,2020,85.0,Isaac Smith,Hawks,FO,618000,R:1_P:Isaac Smith,0,R:1_P:Isaac Smith_FO,1,1
38,1,Dockers,Bombers,2020,61.0,Sam Sturt,Dockers,FO,294000,R:1_P:Sam Sturt,0,R:1_P:Sam Sturt_FO,1,1
39,2,Demons,Blues,2020,65.0,Adam Tomlinson,Demons,DE,493000,R:2_P:Adam Tomlinson,1,R:2_P:Adam Tomlinson_DE,1,1
40,3,Demons,,2020,62.0,Adam Tomlinson,Demons,DE,493000,R:3_P:Adam Tomlinson,2,R:3_P:Adam Tomlinson_DE,1,1
41,1,Demons,Eagles,2020,59.0,Adam Tomlinson,Demons,DE,493000,R:1_P:Adam Tomlinson,0,R:1_P:Adam Tomlinson_DE,1,1
42,2,Magpies,Tigers,2020,83.0,Steele Sidebottom,Magpies,MI,841000,R:2_P:Steele Sidebottom,1,R:2_P:Steele Sidebottom_MI,1,1
43,1,Magpies,Bulldogs,2020,107.0,Steele Sidebottom,Magpies,MI,841000,R:1_P:Steele Sidebottom,0,R:1_P:Steele Sidebottom_MI,1,1
44,3,Magpies,Saints,2020,126.0,Steele Sidebottom,Magpies,FO,841000,R:3_P:Steele Sidebottom,2,R:3_P:Steele Sidebottom_FO,1,1
45,3,Dockers,Power,2020,75.0,Michael Walters,Dockers,FO,698000,R:3_P:Michael Walters,2,R:3_P:Michael Walters_FO,1,1
46,2,Dockers,Lions,2020,105.0,Michael Walters,Dockers,FO,698000,R:2_P:Michael Walters,1,R:2_P:Michael Walters_FO,1,1
47,1,Dockers,Bombers,2020,80.0,Michael Walters,Dockers,FO,698000,R:1_P:Michael Walters,0,R:1_P:Michael Walters_FO,1,1
48,2,Kangaroos,Giants,2020,45.42753623188406,Aiden Bonar,Kangaroos,DE,282000,R:2_P:Aiden Bonar,1,R:2_P:Aiden Bonar_DE,1,1
49,1,Kangaroos,Saints,2020,48.176923076923075,Aiden Bonar,Kangaroos,DE,282000,R:1_P:Aiden Bonar,0,R:1_P:Aiden Bonar_DE,1,1
50,1,Dockers,Bombers,2020,89.0,Brett Bewley,Dockers,MI,545000,R:1_P:Brett Bewley,0,R:1_P:Brett Bewley_MI,1,1
51,3,Dockers,Power,2020,57.0,Brett Bewley,Dockers,MI,545000,R:3_P:Brett Bewley,2,R:3_P:Brett Bewley_MI,1,1
52,2,Dockers,Lions,2020,52.0,Brett Bewley,Dockers,FO,545000,R:2_P:Brett Bewley,1,R:2_P:Brett Bewley_FO,1,1
53,3,Cats,Blues,2020,53.25,Jordan Clark,Cats,DE,422000,R:3_P:Jordan Clark,2,R:3_P:Jordan Clark_DE,1,1
54,1,Cats,Giants,2020,51.0,Jordan Clark,Cats,DE,422000,R:1_P:Jordan Clark,0,R:1_P:Jordan Clark_DE,1,1
55,2,Cats,Hawks,2020,53.15972222222222,Jordan Clark,Cats,DE,422000,R:2_P:Jordan Clark,1,R:2_P:Jordan Clark_DE,1,1
56,1,Lions,Hawks,2020,41.65972222222222,Thomas Berry,Lions,FO,235000,R:1_P:Thomas Berry,0,R:1_P:Thomas Berry_FO,1,1
57,2,Lions,Dockers,2020,38.0,Thomas Berry,Lions,FO,235000,R:2_P:Thomas Berry,1,R:2_P:Thomas Berry_FO,1,1
58,3,Dockers,Power,2020,52.0,Rory Lobb,Dockers,RU,542000,R:3_P:Rory Lobb,2,R:3_P:Rory Lobb_RU,1,1
59,2,Dockers,Lions,2020,49.0,Rory Lobb,Dockers,RU,542000,R:2_P:Rory Lobb,1,R:2_P:Rory Lobb_RU,1,1
60,1,Dockers,Bombers,2020,92.0,Rory Lobb,Dockers,RU,542000,R:1_P:Rory Lobb,0,R:1_P:Rory Lobb_RU,1,1
61,2,Saints,Bulldogs,2020,41.913043478260875,Dylan Roberton,Saints,DE,170000,R:2_P:Dylan Roberton,1,R:2_P:Dylan Roberton_DE,1,1
62,1,Blues,Tigers,2020,38.0,Paddy Dow,Blues,FO,323000,R:1_P:Paddy Dow,0,R:1_P:Paddy Dow_FO,1,1
63,3,Saints,Magpies,2020,38.08823529411765,Dylan Roberton,Saints,DE,170000,R:3_P:Dylan Roberton,2,R:3_P:Dylan Roberton_DE,1,1
64,3,Blues,Cats,2020,44.892307692307696,Paddy Dow,Blues,FO,323000,R:3_P:Paddy Dow,2,R:3_P:Paddy Dow_FO,1,1
65,1,Saints,Kangaroos,2020,20.0,Dylan Roberton,Saints,DE,170000,R:1_P:Dylan Roberton,0,R:1_P:Dylan Roberton_DE,1,1
66,2,Blues,Demons,2020,48.30232558139535,Paddy Dow,Blues,MI,323000,R:2_P:Paddy Dow,1,R:2_P:Paddy Dow_MI,1,1
67,1,Tigers,Blues,2020,90.0,Dustin Martin,Tigers,MI,713000,R:1_P:Dustin Martin,0,R:1_P:Dustin Martin_MI,1,1
68,2,Hawks,Cats,2020,55.0,Tom Scully,Hawks,MI,443000,R:2_P:Tom Scully,1,R:2_P:Tom Scully_MI,1,1
69,3,Hawks,Tigers,2020,36.0,Tom Scully,Hawks,MI,443000,R:3_P:Tom Scully,2,R:3_P:Tom Scully_MI,1,1
70,1,Hawks,Lions,2020,58.0,Tom Scully,Hawks,MI,443000,R:1_P:Tom Scully,0,R:1_P:Tom Scully_MI,1,1
71,2,Crows,Power,2020,39.0,Fischer McAsey,Crows,DE,262000,R:2_P:Fischer McAsey,1,R:2_P:Fischer McAsey_DE,1,1
72,3,Crows,Suns,2020,33.0,Fischer McAsey,Crows,DE,262000,R:3_P:Fischer McAsey,2,R:3_P:Fischer McAsey_DE,1,1
73,1,Crows,Swans,2020,16.0,Fischer McAsey,Crows,DE,262000,R:1_P:Fischer McAsey,0,R:1_P:Fischer McAsey_DE,1,1
74,3,Magpies,Saints,2020,57.0,Tom Phillips,Magpies,MI,602000,R:3_P:Tom Phillips,2,R:3_P:Tom Phillips_MI,1,1
75,2,Magpies,Tigers,2020,101.0,Tom Phillips,Magpies,FO,602000,R:2_P:Tom Phillips,1,R:2_P:Tom Phillips_FO,1,1
76,3,Bombers,,2020,38.0,Orazio Fantasia,Bombers,DE,353000,R:3_P:Orazio Fantasia,2,R:3_P:Orazio Fantasia_DE,1,1
77,1,Bombers,Dockers,2020,38.0,Orazio Fantasia,Bombers,DE,353000,R:1_P:Orazio Fantasia,0,R:1_P:Orazio Fantasia_DE,1,1
78,2,Bombers,Swans,2020,44.238461538461536,Orazio Fantasia,Bombers,DE,353000,R:2_P:Orazio Fantasia,1,R:2_P:Orazio Fantasia_DE,1,1
79,1,Tigers,Blues,2020,83.0,Shai Bolton,Tigers,MI,625000,R:1_P:Shai Bolton,0,R:1_P:Shai Bolton_MI,1,1
80,2,Tigers,Magpies,2020,73.0,Shai Bolton,Tigers,FO,625000,R:2_P:Shai Bolton,1,R:2_P:Shai Bolton_FO,1,1
81,3,Swans,Kangaroos,2020,44.0,Nick Blakey,Swans,MI,450000,R:3_P:Nick Blakey,2,R:3_P:Nick Blakey_MI,1,1
82,2,Swans,Bombers,2020,54.0,Nick Blakey,Swans,MI,450000,R:2_P:Nick Blakey,1,R:2_P:Nick Blakey_MI,1,1
83,1,Bulldogs,Magpies,2020,49.08823529411765,Laitham Vandermeer,Bulldogs,FO,430000,R:1_P:Laitham Vandermeer,0,R:1_P:Laitham Vandermeer_FO,1,1
84,2,Bulldogs,Saints,2020,47.0,Laitham Vandermeer,Bulldogs,MI,430000,R:2_P:Laitham Vandermeer,1,R:2_P:Laitham Vandermeer_MI,1,1
85,3,Bulldogs,Giants,2020,37.0,Laitham Vandermeer,Bulldogs,MI,430000,R:3_P:Laitham Vandermeer,2,R:3_P:Laitham Vandermeer_MI,1,1
86,3,Magpies,Saints,2020,74.0,Jamie Elliott,Magpies,MI,545000,R:3_P:Jamie Elliott,2,R:3_P:Jamie Elliott_MI,1,1
87,3,Saints,Magpies,2020,67.0,Rowan Marshall,Saints,RU,738000,R:3_P:Rowan Marshall,2,R:3_P:Rowan Marshall_RU,1,1
88,1,Saints,Kangaroos,2020,65.0,Rowan Marshall,Saints,RU,738000,R:1_P:Rowan Marshall,0,R:1_P:Rowan Marshall_RU,1,1
89,2,Saints,Bulldogs,2020,77.0,Rowan Marshall,Saints,RU,738000,R:2_P:Rowan Marshall,1,R:2_P:Rowan Marshall_RU,1,1
