,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
41,8,Hawks,Eagles,MI,Tom Mitchell,114.33333333333333,823000.0,R:8_P:Tom Mitchell,7,R:8_P:Tom Mitchell_MI,1
42,18,Magpies,Blues,RU,Brodie Grundy,114.2,867000.0,R:18_P:Brodie Grundy,17,R:18_P:Brodie Grundy_RU,1
43,2,Magpies,Blues,RU,Brodie Grundy,114.2,867000.0,R:2_P:Brodie Grundy,1,R:2_P:Brodie Grundy_RU,1
44,6,Demons,Tigers,RU,Max Gawn,114.2,944000.0,R:6_P:Max Gawn,5,R:6_P:Max Gawn_RU,1
45,3,Hawks,Cats,MI,Tom Mitchell,114.0,823000.0,R:3_P:Tom Mitchell,2,R:3_P:Tom Mitchell_MI,1
46,17,Bombers,Crows,MI,Zachary Merrett,113.71428571428571,884000.0,R:17_P:Zachary Merrett,16,R:17_P:Zachary Merrett_MI,1
47,10,Blues,Hawks,DE,Nic Newman,113.5,542000.0,R:10_P:Nic Newman,9,R:10_P:Nic Newman_DE,1
48,21,Magpies,Hawks,MI,Scott Pendlebury,113.27272727272727,805000.0,R:21_P:Scott Pendlebury,20,R:21_P:Scott Pendlebury_MI,1
49,6,Power,Saints,DE,Jarrod Lienert,113.0,522000.0,R:6_P:Jarrod Lienert,5,R:6_P:Jarrod Lienert_DE,1
50,18,Power,Saints,DE,Jarrod Lienert,113.0,522000.0,R:18_P:Jarrod Lienert,17,R:18_P:Jarrod Lienert_DE,1
51,6,Hawks,Crows,MI,Liam Shiels,113.0,647000.0,R:6_P:Liam Shiels,5,R:6_P:Liam Shiels_MI,1
52,20,Hawks,Crows,MI,Liam Shiels,113.0,647000.0,R:20_P:Liam Shiels,19,R:20_P:Liam Shiels_MI,1
53,3,Bombers,Saints,MI,Zachary Merrett,112.8,884000.0,R:3_P:Zachary Merrett,2,R:3_P:Zachary Merrett_MI,1
54,4,Power,Tigers,MI,Tom Rockliff,112.6875,873000.0,R:4_P:Tom Rockliff,3,R:4_P:Tom Rockliff_MI,1
55,9,Magpies,Swans,MI,Scott Pendlebury,112.3,805000.0,R:9_P:Scott Pendlebury,8,R:9_P:Scott Pendlebury_MI,1
56,6,Hawks,Crows,MI,Tom Mitchell,112.16666666666667,823000.0,R:6_P:Tom Mitchell,5,R:6_P:Tom Mitchell_MI,1
57,20,Hawks,Crows,MI,Tom Mitchell,112.16666666666667,823000.0,R:20_P:Tom Mitchell,19,R:20_P:Tom Mitchell_MI,1
58,15,Giants,Hawks,MI,Harry Perryman,112.0,670000.0,R:15_P:Harry Perryman,14,R:15_P:Harry Perryman_MI,1
59,9,Bombers,Dockers,MI,Dyson Heppell,112.0,566000.0,R:9_P:Dyson Heppell,8,R:9_P:Dyson Heppell_MI,1
60,8,Magpies,Kangaroos,MI,Taylor Adams,112.0,873000.0,R:8_P:Taylor Adams,7,R:8_P:Taylor Adams_MI,1
61,1,Power,Kangaroos,MI,Tom Rockliff,111.63636363636364,873000.0,R:1_P:Tom Rockliff,0,R:1_P:Tom Rockliff_MI,1
62,1,Crows,Cats,RU,Reilly O'Brien,111.5,828000.0,R:1_P:Reilly O'Brien,0,R:1_P:Reilly O'Brien_RU,1
63,15,Magpies,Dockers,RU,Brodie Grundy,111.42857142857143,867000.0,R:15_P:Brodie Grundy,14,R:15_P:Brodie Grundy_RU,1
64,10,Power,Magpies,MI,Tom Rockliff,111.36363636363636,873000.0,R:10_P:Tom Rockliff,9,R:10_P:Tom Rockliff_MI,1
65,19,Power,Magpies,MI,Tom Rockliff,111.36363636363636,873000.0,R:19_P:Tom Rockliff,18,R:19_P:Tom Rockliff_MI,1
66,18,Bulldogs,Suns,MI,Josh Dunkley,111.0,741000.0,R:18_P:Josh Dunkley,17,R:18_P:Josh Dunkley_MI,1
67,21,Swans,Saints,DE,Jake Lloyd,111.0,873000.0,R:21_P:Jake Lloyd,20,R:21_P:Jake Lloyd_DE,1
68,18,Bulldogs,Suns,FO,Josh Dunkley,111.0,741000.0,R:18_P:Josh Dunkley,17,R:18_P:Josh Dunkley_FO,1
69,2,Suns,Kangaroos,MI,Brayden Fiorini,111.0,647000.0,R:2_P:Brayden Fiorini,1,R:2_P:Brayden Fiorini_MI,1
70,15,Suns,Kangaroos,MI,Brayden Fiorini,111.0,647000.0,R:15_P:Brayden Fiorini,14,R:15_P:Brayden Fiorini_MI,1
71,6,Magpies,Bombers,MI,Scott Pendlebury,111.0,805000.0,R:6_P:Scott Pendlebury,5,R:6_P:Scott Pendlebury_MI,1
72,12,Swans,Saints,DE,Jake Lloyd,111.0,873000.0,R:12_P:Jake Lloyd,11,R:12_P:Jake Lloyd_DE,1
73,5,Bulldogs,Suns,MI,Josh Dunkley,111.0,741000.0,R:5_P:Josh Dunkley,4,R:5_P:Josh Dunkley_MI,1
74,5,Bulldogs,Suns,FO,Josh Dunkley,111.0,741000.0,R:5_P:Josh Dunkley,4,R:5_P:Josh Dunkley_FO,1
75,1,Demons,Dockers,MI,Clayton Oliver,110.75,875000.0,R:1_P:Clayton Oliver,0,R:1_P:Clayton Oliver_MI,1
76,14,Power,Suns,MI,Oliver Wines,110.66666666666667,729000.0,R:14_P:Oliver Wines,13,R:14_P:Oliver Wines_MI,1
77,14,Blues,Giants,MI,Sam Walsh,110.5,739000.0,R:14_P:Sam Walsh,13,R:14_P:Sam Walsh_MI,1
78,16,Suns,Tigers,FO,Will Brodie,110.5,503000.0,R:16_P:Will Brodie,15,R:16_P:Will Brodie_FO,1
79,16,Suns,Tigers,MI,Will Brodie,110.5,503000.0,R:16_P:Will Brodie,15,R:16_P:Will Brodie_MI,1
80,17,Crows,Bombers,MI,Rory Sloane,110.5,580000.0,R:17_P:Rory Sloane,16,R:17_P:Rory Sloane_MI,1
81,20,Lions,Suns,MI,Dayne Zorko,110.44444444444444,753000.0,R:20_P:Dayne Zorko,19,R:20_P:Dayne Zorko_MI,1
82,9,Lions,Suns,FO,Dayne Zorko,110.44444444444444,753000.0,R:9_P:Dayne Zorko,8,R:9_P:Dayne Zorko_FO,1
83,9,Lions,Suns,MI,Dayne Zorko,110.44444444444444,753000.0,R:9_P:Dayne Zorko,8,R:9_P:Dayne Zorko_MI,1
84,20,Lions,Suns,FO,Dayne Zorko,110.44444444444444,753000.0,R:20_P:Dayne Zorko,19,R:20_P:Dayne Zorko_FO,1
85,4,Magpies,Giants,MI,Taylor Adams,110.4,873000.0,R:4_P:Taylor Adams,3,R:4_P:Taylor Adams_MI,1
86,2,Bulldogs,Eagles,MI,Josh Dunkley,110.33333333333333,741000.0,R:2_P:Josh Dunkley,1,R:2_P:Josh Dunkley_MI,1
87,15,Bulldogs,Eagles,MI,Josh Dunkley,110.33333333333333,741000.0,R:15_P:Josh Dunkley,14,R:15_P:Josh Dunkley_MI,1
88,9,Giants,Tigers,MI,Joshua Kelly,110.33333333333333,809000.0,R:9_P:Joshua Kelly,8,R:9_P:Joshua Kelly_MI,1
89,22,Giants,Tigers,MI,Joshua Kelly,110.33333333333333,809000.0,R:22_P:Joshua Kelly,21,R:22_P:Joshua Kelly_MI,1
90,2,Bulldogs,Eagles,FO,Josh Dunkley,110.33333333333333,741000.0,R:2_P:Josh Dunkley,1,R:2_P:Josh Dunkley_FO,1
91,15,Bulldogs,Eagles,FO,Josh Dunkley,110.33333333333333,741000.0,R:15_P:Josh Dunkley,14,R:15_P:Josh Dunkley_FO,1
92,18,Giants,Swans,MI,Joshua Kelly,110.16666666666667,809000.0,R:18_P:Joshua Kelly,17,R:18_P:Joshua Kelly_MI,1
93,5,Giants,Swans,MI,Joshua Kelly,110.16666666666667,809000.0,R:5_P:Joshua Kelly,4,R:5_P:Joshua Kelly_MI,1
94,17,Giants,Suns,DE,Lachie Whitfield,110.14285714285714,820000.0,R:17_P:Lachie Whitfield,16,R:17_P:Lachie Whitfield_DE,1
95,7,Cats,Swans,MI,Joel Selwood,110.0,596000.0,R:7_P:Joel Selwood,6,R:7_P:Joel Selwood_MI,1
96,14,Blues,Giants,DE,Nic Newman,110.0,542000.0,R:14_P:Nic Newman,13,R:14_P:Nic Newman_DE,1
97,12,Blues,Eagles,MI,Marc Murphy,110.0,634000.0,R:12_P:Marc Murphy,11,R:12_P:Marc Murphy_MI,1
98,4,Kangaroos,Crows,MI,Jed Anderson,109.33333333333333,795000.0,R:4_P:Jed Anderson,3,R:4_P:Jed Anderson_MI,1
99,18,Saints,Power,MI,Daniel Hannebery,109.125,662000.0,R:18_P:Daniel Hannebery,17,R:18_P:Daniel Hannebery_MI,1
100,6,Saints,Power,MI,Daniel Hannebery,109.125,662000.0,R:6_P:Daniel Hannebery,5,R:6_P:Daniel Hannebery_MI,1
101,7,Bombers,Blues,MI,Zachary Merrett,109.0,884000.0,R:7_P:Zachary Merrett,6,R:7_P:Zachary Merrett_MI,1
102,5,Crows,Dockers,MI,Brad Crouch,109.0,708000.0,R:5_P:Brad Crouch,4,R:5_P:Brad Crouch_MI,1
103,6,Cats,Eagles,MI,Mitchell Duncan,108.44444444444444,809000.0,R:6_P:Mitchell Duncan,5,R:6_P:Mitchell Duncan_MI,1
104,22,Bombers,Suns,MI,Zachary Merrett,108.42857142857143,884000.0,R:22_P:Zachary Merrett,21,R:22_P:Zachary Merrett_MI,1
105,1,Magpies,Bulldogs,MI,Scott Pendlebury,108.36363636363636,805000.0,R:1_P:Scott Pendlebury,0,R:1_P:Scott Pendlebury_MI,1
106,21,Power,Crows,MI,Oliver Wines,108.33333333333333,729000.0,R:21_P:Oliver Wines,20,R:21_P:Oliver Wines_MI,1
107,8,Power,Crows,MI,Oliver Wines,108.33333333333333,729000.0,R:8_P:Oliver Wines,7,R:8_P:Oliver Wines_MI,1
108,6,Dockers,Kangaroos,MI,Connor Blakely,108.33333333333333,485000.0,R:6_P:Connor Blakely,5,R:6_P:Connor Blakely_MI,1
109,12,Crows,Magpies,MI,Matt Crouch,108.25,844000.0,R:12_P:Matt Crouch,11,R:12_P:Matt Crouch_MI,1
110,4,Lions,Bulldogs,MI,Dayne Zorko,108.2,753000.0,R:4_P:Dayne Zorko,3,R:4_P:Dayne Zorko_MI,1
111,4,Lions,Bulldogs,FO,Dayne Zorko,108.2,753000.0,R:4_P:Dayne Zorko,3,R:4_P:Dayne Zorko_FO,1
112,3,Magpies,Lions,MI,Scott Pendlebury,108.2,805000.0,R:3_P:Scott Pendlebury,2,R:3_P:Scott Pendlebury_MI,1
113,22,Magpies,Lions,MI,Scott Pendlebury,108.2,805000.0,R:22_P:Scott Pendlebury,21,R:22_P:Scott Pendlebury_MI,1
114,8,Cats,Tigers,MI,Joel Selwood,108.14285714285714,596000.0,R:8_P:Joel Selwood,7,R:8_P:Joel Selwood_MI,1
115,19,Cats,Tigers,MI,Joel Selwood,108.14285714285714,596000.0,R:19_P:Joel Selwood,18,R:19_P:Joel Selwood_MI,1
116,21,Magpies,Hawks,MI,Adam Treloar,108.125,812000.0,R:21_P:Adam Treloar,20,R:21_P:Adam Treloar_MI,1
117,6,Bulldogs,Giants,MI,Jackson Macrae,108.0,860000.0,R:6_P:Jackson Macrae,5,R:6_P:Jackson Macrae_MI,1
118,21,Lions,Dockers,FO,Cameron Ellis-Yolmen,108.0,631000.0,R:21_P:Cameron Ellis-Yolmen,20,R:21_P:Cameron Ellis-Yolmen_FO,1
119,11,Bombers,Eagles,DE,Jordan Ridley,108.0,683000.0,R:11_P:Jordan Ridley,10,R:11_P:Jordan Ridley_DE,1
120,21,Lions,Dockers,MI,Cameron Ellis-Yolmen,108.0,631000.0,R:21_P:Cameron Ellis-Yolmen,20,R:21_P:Cameron Ellis-Yolmen_MI,1
121,8,Lions,Dockers,MI,Cameron Ellis-Yolmen,108.0,631000.0,R:8_P:Cameron Ellis-Yolmen,7,R:8_P:Cameron Ellis-Yolmen_MI,1
122,13,Hawks,Swans,MI,James Cousins,108.0,575000.0,R:13_P:James Cousins,12,R:13_P:James Cousins_MI,1
123,10,Crows,Demons,MI,Brad Crouch,108.0,708000.0,R:10_P:Brad Crouch,9,R:10_P:Brad Crouch_MI,1
124,22,Crows,Demons,MI,Brad Crouch,108.0,708000.0,R:22_P:Brad Crouch,21,R:22_P:Brad Crouch_MI,1
125,9,Demons,Blues,MI,Clayton Oliver,108.0,875000.0,R:9_P:Clayton Oliver,8,R:9_P:Clayton Oliver_MI,1
126,8,Lions,Dockers,FO,Cameron Ellis-Yolmen,108.0,631000.0,R:8_P:Cameron Ellis-Yolmen,7,R:8_P:Cameron Ellis-Yolmen_FO,1
127,1,Suns,Eagles,MI,Matt Rowell,108.0,574000.0,R:1_P:Matt Rowell,0,R:1_P:Matt Rowell_MI,1
128,4,Demons,Cats,RU,Max Gawn,107.8,944000.0,R:4_P:Max Gawn,3,R:4_P:Max Gawn_RU,1
129,9,Magpies,Swans,MI,Adam Treloar,107.77777777777777,812000.0,R:9_P:Adam Treloar,8,R:9_P:Adam Treloar_MI,1
130,1,Eagles,Suns,MI,Tim Kelly,107.66666666666667,730000.0,R:1_P:Tim Kelly,0,R:1_P:Tim Kelly_MI,1
131,13,Demons,Magpies,RU,Max Gawn,107.66666666666667,944000.0,R:13_P:Max Gawn,12,R:13_P:Max Gawn_RU,1
132,13,Suns,Dockers,MI,Brayden Fiorini,107.66666666666667,647000.0,R:13_P:Brayden Fiorini,12,R:13_P:Brayden Fiorini_MI,1
133,12,Hawks,0,MI,Tom Mitchell,107.66031746031744,0.0,R:12_P:Tom Mitchell,11,R:12_P:Tom Mitchell_MI,1
134,5,Demons,Hawks,RU,Max Gawn,107.6,944000.0,R:5_P:Max Gawn,4,R:5_P:Max Gawn_RU,1
135,18,Demons,Hawks,RU,Max Gawn,107.6,944000.0,R:18_P:Max Gawn,17,R:18_P:Max Gawn_RU,1
136,17,Lions,Saints,FO,Dayne Zorko,107.57142857142857,753000.0,R:17_P:Dayne Zorko,16,R:17_P:Dayne Zorko_FO,1
137,17,Lions,Saints,MI,Dayne Zorko,107.57142857142857,753000.0,R:17_P:Dayne Zorko,16,R:17_P:Dayne Zorko_MI,1
138,8,Lions,Dockers,MI,Lachie Neale,107.5,935000.0,R:8_P:Lachie Neale,7,R:8_P:Lachie Neale_MI,1
139,21,Lions,Dockers,MI,Lachie Neale,107.5,935000.0,R:21_P:Lachie Neale,20,R:21_P:Lachie Neale_MI,1
140,15,Swans,Power,FO,Isaac Heeney,107.5,603000.0,R:15_P:Isaac Heeney,14,R:15_P:Isaac Heeney_FO,1
141,1,Bulldogs,Magpies,MI,Jackson Macrae,107.42857142857143,860000.0,R:1_P:Jackson Macrae,0,R:1_P:Jackson Macrae_MI,1
142,20,Lions,Suns,MI,Lachie Neale,107.42857142857143,935000.0,R:20_P:Lachie Neale,19,R:20_P:Lachie Neale_MI,1
143,9,Lions,Suns,MI,Lachie Neale,107.42857142857143,935000.0,R:9_P:Lachie Neale,8,R:9_P:Lachie Neale_MI,1
144,9,Cats,Saints,MI,Sam Menegola,107.33333333333333,783000.0,R:9_P:Sam Menegola,8,R:9_P:Sam Menegola_MI,1
145,13,Swans,Hawks,MI,Josh Kennedy,107.33333333333333,776000.0,R:13_P:Josh Kennedy,12,R:13_P:Josh Kennedy_MI,1
146,22,Cats,Saints,MI,Sam Menegola,107.33333333333333,783000.0,R:22_P:Sam Menegola,21,R:22_P:Sam Menegola_MI,1
147,15,Bombers,Demons,MI,Zachary Merrett,107.28571428571429,884000.0,R:15_P:Zachary Merrett,14,R:15_P:Zachary Merrett_MI,1
148,5,Magpies,Eagles,MI,Scott Pendlebury,107.0,805000.0,R:5_P:Scott Pendlebury,4,R:5_P:Scott Pendlebury_MI,1
149,2,Magpies,Blues,DE,Jack Crisp,107.0,726000.0,R:2_P:Jack Crisp,1,R:2_P:Jack Crisp_DE,1
150,18,Magpies,Blues,DE,Jack Crisp,107.0,726000.0,R:18_P:Jack Crisp,17,R:18_P:Jack Crisp_DE,1
151,19,Crows,Bulldogs,RU,Reilly O'Brien,107.0,828000.0,R:19_P:Reilly O'Brien,18,R:19_P:Reilly O'Brien_RU,1
152,10,Giants,Eagles,MI,Tim Taranto,107.0,718000.0,R:10_P:Tim Taranto,9,R:10_P:Tim Taranto_MI,1
153,20,Magpies,Eagles,MI,Scott Pendlebury,107.0,805000.0,R:20_P:Scott Pendlebury,19,R:20_P:Scott Pendlebury_MI,1
154,4,Magpies,Giants,MI,Steele Sidebottom,106.9,841000.0,R:4_P:Steele Sidebottom,3,R:4_P:Steele Sidebottom_MI,1
155,4,Magpies,Giants,FO,Steele Sidebottom,106.9,841000.0,R:4_P:Steele Sidebottom,3,R:4_P:Steele Sidebottom_FO,1
156,4,Lions,Bulldogs,MI,Jarryd Lyons,106.6,817000.0,R:4_P:Jarryd Lyons,3,R:4_P:Jarryd Lyons_MI,1
157,22,Lions,Magpies,MI,Dayne Zorko,106.5,753000.0,R:22_P:Dayne Zorko,21,R:22_P:Dayne Zorko_MI,1
158,3,Lions,Magpies,MI,Dayne Zorko,106.5,753000.0,R:3_P:Dayne Zorko,2,R:3_P:Dayne Zorko_MI,1
159,16,Bombers,Cats,MI,Tom Cutler,106.5,576000.0,R:16_P:Tom Cutler,15,R:16_P:Tom Cutler_MI,1
160,22,Lions,Magpies,FO,Dayne Zorko,106.5,753000.0,R:22_P:Dayne Zorko,21,R:22_P:Dayne Zorko_FO,1
161,3,Lions,Magpies,FO,Dayne Zorko,106.5,753000.0,R:3_P:Dayne Zorko,2,R:3_P:Dayne Zorko_FO,1
162,4,Magpies,Giants,RU,Brodie Grundy,106.42857142857143,867000.0,R:4_P:Brodie Grundy,3,R:4_P:Brodie Grundy_RU,1
163,5,Bulldogs,Suns,MI,Jackson Macrae,106.42857142857143,860000.0,R:5_P:Jackson Macrae,4,R:5_P:Jackson Macrae_MI,1
164,18,Bulldogs,Suns,MI,Jackson Macrae,106.42857142857143,860000.0,R:18_P:Jackson Macrae,17,R:18_P:Jackson Macrae_MI,1
165,14,Magpies,0,MI,Scott Pendlebury,106.28987493987493,0.0,R:14_P:Scott Pendlebury,13,R:14_P:Scott Pendlebury_MI,1
166,16,Tigers,Suns,FO,Dustin Martin,106.22222222222223,713000.0,R:16_P:Dustin Martin,15,R:16_P:Dustin Martin_FO,1
167,16,Tigers,Suns,MI,Dustin Martin,106.22222222222223,713000.0,R:16_P:Dustin Martin,15,R:16_P:Dustin Martin_MI,1
168,8,Bombers,Giants,MI,Zachary Merrett,106.16666666666667,884000.0,R:8_P:Zachary Merrett,7,R:8_P:Zachary Merrett_MI,1
169,19,Bombers,Giants,MI,Zachary Merrett,106.16666666666667,884000.0,R:19_P:Zachary Merrett,18,R:19_P:Zachary Merrett_MI,1
170,2,Magpies,Blues,MI,Scott Pendlebury,106.1,805000.0,R:2_P:Scott Pendlebury,1,R:2_P:Scott Pendlebury_MI,1
171,18,Magpies,Blues,MI,Scott Pendlebury,106.1,805000.0,R:18_P:Scott Pendlebury,17,R:18_P:Scott Pendlebury_MI,1
172,17,Lions,Saints,RU,Stefan Martin,106.0,570000.0,R:17_P:Stefan Martin,16,R:17_P:Stefan Martin_RU,1
173,7,Crows,Giants,DE,Tom Doedee,106.0,547000.0,R:7_P:Tom Doedee,6,R:7_P:Tom Doedee_DE,1
174,20,Tigers,Dockers,FO,Mabior Chol,106.0,340000.0,R:20_P:Mabior Chol,19,R:20_P:Mabior Chol_FO,1
175,11,Blues,Swans,MI,Sam Walsh,106.0,739000.0,R:11_P:Sam Walsh,10,R:11_P:Sam Walsh_MI,1
176,20,Tigers,Dockers,RU,Mabior Chol,106.0,340000.0,R:20_P:Mabior Chol,19,R:20_P:Mabior Chol_RU,1
177,7,Bombers,Blues,MI,Dyson Heppell,106.0,566000.0,R:7_P:Dyson Heppell,6,R:7_P:Dyson Heppell_MI,1
178,6,Bombers,Magpies,MI,Zachary Merrett,106.0,884000.0,R:6_P:Zachary Merrett,5,R:6_P:Zachary Merrett_MI,1
179,3,Cats,Hawks,MI,Charlie Constable,106.0,484000.0,R:3_P:Charlie Constable,2,R:3_P:Charlie Constable_MI,1
180,19,Magpies,Power,RU,Brodie Grundy,105.85714285714286,867000.0,R:19_P:Brodie Grundy,18,R:19_P:Brodie Grundy_RU,1
181,10,Magpies,Power,RU,Brodie Grundy,105.85714285714286,867000.0,R:10_P:Brodie Grundy,9,R:10_P:Brodie Grundy_RU,1
182,15,Magpies,Dockers,MI,Steele Sidebottom,105.81818181818181,841000.0,R:15_P:Steele Sidebottom,14,R:15_P:Steele Sidebottom_MI,1
183,15,Magpies,Dockers,FO,Steele Sidebottom,105.81818181818181,841000.0,R:15_P:Steele Sidebottom,14,R:15_P:Steele Sidebottom_FO,1
184,14,Power,Suns,MI,Tom Rockliff,105.8,873000.0,R:14_P:Tom Rockliff,13,R:14_P:Tom Rockliff_MI,1
185,7,Demons,Kangaroos,MI,Angus Brayshaw,105.75,603000.0,R:7_P:Angus Brayshaw,6,R:7_P:Angus Brayshaw_MI,1
186,7,Lions,Power,FO,Dayne Zorko,105.71428571428571,753000.0,R:7_P:Dayne Zorko,6,R:7_P:Dayne Zorko_FO,1
187,7,Lions,Power,MI,Dayne Zorko,105.71428571428571,753000.0,R:7_P:Dayne Zorko,6,R:7_P:Dayne Zorko_MI,1
188,8,Demons,Swans,MI,Ed Langdon,105.66666666666667,696000.0,R:8_P:Ed Langdon,7,R:8_P:Ed Langdon_MI,1
189,9,Bulldogs,Power,MI,Josh Dunkley,105.66666666666667,741000.0,R:9_P:Josh Dunkley,8,R:9_P:Josh Dunkley_MI,1
190,9,Bulldogs,Power,FO,Josh Dunkley,105.66666666666667,741000.0,R:9_P:Josh Dunkley,8,R:9_P:Josh Dunkley_FO,1
