,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
36,9,Swans,Saints,2020,45.05483870967742,Zac Foot,Swans,FO,203000,R:9_P:Zac Foot,8,R:9_P:Zac Foot_FO,1
37,15,Swans,Demons,2020,46.10121951219512,Zac Foot,Swans,MI,203000,R:15_P:Zac Foot,14,R:15_P:Zac Foot_MI,1
38,4,Swans,Bulldogs,2020,45.86635944700461,Zac Foot,Swans,FO,203000,R:4_P:Zac Foot,3,R:4_P:Zac Foot_FO,1
39,7,Bulldogs,Bombers,2020,44.13405797101449,Callum Porter,Bulldogs,MI,178000,R:7_P:Callum Porter,6,R:7_P:Callum Porter_MI,1
40,9,Bulldogs,Tigers,2020,42.984313725490196,Callum Porter,Bulldogs,MI,178000,R:9_P:Callum Porter,8,R:9_P:Callum Porter_MI,1
41,6,Bulldogs,Blues,2020,42.64878048780488,Callum Porter,Bulldogs,MI,178000,R:6_P:Callum Porter,5,R:6_P:Callum Porter_MI,1
42,4,Bulldogs,Swans,2020,42.61463414634146,Callum Porter,Bulldogs,MI,178000,R:4_P:Callum Porter,3,R:4_P:Callum Porter_MI,1
43,11,Bulldogs,Lions,2020,42.05965292841648,Callum Porter,Bulldogs,MI,178000,R:11_P:Callum Porter,10,R:11_P:Callum Porter_MI,1
44,16,Bulldogs,Eagles,2020,43.18953488372093,Callum Porter,Bulldogs,MI,178000,R:16_P:Callum Porter,15,R:16_P:Callum Porter_MI,1
45,18,Bulldogs,Dockers,2020,42.66666666666667,Callum Porter,Bulldogs,MI,178000,R:18_P:Callum Porter,17,R:18_P:Callum Porter_MI,1
46,18,Bulldogs,Saints,2020,42.55483870967742,Callum Porter,Bulldogs,MI,178000,R:18_P:Callum Porter,17,R:18_P:Callum Porter_MI,1
47,10,Bulldogs,Power,2020,41.9484649122807,Callum Porter,Bulldogs,MI,178000,R:10_P:Callum Porter,9,R:10_P:Callum Porter_MI,1
48,13,Bulldogs,Demons,2020,43.60121951219512,Callum Porter,Bulldogs,MI,178000,R:13_P:Callum Porter,12,R:13_P:Callum Porter_MI,1
49,3,Bulldogs,Giants,2020,42.48550724637681,Callum Porter,Bulldogs,MI,178000,R:3_P:Callum Porter,2,R:3_P:Callum Porter_MI,1
50,12,Bulldogs,Crows,2020,45.62009803921569,Callum Porter,Bulldogs,MI,178000,R:12_P:Callum Porter,11,R:12_P:Callum Porter_MI,1
51,11,Lions,Bulldogs,2020,41.36635944700461,Deven Robertson,Lions,MI,186000,R:11_P:Deven Robertson,10,R:11_P:Deven Robertson_MI,1
52,18,Lions,Cats,2020,39.40338645418326,Deven Robertson,Lions,MI,186000,R:18_P:Deven Robertson,17,R:18_P:Deven Robertson_MI,1
53,18,Lions,Blues,2020,40.64878048780488,Deven Robertson,Lions,MI,186000,R:18_P:Deven Robertson,17,R:18_P:Deven Robertson_MI,1
54,18,Lions,Tigers,2020,40.984313725490196,Deven Robertson,Lions,MI,186000,R:18_P:Deven Robertson,17,R:18_P:Deven Robertson_MI,1
55,7,Lions,Giants,2020,40.48550724637681,Deven Robertson,Lions,FO,186000,R:7_P:Deven Robertson,6,R:7_P:Deven Robertson_FO,1
56,8,Lions,Demons,2020,41.60121951219512,Deven Robertson,Lions,MI,186000,R:8_P:Deven Robertson,7,R:8_P:Deven Robertson_MI,1
57,12,Lions,Kangaroos,2020,41.41727493917275,Deven Robertson,Lions,MI,186000,R:12_P:Deven Robertson,11,R:12_P:Deven Robertson_MI,1
58,6,Lions,Cats,2020,39.40338645418326,Deven Robertson,Lions,MI,186000,R:6_P:Deven Robertson,5,R:6_P:Deven Robertson_MI,1
59,15,Lions,Magpies,2020,41.010893246187365,Deven Robertson,Lions,MI,186000,R:15_P:Deven Robertson,14,R:15_P:Deven Robertson_MI,1
60,14,Lions,,2020,26.0,Deven Robertson,Lions,MI,186000,R:14_P:Deven Robertson,13,R:14_P:Deven Robertson_MI,1
61,13,Lions,Saints,2020,40.55483870967742,Deven Robertson,Lions,FO,186000,R:13_P:Deven Robertson,12,R:13_P:Deven Robertson_FO,1
62,9,Lions,Bombers,2020,42.13405797101449,Deven Robertson,Lions,MI,186000,R:9_P:Deven Robertson,8,R:9_P:Deven Robertson_MI,1
63,5,Lions,Power,2020,39.9484649122807,Deven Robertson,Lions,MI,186000,R:5_P:Deven Robertson,4,R:5_P:Deven Robertson_MI,1
64,10,Lions,Tigers,2020,40.984313725490196,Deven Robertson,Lions,FO,186000,R:10_P:Deven Robertson,9,R:10_P:Deven Robertson_FO,1
65,3,Lions,Eagles,2020,41.18953488372093,Deven Robertson,Lions,FO,186000,R:3_P:Deven Robertson,2,R:3_P:Deven Robertson_FO,1
66,2,Lions,Dockers,2020,40.66666666666667,Deven Robertson,Lions,MI,186000,R:2_P:Deven Robertson,1,R:2_P:Deven Robertson_MI,1
67,1,Lions,Hawks,2020,26.0,Deven Robertson,Lions,MI,186000,R:1_P:Deven Robertson,0,R:1_P:Deven Robertson_MI,1
68,16,Lions,Suns,2020,42.25061124694376,Deven Robertson,Lions,MI,186000,R:16_P:Deven Robertson,15,R:16_P:Deven Robertson_MI,1
69,17,Cats,Tigers,2020,62.484313725490196,Josh Jenkins,Cats,FO,494000,R:17_P:Josh Jenkins,16,R:17_P:Josh Jenkins_FO,1
70,13,Cats,Crows,2020,65.12009803921569,Josh Jenkins,Cats,FO,494000,R:13_P:Josh Jenkins,12,R:13_P:Josh Jenkins_FO,1
71,18,Cats,Magpies,2020,62.510893246187365,Josh Jenkins,Cats,FO,494000,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_FO,1
72,18,Cats,Power,2020,61.4484649122807,Josh Jenkins,Cats,FO,494000,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_FO,1
73,18,Cats,Swans,2020,62.11463414634146,Josh Jenkins,Cats,FO,494000,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_FO,1
74,18,Cats,Tigers,2020,62.484313725490196,Josh Jenkins,Cats,FO,494000,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_FO,1
75,18,Cats,Lions,2020,61.55965292841648,Josh Jenkins,Cats,FO,494000,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_FO,1
76,10,Cats,Kangaroos,2020,62.91727493917275,Josh Jenkins,Cats,FO,494000,R:10_P:Josh Jenkins,9,R:10_P:Josh Jenkins_FO,1
77,7,Cats,Magpies,2020,62.510893246187365,Josh Jenkins,Cats,FO,494000,R:7_P:Josh Jenkins,6,R:7_P:Josh Jenkins_FO,1
78,6,Cats,Lions,2020,61.55965292841648,Josh Jenkins,Cats,RU,494000,R:6_P:Josh Jenkins,5,R:6_P:Josh Jenkins_RU,1
79,1,Cats,Giants,2020,61.98550724637681,Josh Jenkins,Cats,FO,494000,R:1_P:Josh Jenkins,0,R:1_P:Josh Jenkins_FO,1
80,11,Cats,Saints,2020,62.05483870967742,Josh Jenkins,Cats,FO,494000,R:11_P:Josh Jenkins,10,R:11_P:Josh Jenkins_FO,1
81,2,Cats,Hawks,2020,64.05911330049261,Josh Jenkins,Cats,FO,494000,R:2_P:Josh Jenkins,1,R:2_P:Josh Jenkins_FO,1
82,16,Cats,Bombers,2020,69.0,Josh Jenkins,Cats,RU,494000,R:16_P:Josh Jenkins,15,R:16_P:Josh Jenkins_RU,1
83,4,Cats,Demons,2020,63.10121951219512,Josh Jenkins,Cats,RU,494000,R:4_P:Josh Jenkins,3,R:4_P:Josh Jenkins_RU,1
84,9,Cats,Eagles,2020,62.68953488372093,Josh Jenkins,Cats,FO,494000,R:9_P:Josh Jenkins,8,R:9_P:Josh Jenkins_FO,1
85,14,Cats,Bulldogs,2020,62.86635944700461,Josh Jenkins,Cats,RU,494000,R:14_P:Josh Jenkins,13,R:14_P:Josh Jenkins_RU,1
86,5,Cats,Suns,2020,63.75061124694376,Josh Jenkins,Cats,FO,494000,R:5_P:Josh Jenkins,4,R:5_P:Josh Jenkins_FO,1
87,14,Crows,,2020,31.0,Kieran Strachan,Crows,RU,222000,R:14_P:Kieran Strachan,13,R:14_P:Kieran Strachan_RU,1
88,11,Crows,Magpies,2020,43.510893246187365,Kieran Strachan,Crows,RU,222000,R:11_P:Kieran Strachan,10,R:11_P:Kieran Strachan_RU,1
89,8,Crows,Bombers,2020,44.63405797101449,Kieran Strachan,Crows,RU,222000,R:8_P:Kieran Strachan,7,R:8_P:Kieran Strachan_RU,1
90,18,Crows,Tigers,2020,43.484313725490196,Kieran Strachan,Crows,FO,222000,R:18_P:Kieran Strachan,17,R:18_P:Kieran Strachan_FO,1
91,17,Crows,Blues,2020,43.14878048780488,Kieran Strachan,Crows,RU,222000,R:17_P:Kieran Strachan,16,R:17_P:Kieran Strachan_RU,1
92,6,Crows,Eagles,2020,43.68953488372093,Kieran Strachan,Crows,FO,222000,R:6_P:Kieran Strachan,5,R:6_P:Kieran Strachan_FO,1
93,5,Crows,Dockers,2020,43.16666666666667,Kieran Strachan,Crows,RU,222000,R:5_P:Kieran Strachan,4,R:5_P:Kieran Strachan_RU,1
94,13,Crows,Cats,2020,41.90338645418326,Kieran Strachan,Crows,FO,222000,R:13_P:Kieran Strachan,12,R:13_P:Kieran Strachan_FO,1
95,4,Crows,Lions,2020,42.55965292841648,Kieran Strachan,Crows,RU,222000,R:4_P:Kieran Strachan,3,R:4_P:Kieran Strachan_RU,1
96,12,Crows,Bulldogs,2020,43.86635944700461,Kieran Strachan,Crows,RU,222000,R:12_P:Kieran Strachan,11,R:12_P:Kieran Strachan_RU,1
97,15,Crows,Hawks,2020,45.05911330049261,Kieran Strachan,Crows,RU,222000,R:15_P:Kieran Strachan,14,R:15_P:Kieran Strachan_RU,1
98,9,Crows,Kangaroos,2020,31.0,Kieran Strachan,Crows,RU,222000,R:9_P:Kieran Strachan,8,R:9_P:Kieran Strachan_RU,1
99,16,Crows,Giants,2020,42.98550724637681,Kieran Strachan,Crows,FO,222000,R:16_P:Kieran Strachan,15,R:16_P:Kieran Strachan_FO,1
100,1,Crows,Swans,2020,43.11463414634146,Kieran Strachan,Crows,RU,222000,R:1_P:Kieran Strachan,0,R:1_P:Kieran Strachan_RU,1
101,7,Crows,Saints,2020,43.05483870967742,Kieran Strachan,Crows,FO,222000,R:7_P:Kieran Strachan,6,R:7_P:Kieran Strachan_FO,1
102,14,Lions,,2020,61.0,Rhys Mathieson,Lions,FO,437000,R:14_P:Rhys Mathieson,13,R:14_P:Rhys Mathieson_FO,1
103,1,Lions,Hawks,2020,60.05911330049261,Rhys Mathieson,Lions,MI,437000,R:1_P:Rhys Mathieson,0,R:1_P:Rhys Mathieson_MI,1
104,12,Lions,Kangaroos,2020,61.0,Rhys Mathieson,Lions,MI,437000,R:12_P:Rhys Mathieson,11,R:12_P:Rhys Mathieson_MI,1
105,13,Lions,Saints,2020,58.05483870967742,Rhys Mathieson,Lions,MI,437000,R:13_P:Rhys Mathieson,12,R:13_P:Rhys Mathieson_MI,1
106,16,Lions,Suns,2020,59.75061124694376,Rhys Mathieson,Lions,FO,437000,R:16_P:Rhys Mathieson,15,R:16_P:Rhys Mathieson_FO,1
107,2,Lions,Dockers,2020,58.16666666666667,Rhys Mathieson,Lions,FO,437000,R:2_P:Rhys Mathieson,1,R:2_P:Rhys Mathieson_FO,1
108,15,Lions,Magpies,2020,58.510893246187365,Rhys Mathieson,Lions,MI,437000,R:15_P:Rhys Mathieson,14,R:15_P:Rhys Mathieson_MI,1
109,8,Lions,Demons,2020,59.10121951219512,Rhys Mathieson,Lions,FO,437000,R:8_P:Rhys Mathieson,7,R:8_P:Rhys Mathieson_FO,1
110,6,Lions,Cats,2020,56.90338645418326,Rhys Mathieson,Lions,FO,437000,R:6_P:Rhys Mathieson,5,R:6_P:Rhys Mathieson_FO,1
111,10,Lions,Tigers,2020,58.484313725490196,Rhys Mathieson,Lions,MI,437000,R:10_P:Rhys Mathieson,9,R:10_P:Rhys Mathieson_MI,1
112,17,Lions,Swans,2020,58.11463414634146,Rhys Mathieson,Lions,FO,437000,R:17_P:Rhys Mathieson,16,R:17_P:Rhys Mathieson_FO,1
113,5,Lions,Power,2020,57.4484649122807,Rhys Mathieson,Lions,MI,437000,R:5_P:Rhys Mathieson,4,R:5_P:Rhys Mathieson_MI,1
114,14,Giants,Dockers,2020,42.66666666666667,Thomas Hutchesson,Giants,MI,215000,R:14_P:Thomas Hutchesson,13,R:14_P:Thomas Hutchesson_MI,1
115,10,Magpies,Swans,2020,39.61463414634146,Will Kelly,Magpies,FO,172000,R:10_P:Will Kelly,9,R:10_P:Will Kelly_FO,1
116,15,Magpies,Lions,2020,39.05965292841648,Will Kelly,Magpies,FO,172000,R:15_P:Will Kelly,14,R:15_P:Will Kelly_FO,1
117,11,Magpies,Crows,2020,42.62009803921569,Max Lynch,Magpies,FO,172000,R:11_P:Max Lynch,10,R:11_P:Max Lynch_FO,1
118,5,Magpies,Bombers,2020,41.13405797101449,Max Lynch,Magpies,FO,172000,R:5_P:Max Lynch,4,R:5_P:Max Lynch_FO,1
119,18,Magpies,Cats,2020,38.40338645418326,Will Kelly,Magpies,FO,172000,R:18_P:Will Kelly,17,R:18_P:Will Kelly_FO,1
120,18,Magpies,Eagles,2020,40.18953488372093,Will Kelly,Magpies,FO,172000,R:18_P:Will Kelly,17,R:18_P:Will Kelly_FO,1
121,18,Magpies,Power,2020,38.9484649122807,Will Kelly,Magpies,FO,172000,R:18_P:Will Kelly,17,R:18_P:Will Kelly_FO,1
122,11,Giants,,2020,30.0,Thomas Hutchesson,Giants,FO,215000,R:11_P:Thomas Hutchesson,10,R:11_P:Thomas Hutchesson_FO,1
123,2,Magpies,Tigers,2020,39.984313725490196,Will Kelly,Magpies,FO,172000,R:2_P:Will Kelly,1,R:2_P:Will Kelly_FO,1
124,2,Giants,Kangaroos,2020,43.41727493917275,Thomas Hutchesson,Giants,MI,215000,R:2_P:Thomas Hutchesson,1,R:2_P:Thomas Hutchesson_MI,1
125,5,Giants,Hawks,2020,44.55911330049261,Thomas Hutchesson,Giants,MI,215000,R:5_P:Thomas Hutchesson,4,R:5_P:Thomas Hutchesson_MI,1
126,9,Magpies,Dockers,2020,39.66666666666667,Max Lynch,Magpies,RU,172000,R:9_P:Max Lynch,8,R:9_P:Max Lynch_RU,1
127,10,Giants,Bombers,2020,44.13405797101449,Thomas Hutchesson,Giants,FO,215000,R:10_P:Thomas Hutchesson,9,R:10_P:Thomas Hutchesson_FO,1
128,8,Giants,Tigers,2020,42.984313725490196,Thomas Hutchesson,Giants,FO,215000,R:8_P:Thomas Hutchesson,7,R:8_P:Thomas Hutchesson_FO,1
129,17,Magpies,Suns,2020,41.25061124694376,Max Lynch,Magpies,RU,172000,R:17_P:Max Lynch,16,R:17_P:Max Lynch_RU,1
130,17,Giants,Demons,2020,43.60121951219512,Thomas Hutchesson,Giants,MI,215000,R:17_P:Thomas Hutchesson,16,R:17_P:Thomas Hutchesson_MI,1
131,14,Magpies,Blues,2020,39.64878048780488,Max Lynch,Magpies,FO,172000,R:14_P:Max Lynch,13,R:14_P:Max Lynch_FO,1
132,15,Magpies,Lions,2020,24.0,Max Lynch,Magpies,RU,172000,R:15_P:Max Lynch,14,R:15_P:Max Lynch_RU,1
133,14,Magpies,Blues,2020,39.64878048780488,Will Kelly,Magpies,FO,172000,R:14_P:Will Kelly,13,R:14_P:Will Kelly_FO,1
134,8,Magpies,Eagles,2020,40.18953488372093,Will Kelly,Magpies,FO,172000,R:8_P:Will Kelly,7,R:8_P:Will Kelly_FO,1
135,16,Magpies,,2020,24.0,Max Lynch,Magpies,FO,172000,R:16_P:Max Lynch,15,R:16_P:Max Lynch_FO,1
136,16,Magpies,,2020,24.0,Will Kelly,Magpies,FO,172000,R:16_P:Will Kelly,15,R:16_P:Will Kelly_FO,1
137,15,Giants,Blues,2020,42.64878048780488,Thomas Hutchesson,Giants,FO,215000,R:15_P:Thomas Hutchesson,14,R:15_P:Thomas Hutchesson_FO,1
138,10,Magpies,Swans,2020,39.61463414634146,Max Lynch,Magpies,RU,172000,R:10_P:Max Lynch,9,R:10_P:Max Lynch_RU,1
139,16,Giants,Crows,2020,45.62009803921569,Thomas Hutchesson,Giants,MI,215000,R:16_P:Thomas Hutchesson,15,R:16_P:Thomas Hutchesson_MI,1
140,9,Giants,Suns,2020,44.25061124694376,Thomas Hutchesson,Giants,FO,215000,R:9_P:Thomas Hutchesson,8,R:9_P:Thomas Hutchesson_FO,1
141,2,Magpies,Tigers,2020,39.984313725490196,Max Lynch,Magpies,RU,172000,R:2_P:Max Lynch,1,R:2_P:Max Lynch_RU,1
142,7,Giants,Lions,2020,42.05965292841648,Thomas Hutchesson,Giants,FO,215000,R:7_P:Thomas Hutchesson,6,R:7_P:Thomas Hutchesson_FO,1
143,7,Magpies,Cats,2020,38.40338645418326,Max Lynch,Magpies,RU,172000,R:7_P:Max Lynch,6,R:7_P:Max Lynch_RU,1
144,12,Giants,Swans,2020,30.0,Thomas Hutchesson,Giants,FO,215000,R:12_P:Thomas Hutchesson,11,R:12_P:Thomas Hutchesson_FO,1
145,1,Giants,Cats,2020,41.40338645418326,Thomas Hutchesson,Giants,FO,215000,R:1_P:Thomas Hutchesson,0,R:1_P:Thomas Hutchesson_FO,1
146,6,Giants,Power,2020,41.9484649122807,Thomas Hutchesson,Giants,MI,215000,R:6_P:Thomas Hutchesson,5,R:6_P:Thomas Hutchesson_MI,1
147,12,Magpies,Demons,2020,40.60121951219512,Max Lynch,Magpies,FO,172000,R:12_P:Max Lynch,11,R:12_P:Max Lynch_FO,1
148,4,Magpies,Giants,2020,39.48550724637681,Max Lynch,Magpies,FO,172000,R:4_P:Max Lynch,3,R:4_P:Max Lynch_FO,1
149,3,Magpies,Saints,2020,39.55483870967742,Will Kelly,Magpies,FO,172000,R:3_P:Will Kelly,2,R:3_P:Will Kelly_FO,1
150,3,Magpies,Saints,2020,39.55483870967742,Max Lynch,Magpies,FO,172000,R:3_P:Max Lynch,2,R:3_P:Max Lynch_FO,1
151,1,Magpies,Bulldogs,2020,40.36635944700461,Max Lynch,Magpies,FO,172000,R:1_P:Max Lynch,0,R:1_P:Max Lynch_FO,1
152,3,Hawks,Tigers,2020,42.484313725490196,Keegan Brooksby,Hawks,RU,208000,R:3_P:Keegan Brooksby,2,R:3_P:Keegan Brooksby_RU,1
153,7,Hawks,Demons,2020,43.10121951219512,Keegan Brooksby,Hawks,RU,208000,R:7_P:Keegan Brooksby,6,R:7_P:Keegan Brooksby_RU,1
154,4,Hawks,Kangaroos,2020,42.91727493917275,Keegan Brooksby,Hawks,FO,208000,R:4_P:Keegan Brooksby,3,R:4_P:Keegan Brooksby_FO,1
155,18,Hawks,Suns,2020,43.75061124694376,Keegan Brooksby,Hawks,FO,208000,R:18_P:Keegan Brooksby,17,R:18_P:Keegan Brooksby_FO,1
156,13,Hawks,Power,2020,41.4484649122807,Keegan Brooksby,Hawks,FO,208000,R:13_P:Keegan Brooksby,12,R:13_P:Keegan Brooksby_FO,1
157,16,Hawks,Saints,2020,42.05483870967742,Keegan Brooksby,Hawks,RU,208000,R:16_P:Keegan Brooksby,15,R:16_P:Keegan Brooksby_RU,1
158,11,Hawks,Dockers,2020,42.16666666666667,Keegan Brooksby,Hawks,FO,208000,R:11_P:Keegan Brooksby,10,R:11_P:Keegan Brooksby_FO,1
159,17,Hawks,Bulldogs,2020,42.86635944700461,Keegan Brooksby,Hawks,FO,208000,R:17_P:Keegan Brooksby,16,R:17_P:Keegan Brooksby_FO,1
160,6,Hawks,Magpies,2020,42.510893246187365,Keegan Brooksby,Hawks,FO,208000,R:6_P:Keegan Brooksby,5,R:6_P:Keegan Brooksby_FO,1
161,15,Hawks,Crows,2020,45.12009803921569,Keegan Brooksby,Hawks,FO,208000,R:15_P:Keegan Brooksby,14,R:15_P:Keegan Brooksby_FO,1
162,1,Hawks,Lions,2020,41.55965292841648,Keegan Brooksby,Hawks,RU,208000,R:1_P:Keegan Brooksby,0,R:1_P:Keegan Brooksby_RU,1
163,14,Hawks,Bombers,2020,43.63405797101449,Keegan Brooksby,Hawks,FO,208000,R:14_P:Keegan Brooksby,13,R:14_P:Keegan Brooksby_FO,1
164,5,Hawks,Giants,2020,41.98550724637681,Keegan Brooksby,Hawks,RU,208000,R:5_P:Keegan Brooksby,4,R:5_P:Keegan Brooksby_RU,1
165,12,Hawks,Eagles,2020,42.68953488372093,Keegan Brooksby,Hawks,FO,208000,R:12_P:Keegan Brooksby,11,R:12_P:Keegan Brooksby_FO,1
166,9,Hawks,Blues,2020,42.14878048780488,Keegan Brooksby,Hawks,FO,208000,R:9_P:Keegan Brooksby,8,R:9_P:Keegan Brooksby_FO,1
167,8,Hawks,Swans,2020,29.0,Keegan Brooksby,Hawks,RU,208000,R:8_P:Keegan Brooksby,7,R:8_P:Keegan Brooksby_RU,1
168,4,Cats,Demons,2020,42.10121951219512,Ben Jarvis,Cats,DE,194000,R:4_P:Ben Jarvis,3,R:4_P:Ben Jarvis_DE,1
169,7,Cats,Magpies,2020,41.510893246187365,Ben Jarvis,Cats,DE,194000,R:7_P:Ben Jarvis,6,R:7_P:Ben Jarvis_DE,1
170,18,Cats,Magpies,2020,41.510893246187365,Ben Jarvis,Cats,DE,194000,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
171,18,Cats,Swans,2020,41.11463414634146,Ben Jarvis,Cats,DE,194000,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
172,18,Cats,Power,2020,40.4484649122807,Ben Jarvis,Cats,DE,194000,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
173,18,Cats,Lions,2020,40.55965292841648,Ben Jarvis,Cats,DE,194000,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
174,18,Cats,Tigers,2020,41.484313725490196,Ben Jarvis,Cats,DE,194000,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
175,17,Cats,Tigers,2020,27.0,Ben Jarvis,Cats,DE,194000,R:17_P:Ben Jarvis,16,R:17_P:Ben Jarvis_DE,1
