,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
52,15,Demons,Bombers,MI,Nathan Jones,89.55555555555556,528000.0,R:15_P:Nathan Jones,14,R:15_P:Nathan Jones_MI,1
53,11,Hawks,Suns,FO,Tom Scully,89.25,443000.0,R:11_P:Tom Scully,10,R:11_P:Tom Scully_FO,1
54,16,Cats,Bombers,DE,Jordan Clark,89.0,422000.0,R:16_P:Jordan Clark,15,R:16_P:Jordan Clark_DE,1
55,13,Crows,Saints,DE,Rory Laird,88.85714285714286,763000.0,R:13_P:Rory Laird,12,R:13_P:Rory Laird_DE,1
56,16,Hawks,Power,FO,Isaac Smith,88.33333333333333,618000.0,R:16_P:Isaac Smith,15,R:16_P:Isaac Smith_FO,1
57,16,Blues,Dockers,MI,Jack Newnes,88.2,546000.0,R:16_P:Jack Newnes,15,R:16_P:Jack Newnes_MI,1
58,3,Blues,Dockers,MI,Jack Newnes,88.2,546000.0,R:3_P:Jack Newnes,2,R:3_P:Jack Newnes_MI,1
59,10,Demons,Crows,MI,Nathan Jones,87.8,528000.0,R:10_P:Nathan Jones,9,R:10_P:Nathan Jones_MI,1
60,9,Suns,Lions,MI,Will Brodie,87.5,503000.0,R:9_P:Will Brodie,8,R:9_P:Will Brodie_MI,1
61,20,Suns,Lions,MI,Will Brodie,87.5,503000.0,R:20_P:Will Brodie,19,R:20_P:Will Brodie_MI,1
62,9,Cats,Saints,RU,Josh Jenkins,87.16666666666667,494000.0,R:9_P:Josh Jenkins,8,R:9_P:Josh Jenkins_RU,1
63,22,Cats,Saints,RU,Josh Jenkins,87.16666666666667,494000.0,R:22_P:Josh Jenkins,21,R:22_P:Josh Jenkins_RU,1
64,10,Hawks,Blues,MI,Isaac Smith,87.0,618000.0,R:10_P:Isaac Smith,9,R:10_P:Isaac Smith_MI,1
65,20,Tigers,Dockers,FO,Dustin Martin,86.6,713000.0,R:20_P:Dustin Martin,19,R:20_P:Dustin Martin_FO,1
66,11,Demons,Bulldogs,MI,Nathan Jones,86.57142857142857,528000.0,R:11_P:Nathan Jones,10,R:11_P:Nathan Jones_MI,1
67,9,Hawks,Kangaroos,MI,Tom Scully,86.55555555555556,443000.0,R:9_P:Tom Scully,8,R:9_P:Tom Scully_MI,1
68,18,Hawks,Demons,RU,Ben McEvoy,86.25,477000.0,R:18_P:Ben McEvoy,17,R:18_P:Ben McEvoy_RU,1
69,5,Hawks,Demons,DE,Ben McEvoy,86.25,477000.0,R:5_P:Ben McEvoy,4,R:5_P:Ben McEvoy_DE,1
70,19,Hawks,Lions,MI,Isaac Smith,86.11111111111111,618000.0,R:19_P:Isaac Smith,18,R:19_P:Isaac Smith_MI,1
71,14,Hawks,Bombers,MI,Isaac Smith,86.11111111111111,618000.0,R:14_P:Isaac Smith,13,R:14_P:Isaac Smith_MI,1
72,21,Kangaroos,Tigers,RU,Tom Campbell,86.0,223000.0,R:21_P:Tom Campbell,20,R:21_P:Tom Campbell_RU,1
73,11,Hawks,Suns,DE,Daniel Howe,86.0,437000.0,R:11_P:Daniel Howe,10,R:11_P:Daniel Howe_DE,1
74,15,Hawks,Giants,MI,Isaac Smith,86.0,618000.0,R:15_P:Isaac Smith,14,R:15_P:Isaac Smith_MI,1
75,10,Suns,Cats,MI,Will Brodie,86.0,503000.0,R:10_P:Will Brodie,9,R:10_P:Will Brodie_MI,1
76,12,Hawks,0,FO,Isaac Smith,85.88926681783829,0.0,R:12_P:Isaac Smith,11,R:12_P:Isaac Smith_FO,1
77,8,Hawks,Eagles,MI,Tom Scully,85.85714285714286,443000.0,R:8_P:Tom Scully,7,R:8_P:Tom Scully_MI,1
78,15,Magpies,Dockers,MI,Tom Phillips,85.75,602000.0,R:15_P:Tom Phillips,14,R:15_P:Tom Phillips_MI,1
79,14,Demons,0,MI,Nathan Jones,85.72084793513365,0.0,R:14_P:Nathan Jones,13,R:14_P:Nathan Jones_MI,1
80,21,Magpies,Hawks,MI,Tom Phillips,85.5,602000.0,R:21_P:Tom Phillips,20,R:21_P:Tom Phillips_MI,1
81,22,Hawks,Bulldogs,MI,Isaac Smith,85.25,618000.0,R:22_P:Isaac Smith,21,R:22_P:Isaac Smith_MI,1
82,8,Demons,Swans,MI,Nathan Jones,85.1,528000.0,R:8_P:Nathan Jones,7,R:8_P:Nathan Jones_MI,1
83,1,Kangaroos,Power,FO,Tom Campbell,85.0,223000.0,R:1_P:Tom Campbell,0,R:1_P:Tom Campbell_FO,1
84,12,Bulldogs,Dockers,FO,Lin Jong,85.0,375000.0,R:12_P:Lin Jong,11,R:12_P:Lin Jong_FO,1
85,1,Demons,Dockers,FO,Nathan Jones,84.75,528000.0,R:1_P:Nathan Jones,0,R:1_P:Nathan Jones_FO,1
86,20,Saints,Blues,DE,Dylan Roberton,84.75,170000.0,R:20_P:Dylan Roberton,19,R:20_P:Dylan Roberton_DE,1
87,21,Hawks,Magpies,DE,Ben McEvoy,84.33333333333333,477000.0,R:21_P:Ben McEvoy,20,R:21_P:Ben McEvoy_DE,1
88,1,Tigers,Blues,MI,Dustin Martin,84.18181818181819,713000.0,R:1_P:Dustin Martin,0,R:1_P:Dustin Martin_MI,1
89,17,Power,Demons,FO,Sam Powell-Pepper,84.0,558000.0,R:17_P:Sam Powell-Pepper,16,R:17_P:Sam Powell-Pepper_FO,1
90,20,Cats,Kangaroos,MI,Jordan Clark,84.0,422000.0,R:20_P:Jordan Clark,19,R:20_P:Jordan Clark_MI,1
91,5,Cats,Kangaroos,MI,Jordan Clark,84.0,422000.0,R:5_P:Jordan Clark,4,R:5_P:Jordan Clark_MI,1
92,17,Demons,Power,FO,Nathan Jones,83.9090909090909,528000.0,R:17_P:Nathan Jones,16,R:17_P:Nathan Jones_FO,1
93,19,Demons,Suns,MI,Nathan Jones,83.7,528000.0,R:19_P:Nathan Jones,18,R:19_P:Nathan Jones_MI,1
94,11,Magpies,Cats,FO,Tom Phillips,83.33333333333333,602000.0,R:11_P:Tom Phillips,10,R:11_P:Tom Phillips_FO,1
95,21,Lions,Dockers,MI,Rhys Mathieson,83.0,437000.0,R:21_P:Rhys Mathieson,20,R:21_P:Rhys Mathieson_MI,1
96,8,Lions,Dockers,MI,Rhys Mathieson,83.0,437000.0,R:8_P:Rhys Mathieson,7,R:8_P:Rhys Mathieson_MI,1
97,6,Demons,Tigers,MI,Nathan Jones,82.55555555555556,528000.0,R:6_P:Nathan Jones,5,R:6_P:Nathan Jones_MI,1
98,4,Demons,Cats,MI,Nathan Jones,82.5,528000.0,R:4_P:Nathan Jones,3,R:4_P:Nathan Jones_MI,1
99,16,Kangaroos,Bulldogs,FO,Tom Campbell,82.5,223000.0,R:16_P:Tom Campbell,15,R:16_P:Tom Campbell_FO,1
100,9,Demons,Blues,FO,Nathan Jones,82.45454545454545,528000.0,R:9_P:Nathan Jones,8,R:9_P:Nathan Jones_FO,1
101,15,Hawks,Giants,DE,Ben McEvoy,82.2,477000.0,R:15_P:Ben McEvoy,14,R:15_P:Ben McEvoy_DE,1
102,6,Bombers,Magpies,DE,Orazio Fantasia,82.0,353000.0,R:6_P:Orazio Fantasia,5,R:6_P:Orazio Fantasia_DE,1
103,17,Saints,Lions,DE,Dylan Roberton,82.0,170000.0,R:17_P:Dylan Roberton,16,R:17_P:Dylan Roberton_DE,1
104,13,Hawks,Swans,DE,Ben McEvoy,81.88888888888889,477000.0,R:13_P:Ben McEvoy,12,R:13_P:Ben McEvoy_DE,1
105,7,Demons,Kangaroos,MI,Nathan Jones,81.8,528000.0,R:7_P:Nathan Jones,6,R:7_P:Nathan Jones_MI,1
106,1,Cats,Crows,MI,Mark Blicavs,81.8,575000.0,R:1_P:Mark Blicavs,0,R:1_P:Mark Blicavs_MI,1
107,14,Magpies,0,MI,Tom Phillips,81.3079365079365,0.0,R:14_P:Tom Phillips,13,R:14_P:Tom Phillips_MI,1
108,18,Hawks,Demons,MI,Tom Scully,80.55555555555556,443000.0,R:18_P:Tom Scully,17,R:18_P:Tom Scully_MI,1
109,5,Hawks,Demons,MI,Tom Scully,80.55555555555556,443000.0,R:5_P:Tom Scully,4,R:5_P:Tom Scully_MI,1
110,22,Hawks,Bulldogs,FO,Jonathon Patton,80.5,191000.0,R:22_P:Jonathon Patton,21,R:22_P:Jonathon Patton_FO,1
111,1,Power,Kangaroos,FO,Sam Powell-Pepper,80.25,558000.0,R:1_P:Sam Powell-Pepper,0,R:1_P:Sam Powell-Pepper_FO,1
112,2,Hawks,Tigers,DE,Ben McEvoy,80.11111111111111,477000.0,R:2_P:Ben McEvoy,1,R:2_P:Ben McEvoy_DE,1
113,19,Lions,Hawks,FO,Rhys Mathieson,80.0,437000.0,R:19_P:Rhys Mathieson,18,R:19_P:Rhys Mathieson_FO,1
114,8,Eagles,Hawks,MI,Mark Hutchings,80.0,308000.0,R:8_P:Mark Hutchings,7,R:8_P:Mark Hutchings_MI,1
115,12,Bombers,Tigers,DE,Orazio Fantasia,80.0,353000.0,R:12_P:Orazio Fantasia,11,R:12_P:Orazio Fantasia_DE,1
116,3,Hawks,Cats,FO,Isaac Smith,80.0,618000.0,R:3_P:Isaac Smith,2,R:3_P:Isaac Smith_FO,1
117,19,Kangaroos,Blues,FO,Tom Campbell,80.0,223000.0,R:19_P:Tom Campbell,18,R:19_P:Tom Campbell_FO,1
118,20,Hawks,Crows,DE,Ben McEvoy,79.88888888888889,477000.0,R:20_P:Ben McEvoy,19,R:20_P:Ben McEvoy_DE,1
119,6,Hawks,Crows,RU,Ben McEvoy,79.88888888888889,477000.0,R:6_P:Ben McEvoy,5,R:6_P:Ben McEvoy_RU,1
120,14,Cats,Bulldogs,RU,Josh Jenkins,79.75,494000.0,R:14_P:Josh Jenkins,13,R:14_P:Josh Jenkins_RU,1
121,6,Hawks,Crows,MI,Tom Scully,79.28571428571429,443000.0,R:6_P:Tom Scully,5,R:6_P:Tom Scully_MI,1
122,16,Demons,Giants,MI,Nathan Jones,78.88888888888889,528000.0,R:16_P:Nathan Jones,15,R:16_P:Nathan Jones_MI,1
123,3,Demons,Giants,MI,Nathan Jones,78.88888888888889,528000.0,R:3_P:Nathan Jones,2,R:3_P:Nathan Jones_MI,1
124,8,Magpies,Kangaroos,MI,Jamie Elliott,78.75,545000.0,R:8_P:Jamie Elliott,7,R:8_P:Jamie Elliott_MI,1
125,22,Magpies,Lions,MI,Tom Phillips,78.6,602000.0,R:22_P:Tom Phillips,21,R:22_P:Tom Phillips_MI,1
126,3,Magpies,Lions,MI,Tom Phillips,78.6,602000.0,R:3_P:Tom Phillips,2,R:3_P:Tom Phillips_MI,1
127,3,Saints,Bombers,DE,Dylan Roberton,78.5,170000.0,R:3_P:Dylan Roberton,2,R:3_P:Dylan Roberton_DE,1
128,13,Hawks,Swans,MI,Tom Scully,78.44444444444444,443000.0,R:13_P:Tom Scully,12,R:13_P:Tom Scully_MI,1
129,21,Blues,Suns,MI,Jack Newnes,78.42857142857143,546000.0,R:21_P:Jack Newnes,20,R:21_P:Jack Newnes_MI,1
130,4,Blues,Suns,FO,Jack Newnes,78.42857142857143,546000.0,R:4_P:Jack Newnes,3,R:4_P:Jack Newnes_FO,1
131,3,Cats,Hawks,RU,Josh Jenkins,78.33333333333333,494000.0,R:3_P:Josh Jenkins,2,R:3_P:Josh Jenkins_RU,1
132,13,Hawks,Swans,MI,Isaac Smith,78.33333333333333,618000.0,R:13_P:Isaac Smith,12,R:13_P:Isaac Smith_MI,1
133,18,Blues,Magpies,MI,Jack Newnes,78.28571428571429,546000.0,R:18_P:Jack Newnes,17,R:18_P:Jack Newnes_MI,1
134,2,Blues,Magpies,FO,Jack Newnes,78.28571428571429,546000.0,R:2_P:Jack Newnes,1,R:2_P:Jack Newnes_FO,1
135,17,Hawks,Dockers,DE,Ben McEvoy,78.0,477000.0,R:17_P:Ben McEvoy,16,R:17_P:Ben McEvoy_DE,1
136,19,Demons,Suns,DE,Adam Tomlinson,78.0,493000.0,R:19_P:Adam Tomlinson,18,R:19_P:Adam Tomlinson_DE,1
137,6,Kangaroos,Dockers,RU,Tom Campbell,78.0,223000.0,R:6_P:Tom Campbell,5,R:6_P:Tom Campbell_RU,1
138,17,Demons,Power,DE,Adam Tomlinson,78.0,493000.0,R:17_P:Adam Tomlinson,16,R:17_P:Adam Tomlinson_DE,1
139,6,Blues,Lions,FO,Jack Newnes,78.0,546000.0,R:6_P:Jack Newnes,5,R:6_P:Jack Newnes_FO,1
140,7,Kangaroos,Demons,RU,Tom Campbell,78.0,223000.0,R:7_P:Tom Campbell,6,R:7_P:Tom Campbell_RU,1
141,22,Blues,Power,MI,Jack Newnes,78.0,546000.0,R:22_P:Jack Newnes,21,R:22_P:Jack Newnes_MI,1
142,5,Blues,Power,MI,Jack Newnes,78.0,546000.0,R:5_P:Jack Newnes,4,R:5_P:Jack Newnes_MI,1
143,4,Hawks,Dockers,RU,Ben McEvoy,78.0,477000.0,R:4_P:Ben McEvoy,3,R:4_P:Ben McEvoy_RU,1
144,17,Lions,Saints,MI,Rhys Mathieson,78.0,437000.0,R:17_P:Rhys Mathieson,16,R:17_P:Rhys Mathieson_MI,1
145,21,Hawks,Magpies,FO,Tom Scully,77.77777777777777,443000.0,R:21_P:Tom Scully,20,R:21_P:Tom Scully_FO,1
146,12,Hawks,0,DE,Ben McEvoy,77.68240912526626,0.0,R:12_P:Ben McEvoy,11,R:12_P:Ben McEvoy_DE,1
147,17,Hawks,Dockers,FO,Tom Scully,77.44444444444444,443000.0,R:17_P:Tom Scully,16,R:17_P:Tom Scully_FO,1
148,4,Hawks,Dockers,MI,Tom Scully,77.44444444444444,443000.0,R:4_P:Tom Scully,3,R:4_P:Tom Scully_MI,1
149,4,Hawks,Dockers,DE,Daniel Howe,77.33333333333333,437000.0,R:4_P:Daniel Howe,3,R:4_P:Daniel Howe_DE,1
150,17,Hawks,Dockers,MI,Daniel Howe,77.33333333333333,437000.0,R:17_P:Daniel Howe,16,R:17_P:Daniel Howe_MI,1
151,12,Blues,Eagles,FO,Jack Newnes,77.25,546000.0,R:12_P:Jack Newnes,11,R:12_P:Jack Newnes_FO,1
152,2,Demons,Saints,FO,Nathan Jones,77.25,528000.0,R:2_P:Nathan Jones,1,R:2_P:Nathan Jones_FO,1
153,10,Magpies,Power,MI,Tom Phillips,77.0,602000.0,R:10_P:Tom Phillips,9,R:10_P:Tom Phillips_MI,1
154,22,Cats,Saints,DE,Jordan Clark,77.0,422000.0,R:22_P:Jordan Clark,21,R:22_P:Jordan Clark_DE,1
155,19,Magpies,Power,FO,Tom Phillips,77.0,602000.0,R:19_P:Tom Phillips,18,R:19_P:Tom Phillips_FO,1
156,9,Cats,Saints,DE,Jordan Clark,77.0,422000.0,R:9_P:Jordan Clark,8,R:9_P:Jordan Clark_DE,1
157,13,Magpies,Demons,MI,Jamie Elliott,77.0,545000.0,R:13_P:Jamie Elliott,12,R:13_P:Jamie Elliott_MI,1
158,22,Eagles,Dockers,FO,Mark Hutchings,76.85714285714286,308000.0,R:22_P:Mark Hutchings,21,R:22_P:Mark Hutchings_FO,1
159,7,Eagles,Dockers,MI,Mark Hutchings,76.85714285714286,308000.0,R:7_P:Mark Hutchings,6,R:7_P:Mark Hutchings_MI,1
160,17,Bulldogs,Swans,DE,Taylor Duryea,76.83333333333333,533000.0,R:17_P:Taylor Duryea,16,R:17_P:Taylor Duryea_DE,1
161,12,Hawks,0,FO,Tom Scully,76.80842781557067,0.0,R:12_P:Tom Scully,11,R:12_P:Tom Scully_FO,1
162,6,Saints,Power,DE,Dylan Roberton,76.8,170000.0,R:6_P:Dylan Roberton,5,R:6_P:Dylan Roberton_DE,1
163,18,Saints,Power,DE,Dylan Roberton,76.8,170000.0,R:18_P:Dylan Roberton,17,R:18_P:Dylan Roberton_DE,1
164,17,Bombers,Crows,DE,Orazio Fantasia,76.75,353000.0,R:17_P:Orazio Fantasia,16,R:17_P:Orazio Fantasia_DE,1
165,11,Hawks,Suns,DE,Ben McEvoy,76.6,477000.0,R:11_P:Ben McEvoy,10,R:11_P:Ben McEvoy_DE,1
166,20,Eagles,Magpies,MI,Mark Hutchings,76.22222222222223,308000.0,R:20_P:Mark Hutchings,19,R:20_P:Mark Hutchings_MI,1
167,5,Eagles,Magpies,FO,Mark Hutchings,76.22222222222223,308000.0,R:5_P:Mark Hutchings,4,R:5_P:Mark Hutchings_FO,1
168,21,Saints,Swans,DE,Dylan Roberton,76.0,170000.0,R:21_P:Dylan Roberton,20,R:21_P:Dylan Roberton_DE,1
169,12,Saints,Swans,DE,Dylan Roberton,76.0,170000.0,R:12_P:Dylan Roberton,11,R:12_P:Dylan Roberton_DE,1
170,8,Saints,Suns,DE,Dylan Roberton,76.0,170000.0,R:8_P:Dylan Roberton,7,R:8_P:Dylan Roberton_DE,1
171,22,Hawks,Bulldogs,DE,Ben McEvoy,75.9,477000.0,R:22_P:Ben McEvoy,21,R:22_P:Ben McEvoy_DE,1
172,13,Blues,0,MI,Jack Newnes,75.70810657596373,0.0,R:13_P:Jack Newnes,12,R:13_P:Jack Newnes_MI,1
173,19,Blues,Kangaroos,MI,Jack Newnes,75.625,546000.0,R:19_P:Jack Newnes,18,R:19_P:Jack Newnes_MI,1
174,6,Bulldogs,Giants,DE,Taylor Duryea,75.33333333333333,533000.0,R:6_P:Taylor Duryea,5,R:6_P:Taylor Duryea_DE,1
175,15,Cats,Lions,MI,Mark Blicavs,75.07142857142857,575000.0,R:15_P:Mark Blicavs,14,R:15_P:Mark Blicavs_MI,1
176,4,Kangaroos,Crows,RU,Tom Campbell,75.0,223000.0,R:4_P:Tom Campbell,3,R:4_P:Tom Campbell_RU,1
177,5,Magpies,Eagles,FO,Tom Phillips,75.0,602000.0,R:5_P:Tom Phillips,4,R:5_P:Tom Phillips_FO,1
178,20,Lions,Suns,MI,Rhys Mathieson,75.0,437000.0,R:20_P:Rhys Mathieson,19,R:20_P:Rhys Mathieson_MI,1
179,22,Hawks,Bulldogs,DE,Daniel Howe,75.0,437000.0,R:22_P:Daniel Howe,21,R:22_P:Daniel Howe_DE,1
180,16,Magpies,Saints,MI,Jamie Elliott,75.0,545000.0,R:16_P:Jamie Elliott,15,R:16_P:Jamie Elliott_MI,1
181,9,Lions,Suns,MI,Rhys Mathieson,75.0,437000.0,R:9_P:Rhys Mathieson,8,R:9_P:Rhys Mathieson_MI,1
182,14,Cats,Bulldogs,DE,Mark Blicavs,74.83333333333333,575000.0,R:14_P:Mark Blicavs,13,R:14_P:Mark Blicavs_DE,1
183,15,Hawks,Giants,MI,Daniel Howe,74.66666666666667,437000.0,R:15_P:Daniel Howe,14,R:15_P:Daniel Howe_MI,1
184,16,Saints,Magpies,DE,Dylan Roberton,74.66666666666667,170000.0,R:16_P:Dylan Roberton,15,R:16_P:Dylan Roberton_DE,1
185,2,Hawks,Tigers,MI,Tom Scully,74.55555555555556,443000.0,R:2_P:Tom Scully,1,R:2_P:Tom Scully_MI,1
186,21,Cats,Giants,RU,Josh Jenkins,74.5,494000.0,R:21_P:Josh Jenkins,20,R:21_P:Josh Jenkins_RU,1
187,14,Hawks,Bombers,DE,Ben McEvoy,74.5,477000.0,R:14_P:Ben McEvoy,13,R:14_P:Ben McEvoy_DE,1
188,1,Hawks,Bombers,RU,Ben McEvoy,74.5,477000.0,R:1_P:Ben McEvoy,0,R:1_P:Ben McEvoy_RU,1
189,17,Hawks,Dockers,FO,Isaac Smith,74.14285714285714,618000.0,R:17_P:Isaac Smith,16,R:17_P:Isaac Smith_FO,1
190,4,Hawks,Dockers,FO,Isaac Smith,74.14285714285714,618000.0,R:4_P:Isaac Smith,3,R:4_P:Isaac Smith_FO,1
191,16,Demons,Giants,DE,Adam Tomlinson,73.875,493000.0,R:16_P:Adam Tomlinson,15,R:16_P:Adam Tomlinson_DE,1
192,3,Demons,Giants,DE,Adam Tomlinson,73.875,493000.0,R:3_P:Adam Tomlinson,2,R:3_P:Adam Tomlinson_DE,1
193,17,Blues,Cats,FO,Jack Newnes,73.77777777777777,546000.0,R:17_P:Jack Newnes,16,R:17_P:Jack Newnes_FO,1
194,17,Eagles,Kangaroos,MI,Mark Hutchings,73.4,308000.0,R:17_P:Mark Hutchings,16,R:17_P:Mark Hutchings_MI,1
