,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
61,2,Crows,Power,2020,42.787703016241295,Kieran Strachan,Crows,FO,222000,R:2_P:Kieran Strachan,1,R:2_P:Kieran Strachan_FO,1
62,3,Crows,Suns,2020,45.11096256684492,Kieran Strachan,Crows,FO,222000,R:3_P:Kieran Strachan,2,R:3_P:Kieran Strachan_FO,1
63,10,Crows,Demons,2020,44.35584415584415,Kieran Strachan,Crows,FO,222000,R:10_P:Kieran Strachan,9,R:10_P:Kieran Strachan_FO,1
64,1,Crows,Swans,2020,43.51958224543081,Kieran Strachan,Crows,FO,222000,R:1_P:Kieran Strachan,0,R:1_P:Kieran Strachan_FO,1
65,11,Crows,Magpies,2020,43.82084309133489,Kieran Strachan,Crows,FO,222000,R:11_P:Kieran Strachan,10,R:11_P:Kieran Strachan_FO,1
66,6,Crows,Eagles,2020,43.7590799031477,Kieran Strachan,Crows,RU,222000,R:6_P:Kieran Strachan,5,R:6_P:Kieran Strachan_RU,1
67,17,Crows,Blues,2020,43.483585858585855,Kieran Strachan,Crows,FO,222000,R:17_P:Kieran Strachan,16,R:17_P:Kieran Strachan_FO,1
68,5,Crows,Dockers,2020,43.35512820512821,Kieran Strachan,Crows,FO,222000,R:5_P:Kieran Strachan,4,R:5_P:Kieran Strachan_FO,1
69,15,Crows,Hawks,2020,45.455263157894734,Kieran Strachan,Crows,FO,222000,R:15_P:Kieran Strachan,14,R:15_P:Kieran Strachan_FO,1
70,4,Crows,Lions,2020,43.05361305361305,Kieran Strachan,Crows,FO,222000,R:4_P:Kieran Strachan,3,R:4_P:Kieran Strachan_FO,1
71,2,Lions,Dockers,2020,58.35512820512821,Rhys Mathieson,Lions,MI,437000,R:2_P:Rhys Mathieson,1,R:2_P:Rhys Mathieson_MI,1
72,5,Lions,Power,2020,57.787703016241295,Rhys Mathieson,Lions,MI,437000,R:5_P:Rhys Mathieson,4,R:5_P:Rhys Mathieson_MI,1
73,11,Lions,Bulldogs,2020,59.06024096385542,Rhys Mathieson,Lions,MI,437000,R:11_P:Rhys Mathieson,10,R:11_P:Rhys Mathieson_MI,1
74,14,Lions,,2020,61.0,Rhys Mathieson,Lions,FO,437000,R:14_P:Rhys Mathieson,13,R:14_P:Rhys Mathieson_FO,1
75,17,Lions,Swans,2020,58.51958224543081,Rhys Mathieson,Lions,MI,437000,R:17_P:Rhys Mathieson,16,R:17_P:Rhys Mathieson_MI,1
76,1,Lions,Hawks,2020,60.455263157894734,Rhys Mathieson,Lions,FO,437000,R:1_P:Rhys Mathieson,0,R:1_P:Rhys Mathieson_FO,1
77,9,Lions,Bombers,2020,59.775252525252526,Rhys Mathieson,Lions,FO,437000,R:9_P:Rhys Mathieson,8,R:9_P:Rhys Mathieson_FO,1
78,12,Lions,Kangaroos,2020,61.0,Rhys Mathieson,Lions,MI,437000,R:12_P:Rhys Mathieson,11,R:12_P:Rhys Mathieson_MI,1
79,13,Lions,Saints,2020,58.430523917995444,Rhys Mathieson,Lions,FO,437000,R:13_P:Rhys Mathieson,12,R:13_P:Rhys Mathieson_FO,1
80,8,Lions,Demons,2020,59.35584415584415,Rhys Mathieson,Lions,MI,437000,R:8_P:Rhys Mathieson,7,R:8_P:Rhys Mathieson_MI,1
81,3,Lions,Eagles,2020,58.7590799031477,Rhys Mathieson,Lions,MI,437000,R:3_P:Rhys Mathieson,2,R:3_P:Rhys Mathieson_MI,1
82,6,Lions,Cats,2020,57.146569646569645,Rhys Mathieson,Lions,FO,437000,R:6_P:Rhys Mathieson,5,R:6_P:Rhys Mathieson_FO,1
83,4,Lions,Crows,2020,61.08093994778068,Rhys Mathieson,Lions,MI,437000,R:4_P:Rhys Mathieson,3,R:4_P:Rhys Mathieson_MI,1
84,18,Lions,Blues,2020,58.483585858585855,Rhys Mathieson,Lions,MI,437000,R:18_P:Rhys Mathieson,17,R:18_P:Rhys Mathieson_MI,1
85,18,Lions,Tigers,2020,58.83161157024793,Rhys Mathieson,Lions,MI,437000,R:18_P:Rhys Mathieson,17,R:18_P:Rhys Mathieson_MI,1
86,18,Lions,Cats,2020,57.146569646569645,Rhys Mathieson,Lions,MI,437000,R:18_P:Rhys Mathieson,17,R:18_P:Rhys Mathieson_MI,1
87,16,Lions,Suns,2020,60.11096256684492,Rhys Mathieson,Lions,MI,437000,R:16_P:Rhys Mathieson,15,R:16_P:Rhys Mathieson_MI,1
88,15,Lions,Magpies,2020,58.82084309133489,Rhys Mathieson,Lions,MI,437000,R:15_P:Rhys Mathieson,14,R:15_P:Rhys Mathieson_MI,1
89,10,Lions,Tigers,2020,58.83161157024793,Rhys Mathieson,Lions,FO,437000,R:10_P:Rhys Mathieson,9,R:10_P:Rhys Mathieson_FO,1
90,7,Lions,Giants,2020,58.31748071979435,Rhys Mathieson,Lions,MI,437000,R:7_P:Rhys Mathieson,6,R:7_P:Rhys Mathieson_MI,1
91,10,Giants,Bombers,2020,44.275252525252526,Thomas Hutchesson,Giants,MI,215000,R:10_P:Thomas Hutchesson,9,R:10_P:Thomas Hutchesson_MI,1
92,5,Giants,Hawks,2020,44.955263157894734,Thomas Hutchesson,Giants,MI,215000,R:5_P:Thomas Hutchesson,4,R:5_P:Thomas Hutchesson_MI,1
93,13,Magpies,Kangaroos,2020,40.60687022900763,Max Lynch,Magpies,FO,172000,R:13_P:Max Lynch,12,R:13_P:Max Lynch_FO,1
94,18,Giants,Saints,2020,42.930523917995444,Thomas Hutchesson,Giants,MI,215000,R:18_P:Thomas Hutchesson,17,R:18_P:Thomas Hutchesson_MI,1
95,1,Giants,Cats,2020,41.646569646569645,Thomas Hutchesson,Giants,MI,215000,R:1_P:Thomas Hutchesson,0,R:1_P:Thomas Hutchesson_MI,1
96,12,Magpies,Demons,2020,40.85584415584415,Max Lynch,Magpies,RU,172000,R:12_P:Max Lynch,11,R:12_P:Max Lynch_RU,1
97,5,Magpies,Bombers,2020,41.275252525252526,Max Lynch,Magpies,RU,172000,R:5_P:Max Lynch,4,R:5_P:Max Lynch_RU,1
98,13,Giants,Eagles,2020,43.2590799031477,Thomas Hutchesson,Giants,MI,215000,R:13_P:Thomas Hutchesson,12,R:13_P:Thomas Hutchesson_MI,1
99,16,Giants,Crows,2020,45.58093994778068,Thomas Hutchesson,Giants,FO,215000,R:16_P:Thomas Hutchesson,15,R:16_P:Thomas Hutchesson_FO,1
100,2,Giants,Kangaroos,2020,43.60687022900763,Thomas Hutchesson,Giants,MI,215000,R:2_P:Thomas Hutchesson,1,R:2_P:Thomas Hutchesson_MI,1
101,11,Magpies,Crows,2020,42.58093994778068,Max Lynch,Magpies,FO,172000,R:11_P:Max Lynch,10,R:11_P:Max Lynch_FO,1
102,7,Giants,Lions,2020,42.55361305361305,Thomas Hutchesson,Giants,FO,215000,R:7_P:Thomas Hutchesson,6,R:7_P:Thomas Hutchesson_FO,1
103,6,Magpies,Hawks,2020,41.955263157894734,Max Lynch,Magpies,FO,172000,R:6_P:Max Lynch,5,R:6_P:Max Lynch_FO,1
104,4,Giants,Magpies,2020,43.32084309133489,Thomas Hutchesson,Giants,FO,215000,R:4_P:Thomas Hutchesson,3,R:4_P:Thomas Hutchesson_FO,1
105,10,Magpies,Swans,2020,40.01958224543081,Max Lynch,Magpies,FO,172000,R:10_P:Max Lynch,9,R:10_P:Max Lynch_FO,1
106,2,Magpies,Tigers,2020,40.33161157024793,Max Lynch,Magpies,FO,172000,R:2_P:Max Lynch,1,R:2_P:Max Lynch_FO,1
107,16,Magpies,,2020,24.0,Max Lynch,Magpies,FO,172000,R:16_P:Max Lynch,15,R:16_P:Max Lynch_FO,1
108,8,Giants,Tigers,2020,43.33161157024793,Thomas Hutchesson,Giants,FO,215000,R:8_P:Thomas Hutchesson,7,R:8_P:Thomas Hutchesson_FO,1
109,15,Giants,Blues,2020,42.983585858585855,Thomas Hutchesson,Giants,MI,215000,R:15_P:Thomas Hutchesson,14,R:15_P:Thomas Hutchesson_MI,1
110,18,Magpies,Power,2020,39.287703016241295,Will Kelly,Magpies,FO,172000,R:18_P:Will Kelly,17,R:18_P:Will Kelly_FO,1
111,18,Magpies,Eagles,2020,40.2590799031477,Will Kelly,Magpies,FO,172000,R:18_P:Will Kelly,17,R:18_P:Will Kelly_FO,1
112,18,Magpies,Cats,2020,38.646569646569645,Will Kelly,Magpies,FO,172000,R:18_P:Will Kelly,17,R:18_P:Will Kelly_FO,1
113,6,Giants,Power,2020,42.287703016241295,Thomas Hutchesson,Giants,FO,215000,R:6_P:Thomas Hutchesson,5,R:6_P:Thomas Hutchesson_FO,1
114,14,Magpies,Blues,2020,39.983585858585855,Max Lynch,Magpies,FO,172000,R:14_P:Max Lynch,13,R:14_P:Max Lynch_FO,1
115,17,Giants,Demons,2020,43.85584415584415,Thomas Hutchesson,Giants,MI,215000,R:17_P:Thomas Hutchesson,16,R:17_P:Thomas Hutchesson_MI,1
116,17,Magpies,Suns,2020,41.61096256684492,Max Lynch,Magpies,FO,172000,R:17_P:Max Lynch,16,R:17_P:Max Lynch_FO,1
117,9,Magpies,Dockers,2020,39.85512820512821,Max Lynch,Magpies,RU,172000,R:9_P:Max Lynch,8,R:9_P:Max Lynch_RU,1
118,18,Magpies,Power,2020,39.287703016241295,Max Lynch,Magpies,FO,172000,R:18_P:Max Lynch,17,R:18_P:Max Lynch_FO,1
119,18,Magpies,Eagles,2020,40.2590799031477,Max Lynch,Magpies,FO,172000,R:18_P:Max Lynch,17,R:18_P:Max Lynch_FO,1
120,18,Magpies,Cats,2020,38.646569646569645,Max Lynch,Magpies,FO,172000,R:18_P:Max Lynch,17,R:18_P:Max Lynch_FO,1
121,9,Giants,Suns,2020,44.61096256684492,Thomas Hutchesson,Giants,FO,215000,R:9_P:Thomas Hutchesson,8,R:9_P:Thomas Hutchesson_FO,1
122,1,Magpies,Bulldogs,2020,40.56024096385542,Max Lynch,Magpies,RU,172000,R:1_P:Max Lynch,0,R:1_P:Max Lynch_RU,1
123,14,Giants,Dockers,2020,42.85512820512821,Thomas Hutchesson,Giants,FO,215000,R:14_P:Thomas Hutchesson,13,R:14_P:Thomas Hutchesson_FO,1
124,3,Giants,Bulldogs,2020,43.56024096385542,Thomas Hutchesson,Giants,FO,215000,R:3_P:Thomas Hutchesson,2,R:3_P:Thomas Hutchesson_FO,1
125,18,Hawks,Suns,2020,44.11096256684492,Keegan Brooksby,Hawks,RU,208000,R:18_P:Keegan Brooksby,17,R:18_P:Keegan Brooksby_RU,1
126,6,Hawks,Magpies,2020,42.82084309133489,Keegan Brooksby,Hawks,RU,208000,R:6_P:Keegan Brooksby,5,R:6_P:Keegan Brooksby_RU,1
127,7,Hawks,Demons,2020,43.35584415584415,Keegan Brooksby,Hawks,RU,208000,R:7_P:Keegan Brooksby,6,R:7_P:Keegan Brooksby_RU,1
128,5,Hawks,Giants,2020,42.31748071979435,Keegan Brooksby,Hawks,RU,208000,R:5_P:Keegan Brooksby,4,R:5_P:Keegan Brooksby_RU,1
129,15,Hawks,Crows,2020,45.08093994778068,Keegan Brooksby,Hawks,FO,208000,R:15_P:Keegan Brooksby,14,R:15_P:Keegan Brooksby_FO,1
130,17,Hawks,Bulldogs,2020,43.06024096385542,Keegan Brooksby,Hawks,FO,208000,R:17_P:Keegan Brooksby,16,R:17_P:Keegan Brooksby_FO,1
131,4,Hawks,Kangaroos,2020,43.10687022900763,Keegan Brooksby,Hawks,FO,208000,R:4_P:Keegan Brooksby,3,R:4_P:Keegan Brooksby_FO,1
132,14,Hawks,Bombers,2020,43.775252525252526,Keegan Brooksby,Hawks,RU,208000,R:14_P:Keegan Brooksby,13,R:14_P:Keegan Brooksby_RU,1
133,13,Hawks,Power,2020,41.787703016241295,Keegan Brooksby,Hawks,FO,208000,R:13_P:Keegan Brooksby,12,R:13_P:Keegan Brooksby_FO,1
134,3,Hawks,Tigers,2020,42.83161157024793,Keegan Brooksby,Hawks,RU,208000,R:3_P:Keegan Brooksby,2,R:3_P:Keegan Brooksby_RU,1
135,16,Hawks,Saints,2020,42.430523917995444,Keegan Brooksby,Hawks,FO,208000,R:16_P:Keegan Brooksby,15,R:16_P:Keegan Brooksby_FO,1
136,1,Hawks,Lions,2020,42.05361305361305,Keegan Brooksby,Hawks,FO,208000,R:1_P:Keegan Brooksby,0,R:1_P:Keegan Brooksby_FO,1
137,2,Hawks,Cats,2020,41.146569646569645,Keegan Brooksby,Hawks,FO,208000,R:2_P:Keegan Brooksby,1,R:2_P:Keegan Brooksby_FO,1
138,12,Hawks,Eagles,2020,42.7590799031477,Keegan Brooksby,Hawks,RU,208000,R:12_P:Keegan Brooksby,11,R:12_P:Keegan Brooksby_RU,1
139,12,Cats,Power,2020,40.787703016241295,Ben Jarvis,Cats,DE,194000,R:12_P:Ben Jarvis,11,R:12_P:Ben Jarvis_DE,1
140,2,Cats,Hawks,2020,43.455263157894734,Ben Jarvis,Cats,DE,194000,R:2_P:Ben Jarvis,1,R:2_P:Ben Jarvis_DE,1
141,7,Cats,Magpies,2020,41.82084309133489,Ben Jarvis,Cats,DE,194000,R:7_P:Ben Jarvis,6,R:7_P:Ben Jarvis_DE,1
142,16,Cats,Bombers,2020,42.775252525252526,Ben Jarvis,Cats,DE,194000,R:16_P:Ben Jarvis,15,R:16_P:Ben Jarvis_DE,1
143,14,Cats,Bulldogs,2020,42.06024096385542,Ben Jarvis,Cats,DE,194000,R:14_P:Ben Jarvis,13,R:14_P:Ben Jarvis_DE,1
144,13,Cats,Crows,2020,44.08093994778068,Ben Jarvis,Cats,DE,194000,R:13_P:Ben Jarvis,12,R:13_P:Ben Jarvis_DE,1
145,18,Cats,Magpies,2020,41.82084309133489,Ben Jarvis,Cats,DE,194000,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
146,18,Cats,Lions,2020,41.05361305361305,Ben Jarvis,Cats,DE,194000,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
147,18,Cats,Tigers,2020,41.83161157024793,Ben Jarvis,Cats,DE,194000,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
148,18,Cats,Swans,2020,41.51958224543081,Ben Jarvis,Cats,DE,194000,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
149,18,Cats,Power,2020,40.787703016241295,Ben Jarvis,Cats,DE,194000,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
150,5,Cats,Suns,2020,43.11096256684492,Ben Jarvis,Cats,DE,194000,R:5_P:Ben Jarvis,4,R:5_P:Ben Jarvis_DE,1
151,10,Cats,Kangaroos,2020,42.10687022900763,Ben Jarvis,Cats,DE,194000,R:10_P:Ben Jarvis,9,R:10_P:Ben Jarvis_DE,1
152,8,Cats,Dockers,2020,41.35512820512821,Ben Jarvis,Cats,FO,194000,R:8_P:Ben Jarvis,7,R:8_P:Ben Jarvis_FO,1
153,11,Cats,Saints,2020,41.430523917995444,Ben Jarvis,Cats,DE,194000,R:11_P:Ben Jarvis,10,R:11_P:Ben Jarvis_DE,1
154,3,Cats,Blues,2020,41.483585858585855,Ben Jarvis,Cats,DE,194000,R:3_P:Ben Jarvis,2,R:3_P:Ben Jarvis_DE,1
155,9,Cats,Eagles,2020,41.7590799031477,Ben Jarvis,Cats,DE,194000,R:9_P:Ben Jarvis,8,R:9_P:Ben Jarvis_DE,1
156,17,Cats,Tigers,2020,27.0,Ben Jarvis,Cats,DE,194000,R:17_P:Ben Jarvis,16,R:17_P:Ben Jarvis_DE,1
157,15,Cats,,2020,27.0,Ben Jarvis,Cats,DE,194000,R:15_P:Ben Jarvis,14,R:15_P:Ben Jarvis_DE,1
158,1,Cats,Giants,2020,41.31748071979435,Ben Jarvis,Cats,DE,194000,R:1_P:Ben Jarvis,0,R:1_P:Ben Jarvis_DE,1
159,4,Cats,Demons,2020,42.35584415584415,Ben Jarvis,Cats,DE,194000,R:4_P:Ben Jarvis,3,R:4_P:Ben Jarvis_DE,1
160,15,Bulldogs,,2020,73.66666666666667,Taylor Duryea,Bulldogs,FO,533000,R:15_P:Taylor Duryea,14,R:15_P:Taylor Duryea_FO,1
161,18,Bulldogs,Saints,2020,74.0,Taylor Duryea,Bulldogs,DE,533000,R:18_P:Taylor Duryea,17,R:18_P:Taylor Duryea_DE,1
162,18,Bulldogs,Dockers,2020,74.0,Taylor Duryea,Bulldogs,DE,533000,R:18_P:Taylor Duryea,17,R:18_P:Taylor Duryea_DE,1
163,5,Bulldogs,Kangaroos,2020,65.44020356234097,Taylor Duryea,Bulldogs,DE,533000,R:5_P:Taylor Duryea,4,R:5_P:Taylor Duryea_DE,1
164,17,Bulldogs,Hawks,2020,73.0,Taylor Duryea,Bulldogs,DE,533000,R:17_P:Taylor Duryea,16,R:17_P:Taylor Duryea_DE,1
165,14,Bulldogs,Cats,2020,63.47990297990298,Taylor Duryea,Bulldogs,DE,533000,R:14_P:Taylor Duryea,13,R:14_P:Taylor Duryea_DE,1
166,6,Bulldogs,Blues,2020,64.8169191919192,Taylor Duryea,Bulldogs,DE,533000,R:6_P:Taylor Duryea,5,R:6_P:Taylor Duryea_DE,1
167,9,Bulldogs,Tigers,2020,65.16494490358127,Taylor Duryea,Bulldogs,DE,533000,R:9_P:Taylor Duryea,8,R:9_P:Taylor Duryea_DE,1
168,16,Bulldogs,Eagles,2020,65.09241323648104,Taylor Duryea,Bulldogs,DE,533000,R:16_P:Taylor Duryea,15,R:16_P:Taylor Duryea_DE,1
169,1,Bulldogs,Magpies,2020,65.15417642466824,Taylor Duryea,Bulldogs,DE,533000,R:1_P:Taylor Duryea,0,R:1_P:Taylor Duryea_DE,1
170,13,Bulldogs,Demons,2020,65.6891774891775,Taylor Duryea,Bulldogs,DE,533000,R:13_P:Taylor Duryea,12,R:13_P:Taylor Duryea_DE,1
171,10,Bulldogs,Power,2020,64.12103634957464,Taylor Duryea,Bulldogs,DE,533000,R:10_P:Taylor Duryea,9,R:10_P:Taylor Duryea_DE,1
172,4,Bulldogs,Swans,2020,64.85291557876414,Taylor Duryea,Bulldogs,DE,533000,R:4_P:Taylor Duryea,3,R:4_P:Taylor Duryea_DE,1
