,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
59,8,Demons,Swans,FO,Nathan Jones,85.1,528000,R:8_P:Nathan Jones,7,R:8_P:Nathan Jones_FO,1
60,22,Power,Blues,RU,Peter Ladhams,85.0,560000,R:22_P:Peter Ladhams,21,R:22_P:Peter Ladhams_RU,1
61,20,Saints,Blues,DE,Dylan Roberton,84.75,170000,R:20_P:Dylan Roberton,19,R:20_P:Dylan Roberton_DE,1
62,21,Hawks,Magpies,DE,Ben McEvoy,84.33333333333333,477000,R:21_P:Ben McEvoy,20,R:21_P:Ben McEvoy_DE,1
63,5,Cats,Kangaroos,DE,Jordan Clark,84.0,422000,R:5_P:Jordan Clark,4,R:5_P:Jordan Clark_DE,1
64,20,Cats,Kangaroos,MI,Jordan Clark,84.0,422000,R:20_P:Jordan Clark,19,R:20_P:Jordan Clark_MI,1
65,17,Demons,Power,MI,Nathan Jones,83.9090909090909,528000,R:17_P:Nathan Jones,16,R:17_P:Nathan Jones_MI,1
66,19,Demons,Suns,MI,Nathan Jones,83.7,528000,R:19_P:Nathan Jones,18,R:19_P:Nathan Jones_MI,1
67,13,Hawks,Swans,MI,Daniel Howe,83.66666666666667,437000,R:13_P:Daniel Howe,12,R:13_P:Daniel Howe_MI,1
68,2,Demons,Saints,MI,Jack Viney,83.33333333333333,720000,R:2_P:Jack Viney,1,R:2_P:Jack Viney_MI,1
69,11,Magpies,Cats,MI,Tom Phillips,83.33333333333333,602000,R:11_P:Tom Phillips,10,R:11_P:Tom Phillips_MI,1
70,6,Demons,Tigers,FO,Nathan Jones,82.55555555555556,528000,R:6_P:Nathan Jones,5,R:6_P:Nathan Jones_FO,1
71,23,Demons,Cats,MI,Nathan Jones,82.5,528000,R:23_P:Nathan Jones,22,R:23_P:Nathan Jones_MI,1
72,16,Kangaroos,Bulldogs,FO,Tom Campbell,82.5,223000,R:16_P:Tom Campbell,15,R:16_P:Tom Campbell_FO,1
73,4,Demons,Cats,MI,Nathan Jones,82.5,528000,R:4_P:Nathan Jones,3,R:4_P:Nathan Jones_MI,1
74,9,Demons,Blues,FO,Nathan Jones,82.45454545454545,528000,R:9_P:Nathan Jones,8,R:9_P:Nathan Jones_FO,1
75,23,Bombers,Magpies,DE,Orazio Fantasia,82.0,353000,R:23_P:Orazio Fantasia,22,R:23_P:Orazio Fantasia_DE,1
76,13,Hawks,Swans,RU,Ben McEvoy,81.88888888888889,477000,R:13_P:Ben McEvoy,12,R:13_P:Ben McEvoy_RU,1
77,13,Hawks,Swans,DE,Ben McEvoy,81.88888888888889,477000,R:13_P:Ben McEvoy,12,R:13_P:Ben McEvoy_DE,1
78,1,Cats,Crows,MI,Mark Blicavs,81.8,575000,R:1_P:Mark Blicavs,0,R:1_P:Mark Blicavs_MI,1
79,4,Lions,Bulldogs,MI,Zac Bailey,81.5,590000,R:4_P:Zac Bailey,3,R:4_P:Zac Bailey_MI,1
80,11,Crows,Tigers,DE,Rory Laird,80.25,763000,R:11_P:Rory Laird,10,R:11_P:Rory Laird_DE,1
81,1,Power,Kangaroos,MI,Sam Powell-Pepper,80.25,558000,R:1_P:Sam Powell-Pepper,0,R:1_P:Sam Powell-Pepper_MI,1
82,19,Lions,Hawks,MI,Rhys Mathieson,80.0,437000,R:19_P:Rhys Mathieson,18,R:19_P:Rhys Mathieson_MI,1
83,3,Saints,Bombers,FO,Josh Battle,80.0,495000,R:3_P:Josh Battle,2,R:3_P:Josh Battle_FO,1
84,16,Suns,Tigers,MI,Noah Anderson,80.0,562000,R:16_P:Noah Anderson,15,R:16_P:Noah Anderson_MI,1
85,12,Bombers,Tigers,DE,Orazio Fantasia,80.0,353000,R:12_P:Orazio Fantasia,11,R:12_P:Orazio Fantasia_DE,1
86,12,Dockers,Bulldogs,FO,Bailey Banfield,80.0,369000,R:12_P:Bailey Banfield,11,R:12_P:Bailey Banfield_FO,1
87,6,Hawks,Crows,DE,Ben McEvoy,79.88888888888889,477000,R:6_P:Ben McEvoy,5,R:6_P:Ben McEvoy_DE,1
88,20,Hawks,Crows,RU,Ben McEvoy,79.88888888888889,477000,R:20_P:Ben McEvoy,19,R:20_P:Ben McEvoy_RU,1
89,11,Crows,Tigers,MI,Brodie Smith,79.77777777777777,652000,R:11_P:Brodie Smith,10,R:11_P:Brodie Smith_MI,1
90,14,Cats,Bulldogs,RU,Josh Jenkins,79.75,494000,R:14_P:Josh Jenkins,13,R:14_P:Josh Jenkins_RU,1
91,13,Crows,Saints,FO,Tom Lynch,79.625,609000,R:13_P:Tom Lynch,12,R:13_P:Tom Lynch_FO,1
92,7,Blues,Bombers,MI,Matthew Kennedy,79.5,570000,R:7_P:Matthew Kennedy,6,R:7_P:Matthew Kennedy_MI,1
93,13,Cats,Power,MI,Mark Blicavs,79.5,575000,R:13_P:Mark Blicavs,12,R:13_P:Mark Blicavs_MI,1
94,14,Suns,Power,FO,Darcy Macpherson,79.33333333333333,457000,R:14_P:Darcy Macpherson,13,R:14_P:Darcy Macpherson_FO,1
95,20,Hawks,Crows,FO,Tom Scully,79.28571428571429,443000,R:20_P:Tom Scully,19,R:20_P:Tom Scully_FO,1
96,6,Hawks,Crows,FO,Tom Scully,79.28571428571429,443000,R:6_P:Tom Scully,5,R:6_P:Tom Scully_FO,1
97,3,Demons,Giants,FO,Nathan Jones,78.88888888888889,528000,R:3_P:Nathan Jones,2,R:3_P:Nathan Jones_FO,1
98,6,Power,Saints,FO,Sam Powell-Pepper,78.75,558000,R:6_P:Sam Powell-Pepper,5,R:6_P:Sam Powell-Pepper_FO,1
99,6,Power,Saints,MI,Sam Powell-Pepper,78.75,558000,R:6_P:Sam Powell-Pepper,5,R:6_P:Sam Powell-Pepper_MI,1
100,3,Saints,Bombers,DE,Dylan Roberton,78.5,170000,R:3_P:Dylan Roberton,2,R:3_P:Dylan Roberton_DE,1
101,13,Hawks,Swans,MI,Tom Scully,78.44444444444444,443000,R:13_P:Tom Scully,12,R:13_P:Tom Scully_MI,1
102,21,Blues,Suns,MI,Jack Newnes,78.42857142857143,546000,R:21_P:Jack Newnes,20,R:21_P:Jack Newnes_MI,1
103,13,Hawks,Swans,MI,Isaac Smith,78.33333333333333,618000,R:13_P:Isaac Smith,12,R:13_P:Isaac Smith_MI,1
104,3,Cats,Hawks,RU,Josh Jenkins,78.33333333333333,494000,R:3_P:Josh Jenkins,2,R:3_P:Josh Jenkins_RU,1
105,2,Blues,Magpies,FO,Jack Newnes,78.28571428571429,546000,R:2_P:Jack Newnes,1,R:2_P:Jack Newnes_FO,1
106,19,Demons,Suns,DE,Adam Tomlinson,78.0,493000,R:19_P:Adam Tomlinson,18,R:19_P:Adam Tomlinson_DE,1
107,5,Blues,Power,FO,Jack Newnes,78.0,546000,R:5_P:Jack Newnes,4,R:5_P:Jack Newnes_FO,1
108,17,Demons,Power,MI,Adam Tomlinson,78.0,493000,R:17_P:Adam Tomlinson,16,R:17_P:Adam Tomlinson_MI,1
109,4,Hawks,Dockers,DE,Ben McEvoy,78.0,477000,R:4_P:Ben McEvoy,3,R:4_P:Ben McEvoy_DE,1
110,17,Hawks,Dockers,RU,Ben McEvoy,78.0,477000,R:17_P:Ben McEvoy,16,R:17_P:Ben McEvoy_RU,1
111,19,Bulldogs,Crows,DE,Caleb Daniel,78.0,676000,R:19_P:Caleb Daniel,18,R:19_P:Caleb Daniel_DE,1
112,6,Kangaroos,Dockers,FO,Tom Campbell,78.0,223000,R:6_P:Tom Campbell,5,R:6_P:Tom Campbell_FO,1
113,21,Hawks,Magpies,MI,Tom Scully,77.77777777777777,443000,R:21_P:Tom Scully,20,R:21_P:Tom Scully_MI,1
114,17,Hawks,Dockers,MI,Tom Scully,77.44444444444444,443000,R:17_P:Tom Scully,16,R:17_P:Tom Scully_MI,1
115,4,Hawks,Dockers,MI,Daniel Howe,77.33333333333333,437000,R:4_P:Daniel Howe,3,R:4_P:Daniel Howe_MI,1
116,17,Hawks,Dockers,DE,Daniel Howe,77.33333333333333,437000,R:17_P:Daniel Howe,16,R:17_P:Daniel Howe_DE,1
117,2,Demons,Saints,MI,Nathan Jones,77.25,528000,R:2_P:Nathan Jones,1,R:2_P:Nathan Jones_MI,1
118,12,Crows,Magpies,FO,Tom Lynch,77.16666666666667,609000,R:12_P:Tom Lynch,11,R:12_P:Tom Lynch_FO,1
119,12,Tigers,Bombers,FO,Tom Lynch,67.0,440000,R:12_P:Tom Lynch,11,R:12_P:Tom Lynch_FO,1
120,4,Cats,Demons,RU,Josh Jenkins,77.0,494000,R:4_P:Josh Jenkins,3,R:4_P:Josh Jenkins_RU,1
121,22,Cats,Saints,MI,Jordan Clark,77.0,422000,R:22_P:Jordan Clark,21,R:22_P:Jordan Clark_MI,1
122,13,Magpies,Demons,MI,Jamie Elliott,77.0,545000,R:13_P:Jamie Elliott,12,R:13_P:Jamie Elliott_MI,1
123,13,Magpies,Demons,FO,Jamie Elliott,77.0,545000,R:13_P:Jamie Elliott,12,R:13_P:Jamie Elliott_FO,1
124,9,Cats,Saints,DE,Jordan Clark,77.0,422000,R:9_P:Jordan Clark,8,R:9_P:Jordan Clark_DE,1
125,22,Eagles,Dockers,MI,Mark Hutchings,76.85714285714286,308000,R:22_P:Mark Hutchings,21,R:22_P:Mark Hutchings_MI,1
126,6,Saints,Power,DE,Dylan Roberton,76.8,170000,R:6_P:Dylan Roberton,5,R:6_P:Dylan Roberton_DE,1
127,23,Saints,Dockers,DE,Dylan Roberton,76.8,170000,R:23_P:Dylan Roberton,22,R:23_P:Dylan Roberton_DE,1
128,17,Bombers,Crows,DE,Orazio Fantasia,76.75,353000,R:17_P:Orazio Fantasia,16,R:17_P:Orazio Fantasia_DE,1
129,20,Eagles,Magpies,FO,Mark Hutchings,76.22222222222223,308000,R:20_P:Mark Hutchings,19,R:20_P:Mark Hutchings_FO,1
130,5,Eagles,Magpies,MI,Mark Hutchings,76.22222222222223,308000,R:5_P:Mark Hutchings,4,R:5_P:Mark Hutchings_MI,1
131,8,Saints,Suns,DE,Dylan Roberton,76.0,170000,R:8_P:Dylan Roberton,7,R:8_P:Dylan Roberton_DE,1
132,16,Bulldogs,Kangaroos,MI,Laitham Vandermeer,76.0,430000,R:16_P:Laitham Vandermeer,15,R:16_P:Laitham Vandermeer_MI,1
133,21,Saints,Swans,DE,Dylan Roberton,76.0,170000,R:21_P:Dylan Roberton,20,R:21_P:Dylan Roberton_DE,1
134,8,Kangaroos,Magpies,FO,Bailey Scott,76.0,453000,R:8_P:Bailey Scott,7,R:8_P:Bailey Scott_FO,1
135,12,Saints,Swans,DE,Dylan Roberton,76.0,170000,R:12_P:Dylan Roberton,11,R:12_P:Dylan Roberton_DE,1
136,9,Lions,Suns,FO,Rhys Mathieson,75.0,437000,R:9_P:Rhys Mathieson,8,R:9_P:Rhys Mathieson_FO,1
137,4,Kangaroos,Crows,FO,Tom Campbell,75.0,223000,R:4_P:Tom Campbell,3,R:4_P:Tom Campbell_FO,1
138,20,Lions,Suns,MI,Rhys Mathieson,75.0,437000,R:20_P:Rhys Mathieson,19,R:20_P:Rhys Mathieson_MI,1
139,22,Hawks,Bulldogs,MI,Daniel Howe,75.0,437000,R:22_P:Daniel Howe,21,R:22_P:Daniel Howe_MI,1
140,22,Hawks,Bulldogs,DE,Daniel Howe,75.0,437000,R:22_P:Daniel Howe,21,R:22_P:Daniel Howe_DE,1
141,14,Cats,Bulldogs,MI,Mark Blicavs,74.83333333333333,575000,R:14_P:Mark Blicavs,13,R:14_P:Mark Blicavs_MI,1
142,15,Hawks,Giants,DE,Daniel Howe,74.66666666666667,437000,R:15_P:Daniel Howe,14,R:15_P:Daniel Howe_DE,1
143,2,Hawks,Tigers,FO,Tom Scully,74.55555555555556,443000,R:2_P:Tom Scully,1,R:2_P:Tom Scully_FO,1
144,14,Hawks,Bombers,DE,Ben McEvoy,74.5,477000,R:14_P:Ben McEvoy,13,R:14_P:Ben McEvoy_DE,1
145,1,Hawks,Bombers,RU,Ben McEvoy,74.5,477000,R:1_P:Ben McEvoy,0,R:1_P:Ben McEvoy_RU,1
146,18,Suns,Bulldogs,RU,Jarrod Witts,74.16666666666667,615000,R:18_P:Jarrod Witts,17,R:18_P:Jarrod Witts_RU,1
147,3,Demons,Giants,MI,Adam Tomlinson,73.875,493000,R:3_P:Adam Tomlinson,2,R:3_P:Adam Tomlinson_MI,1
148,17,Blues,Cats,MI,Jack Newnes,73.77777777777777,546000,R:17_P:Jack Newnes,16,R:17_P:Jack Newnes_MI,1
149,14,Blues,Giants,FO,Jack Newnes,73.71428571428571,546000,R:14_P:Jack Newnes,13,R:14_P:Jack Newnes_FO,1
150,23,Blues,Giants,FO,Jack Newnes,73.71428571428571,546000,R:23_P:Jack Newnes,22,R:23_P:Jack Newnes_FO,1
151,19,Tigers,Cats,FO,Sydney StackS,73.5,535000,R:19_P:Sydney StackS,18,R:19_P:Sydney StackS_FO,1
152,17,Eagles,Kangaroos,MI,Mark Hutchings,73.4,308000,R:17_P:Mark Hutchings,16,R:17_P:Mark Hutchings_MI,1
153,5,Bombers,Lions,DE,Orazio Fantasia,73.33333333333333,353000,R:5_P:Orazio Fantasia,4,R:5_P:Orazio Fantasia_DE,1
154,12,Magpies,Crows,MI,Jamie Elliott,73.25,545000,R:12_P:Jamie Elliott,11,R:12_P:Jamie Elliott_MI,1
155,13,Magpies,Demons,MI,Tom Phillips,73.0,602000,R:13_P:Tom Phillips,12,R:13_P:Tom Phillips_MI,1
156,7,Giants,Crows,FO,Jye Caldwell,73.0,502000,R:7_P:Jye Caldwell,6,R:7_P:Jye Caldwell_FO,1
157,8,Blues,Bulldogs,MI,Jack Newnes,72.875,546000,R:8_P:Jack Newnes,7,R:8_P:Jack Newnes_MI,1
158,3,Hawks,Cats,DE,Ben McEvoy,72.63636363636364,477000,R:3_P:Ben McEvoy,2,R:3_P:Ben McEvoy_DE,1
159,13,Demons,Magpies,DE,Adam Tomlinson,72.33333333333333,493000,R:13_P:Adam Tomlinson,12,R:13_P:Adam Tomlinson_DE,1
160,20,Bombers,Swans,FO,Orazio Fantasia,72.33333333333333,353000,R:20_P:Orazio Fantasia,19,R:20_P:Orazio Fantasia_FO,1
161,20,Bombers,Swans,DE,Orazio Fantasia,72.33333333333333,353000,R:20_P:Orazio Fantasia,19,R:20_P:Orazio Fantasia_DE,1
162,11,Crows,Tigers,MI,Lachlan Sholl,72.0,442000,R:11_P:Lachlan Sholl,10,R:11_P:Lachlan Sholl_MI,1
163,15,Bulldogs,Eagles,FO,Lin Jong,72.0,375000,R:15_P:Lin Jong,14,R:15_P:Lin Jong_FO,1
164,14,Kangaroos,Lions,FO,Tom Campbell,72.0,223000,R:14_P:Tom Campbell,13,R:14_P:Tom Campbell_FO,1
165,1,Cats,Crows,RU,Josh Jenkins,72.0,494000,R:1_P:Josh Jenkins,0,R:1_P:Josh Jenkins_RU,1
166,8,Bulldogs,Blues,MI,Laitham Vandermeer,72.0,430000,R:8_P:Laitham Vandermeer,7,R:8_P:Laitham Vandermeer_MI,1
167,1,Cats,Crows,FO,Josh Jenkins,72.0,494000,R:1_P:Josh Jenkins,0,R:1_P:Josh Jenkins_FO,1
168,9,Kangaroos,Hawks,FO,Tom Campbell,72.0,223000,R:9_P:Tom Campbell,8,R:9_P:Tom Campbell_FO,1
169,18,Cats,Dockers,RU,Josh Jenkins,71.66666666666667,494000,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_RU,1
170,15,Hawks,Giants,MI,Tom Scully,71.55555555555556,443000,R:15_P:Tom Scully,14,R:15_P:Tom Scully_MI,1
171,5,Cats,Kangaroos,FO,Josh Jenkins,71.42857142857143,494000,R:5_P:Josh Jenkins,4,R:5_P:Josh Jenkins_FO,1
172,10,Bulldogs,Saints,MI,Lin Jong,70.83333333333333,375000,R:10_P:Lin Jong,9,R:10_P:Lin Jong_MI,1
173,9,Hawks,Kangaroos,MI,Harry Morrison,70.5,500000,R:9_P:Harry Morrison,8,R:9_P:Harry Morrison_MI,1
174,21,Hawks,Magpies,MI,Daniel Howe,70.5,437000,R:21_P:Daniel Howe,20,R:21_P:Daniel Howe_MI,1
175,1,Demons,Dockers,DE,Adam Tomlinson,70.14285714285714,493000,R:1_P:Adam Tomlinson,0,R:1_P:Adam Tomlinson_DE,1
176,16,Bombers,Cats,DE,Orazio Fantasia,70.0,353000,R:16_P:Orazio Fantasia,15,R:16_P:Orazio Fantasia_DE,1
177,2,Hawks,Tigers,DE,Daniel Howe,70.0,437000,R:2_P:Daniel Howe,1,R:2_P:Daniel Howe_DE,1
178,3,Cats,Hawks,MI,Jordan Clark,70.0,422000,R:3_P:Jordan Clark,2,R:3_P:Jordan Clark_MI,1
179,13,Power,Cats,RU,Scott Lycett,69.57142857142857,630000,R:13_P:Scott Lycett,12,R:13_P:Scott Lycett_RU,1
180,3,Suns,Crows,MI,Will Brodie,69.5067397975808,503000,R:3_P:Will Brodie,2,R:3_P:Will Brodie_MI,1
181,8,Hawks,Eagles,MI,Daniel Howe,69.5,437000,R:8_P:Daniel Howe,7,R:8_P:Daniel Howe_MI,1
182,2,Saints,Demons,FO,Josh Battle,69.5,495000,R:2_P:Josh Battle,1,R:2_P:Josh Battle_FO,1
183,6,Hawks,Crows,DE,Daniel Howe,69.25,437000,R:6_P:Daniel Howe,5,R:6_P:Daniel Howe_DE,1
184,20,Hawks,Crows,DE,Daniel Howe,69.25,437000,R:20_P:Daniel Howe,19,R:20_P:Daniel Howe_DE,1
185,17,Suns,Giants,FO,Will Brodie,69.0996139916646,503000,R:17_P:Will Brodie,16,R:17_P:Will Brodie_FO,1
186,13,Swans,Hawks,FO,Nick Blakey,69.0,450000,R:13_P:Nick Blakey,12,R:13_P:Nick Blakey_FO,1
187,13,Swans,Hawks,MI,Nick Blakey,69.0,450000,R:13_P:Nick Blakey,12,R:13_P:Nick Blakey_MI,1
188,4,Eagles,Saints,FO,Mark Hutchings,68.83333333333333,308000,R:4_P:Mark Hutchings,3,R:4_P:Mark Hutchings_FO,1
189,1,Suns,Eagles,FO,Will Brodie,68.70822361978526,503000,R:1_P:Will Brodie,0,R:1_P:Will Brodie_FO,1
190,23,Giants,Blues,DE,Nick Haynes,68.57142857142857,675000,R:23_P:Nick Haynes,22,R:23_P:Nick Haynes_DE,1
191,5,Suns,Bulldogs,MI,Will Brodie,68.56432896467479,503000,R:5_P:Will Brodie,4,R:5_P:Will Brodie_MI,1
192,8,Bulldogs,Blues,RU,Timothy English,68.33333333333333,698000,R:8_P:Timothy English,7,R:8_P:Timothy English_RU,1
193,21,Suns,Blues,MI,Will Brodie,68.0,503000,R:21_P:Will Brodie,20,R:21_P:Will Brodie_MI,1
194,13,Kangaroos,Giants,FO,Tom Campbell,68.0,223000,R:13_P:Tom Campbell,12,R:13_P:Tom Campbell_FO,1
195,23,Eagles,Lions,FO,Jarrod Brander,68.0,448000,R:23_P:Jarrod Brander,22,R:23_P:Jarrod Brander_FO,1
196,23,Eagles,Lions,MI,Jarrod Brander,68.0,448000,R:23_P:Jarrod Brander,22,R:23_P:Jarrod Brander_MI,1
197,14,Eagles,Tigers,MI,Mark Hutchings,67.66666666666667,308000,R:14_P:Mark Hutchings,13,R:14_P:Mark Hutchings_MI,1
198,3,Hawks,Cats,DE,Daniel Howe,67.5,437000,R:3_P:Daniel Howe,2,R:3_P:Daniel Howe_DE,1
199,3,Hawks,Cats,MI,Daniel Howe,67.5,437000,R:3_P:Daniel Howe,2,R:3_P:Daniel Howe_MI,1
200,10,Hawks,Blues,FO,Tom Scully,67.125,443000,R:10_P:Tom Scully,9,R:10_P:Tom Scully_FO,1
