,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
51,4,Lions,Crows,2020,45.5,Deven Robertson,Lions,MI,186000,R:4_P:Deven Robertson,3,R:4_P:Deven Robertson_MI,1
52,2,Lions,Dockers,2020,42.420212765957444,Deven Robertson,Lions,MI,186000,R:2_P:Deven Robertson,1,R:2_P:Deven Robertson_MI,1
53,3,Crows,Suns,2020,47.15463917525773,Ben Davis,Crows,FO,265000,R:3_P:Ben Davis,2,R:3_P:Ben Davis_FO,1
54,1,Crows,Swans,2020,37.0,Ben Davis,Crows,FO,265000,R:1_P:Ben Davis,0,R:1_P:Ben Davis_FO,1
55,4,Crows,Lions,2020,45.01010101010101,Ben Davis,Crows,FO,265000,R:4_P:Ben Davis,3,R:4_P:Ben Davis_FO,1
56,2,Crows,Power,2020,43.19791666666667,Ben Davis,Crows,FO,265000,R:2_P:Ben Davis,1,R:2_P:Ben Davis_FO,1
57,1,Power,Suns,2020,52.0,Tom Clurey,Power,DE,419000,R:1_P:Tom Clurey,0,R:1_P:Tom Clurey_DE,1
58,2,Power,Crows,2020,91.0,Tom Clurey,Power,DE,419000,R:2_P:Tom Clurey,1,R:2_P:Tom Clurey_DE,1
59,3,Bulldogs,Giants,2020,45.26980198019802,Ryan Gardner,Bulldogs,DE,248000,R:3_P:Ryan Gardner,2,R:3_P:Ryan Gardner_DE,1
60,4,Bulldogs,Swans,2020,42.57105263157895,Ryan Gardner,Bulldogs,DE,248000,R:4_P:Ryan Gardner,3,R:4_P:Ryan Gardner_DE,1
61,1,Bulldogs,Magpies,2020,49.0,Ryan Gardner,Bulldogs,DE,248000,R:1_P:Ryan Gardner,0,R:1_P:Ryan Gardner_DE,1
62,2,Bulldogs,Saints,2020,20.0,Ryan Gardner,Bulldogs,DE,248000,R:2_P:Ryan Gardner,1,R:2_P:Ryan Gardner_DE,1
63,4,Demons,Cats,2020,26.0,Joel Smith,Demons,DE,188000,R:4_P:Joel Smith,3,R:4_P:Joel Smith_DE,1
64,2,Demons,Blues,2020,26.0,Joel Smith,Demons,DE,188000,R:2_P:Joel Smith,1,R:2_P:Joel Smith_DE,1
65,2,Swans,Bombers,2020,32.0,Kaiden Brand,Swans,DE,294000,R:2_P:Kaiden Brand,1,R:2_P:Kaiden Brand_DE,1
66,3,Swans,Kangaroos,2020,45.79787234042553,Kaiden Brand,Swans,DE,294000,R:3_P:Kaiden Brand,2,R:3_P:Kaiden Brand_DE,1
67,1,Swans,Crows,2020,49.0,Kaiden Brand,Swans,DE,294000,R:1_P:Kaiden Brand,0,R:1_P:Kaiden Brand_DE,1
68,4,Swans,Bulldogs,2020,50.962765957446805,Kaiden Brand,Swans,DE,294000,R:4_P:Kaiden Brand,3,R:4_P:Kaiden Brand_DE,1
69,1,Swans,Crows,2020,78.0,Sam Naismith,Swans,RU,559000,R:1_P:Sam Naismith,0,R:1_P:Sam Naismith_RU,1
70,2,Blues,Demons,2020,74.0,Marc Pittonet,Blues,RU,522000,R:2_P:Marc Pittonet,1,R:2_P:Marc Pittonet_RU,1
71,1,Blues,Tigers,2020,64.58843537414967,Marc Pittonet,Blues,RU,522000,R:1_P:Marc Pittonet,0,R:1_P:Marc Pittonet_RU,1
72,3,Blues,Cats,2020,78.0,Marc Pittonet,Blues,RU,522000,R:3_P:Marc Pittonet,2,R:3_P:Marc Pittonet_RU,1
73,4,Blues,Bombers,2020,63.0,Marc Pittonet,Blues,RU,522000,R:4_P:Marc Pittonet,3,R:4_P:Marc Pittonet_RU,1
74,1,Bulldogs,Magpies,2020,51.623655913978496,Rhylee West,Bulldogs,FO,352000,R:1_P:Rhylee West,0,R:1_P:Rhylee West_FO,1
75,2,Bulldogs,Saints,2020,52.68181818181819,Rhylee West,Bulldogs,FO,352000,R:2_P:Rhylee West,1,R:2_P:Rhylee West_FO,1
76,3,Bulldogs,Giants,2020,52.01980198019802,Rhylee West,Bulldogs,FO,352000,R:3_P:Rhylee West,2,R:3_P:Rhylee West_FO,1
77,4,Bulldogs,Swans,2020,48.0,Rhylee West,Bulldogs,FO,352000,R:4_P:Rhylee West,3,R:4_P:Rhylee West_FO,1
78,2,Suns,Eagles,2020,63.0,Connor Budarick,Suns,DE,357000,R:2_P:Connor Budarick,1,R:2_P:Connor Budarick_DE,1
79,3,Suns,Crows,2020,69.0,Connor Budarick,Suns,DE,357000,R:3_P:Connor Budarick,2,R:3_P:Connor Budarick_DE,1
80,4,Demons,Cats,2020,75.0,Adam Tomlinson,Demons,MI,493000,R:4_P:Adam Tomlinson,3,R:4_P:Adam Tomlinson_MI,1
81,1,Demons,Eagles,2020,59.0,Adam Tomlinson,Demons,MI,493000,R:1_P:Adam Tomlinson,0,R:1_P:Adam Tomlinson_MI,1
82,2,Demons,Blues,2020,65.0,Adam Tomlinson,Demons,MI,493000,R:2_P:Adam Tomlinson,1,R:2_P:Adam Tomlinson_MI,1
83,3,Demons,,2020,66.33333333333333,Adam Tomlinson,Demons,MI,493000,R:3_P:Adam Tomlinson,2,R:3_P:Adam Tomlinson_MI,1
84,2,Bulldogs,Saints,2020,64.0,Ed Richards,Bulldogs,MI,390000,R:2_P:Ed Richards,1,R:2_P:Ed Richards_MI,1
85,1,Bulldogs,Magpies,2020,53.79032258064517,Ed Richards,Bulldogs,MI,390000,R:1_P:Ed Richards,0,R:1_P:Ed Richards_MI,1
86,3,Bulldogs,Giants,2020,45.0,Ed Richards,Bulldogs,MI,390000,R:3_P:Ed Richards,2,R:3_P:Ed Richards_MI,1
87,4,Bulldogs,Swans,2020,48.0,Ed Richards,Bulldogs,MI,390000,R:4_P:Ed Richards,3,R:4_P:Ed Richards_MI,1
88,2,Power,Crows,2020,93.0,Steven Motlop,Power,FO,412000,R:2_P:Steven Motlop,1,R:2_P:Steven Motlop_FO,1
89,2,Saints,Bulldogs,2020,63.712765957446805,Josh Battle,Saints,MI,495000,R:2_P:Josh Battle,1,R:2_P:Josh Battle_MI,1
90,3,Saints,Magpies,2020,60.623655913978496,Josh Battle,Saints,MI,495000,R:3_P:Josh Battle,2,R:3_P:Josh Battle_MI,1
91,4,Saints,Tigers,2020,66.0,Josh Battle,Saints,MI,495000,R:4_P:Josh Battle,3,R:4_P:Josh Battle_MI,1
92,1,Saints,Kangaroos,2020,58.54787234042553,Josh Battle,Saints,MI,495000,R:1_P:Josh Battle,0,R:1_P:Josh Battle_MI,1
93,4,Tigers,Saints,2020,118.0,Toby Nankervis,Tigers,RU,556000,R:4_P:Toby Nankervis,3,R:4_P:Toby Nankervis_RU,1
94,1,Lions,Hawks,2020,93.0,Mitch Robinson,Lions,MI,550000,R:1_P:Mitch Robinson,0,R:1_P:Mitch Robinson_MI,1
95,1,Demons,Eagles,2020,26.0,Toby Bedford,Demons,FO,200000,R:1_P:Toby Bedford,0,R:1_P:Toby Bedford_FO,1
96,2,Demons,Blues,2020,39.81313131313131,Toby Bedford,Demons,FO,200000,R:2_P:Toby Bedford,1,R:2_P:Toby Bedford_FO,1
97,3,Demons,,2020,26.0,Toby Bedford,Demons,FO,200000,R:3_P:Toby Bedford,2,R:3_P:Toby Bedford_FO,1
98,4,Demons,Cats,2020,38.52659574468085,Toby Bedford,Demons,FO,200000,R:4_P:Toby Bedford,3,R:4_P:Toby Bedford_FO,1
99,3,Kangaroos,Swans,2020,97.0,Todd Goldstein,Kangaroos,RU,760000,R:3_P:Todd Goldstein,2,R:3_P:Todd Goldstein_RU,1
100,2,Kangaroos,Giants,2020,127.0,Todd Goldstein,Kangaroos,RU,760000,R:2_P:Todd Goldstein,1,R:2_P:Todd Goldstein_RU,1
101,4,Giants,Magpies,2020,59.873655913978496,Jye Caldwell,Giants,MI,502000,R:4_P:Jye Caldwell,3,R:4_P:Jye Caldwell_MI,1
102,3,Giants,Bulldogs,2020,75.0,Jye Caldwell,Giants,MI,502000,R:3_P:Jye Caldwell,2,R:3_P:Jye Caldwell_MI,1
103,1,Giants,Cats,2020,57.77659574468085,Jye Caldwell,Giants,MI,502000,R:1_P:Jye Caldwell,0,R:1_P:Jye Caldwell_MI,1
104,2,Giants,Kangaroos,2020,54.0,Jye Caldwell,Giants,MI,502000,R:2_P:Jye Caldwell,1,R:2_P:Jye Caldwell_MI,1
105,1,Bombers,Dockers,2020,82.0,Mason Redman,Bombers,DE,443000,R:1_P:Mason Redman,0,R:1_P:Mason Redman_DE,1
106,1,Eagles,Demons,2020,92.0,Lewis Jetta,Eagles,DE,501000,R:1_P:Lewis Jetta,0,R:1_P:Lewis Jetta_DE,1
107,4,Power,Eagles,2020,105.0,Charlie Dixon,Power,FO,561000,R:4_P:Charlie Dixon,3,R:4_P:Charlie Dixon_FO,1
108,4,Kangaroos,Hawks,2020,88.0,Jasper Pittard,Kangaroos,DE,490000,R:4_P:Jasper Pittard,3,R:4_P:Jasper Pittard_DE,1
109,3,Kangaroos,Swans,2020,70.0,Jasper Pittard,Kangaroos,DE,490000,R:3_P:Jasper Pittard,2,R:3_P:Jasper Pittard_DE,1
110,4,Saints,Tigers,2020,86.0,Bradley Hill,Saints,MI,557000,R:4_P:Bradley Hill,3,R:4_P:Bradley Hill_MI,1
111,3,Saints,Magpies,2020,91.0,Bradley Hill,Saints,MI,557000,R:3_P:Bradley Hill,2,R:3_P:Bradley Hill_MI,1
112,3,Kangaroos,Swans,2020,35.0,Aiden Bonar,Kangaroos,DE,282000,R:3_P:Aiden Bonar,2,R:3_P:Aiden Bonar_DE,1
113,4,Kangaroos,Hawks,2020,45.644329896907216,Aiden Bonar,Kangaroos,DE,282000,R:4_P:Aiden Bonar,3,R:4_P:Aiden Bonar_DE,1
114,1,Cats,Giants,2020,89.0,Gary Ablett,Cats,FO,534000,R:1_P:Gary Ablett,0,R:1_P:Gary Ablett_FO,1
115,2,Cats,Hawks,2020,80.0,Gary Ablett,Cats,FO,534000,R:2_P:Gary Ablett,1,R:2_P:Gary Ablett_FO,1
116,2,Eagles,Suns,2020,46.0,Jarrod Brander,Eagles,MI,448000,R:2_P:Jarrod Brander,1,R:2_P:Jarrod Brander_MI,1
117,4,Eagles,Power,2020,46.0,Jarrod Brander,Eagles,MI,448000,R:4_P:Jarrod Brander,3,R:4_P:Jarrod Brander_MI,1
118,3,Eagles,Lions,2020,68.0,Jarrod Brander,Eagles,FO,448000,R:3_P:Jarrod Brander,2,R:3_P:Jarrod Brander_FO,1
119,1,Eagles,Demons,2020,61.0,Jarrod Brander,Eagles,MI,448000,R:1_P:Jarrod Brander,0,R:1_P:Jarrod Brander_MI,1
