,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
39,5,Magpies,Eagles,MI,Steele Sidebottom,100.66666666666667,841000.0,R:5_P:Steele Sidebottom,4,R:5_P:Steele Sidebottom_MI,1
40,20,Magpies,Eagles,FO,Steele Sidebottom,100.66666666666667,841000.0,R:20_P:Steele Sidebottom,19,R:20_P:Steele Sidebottom_FO,1
41,11,Suns,Hawks,MI,Will Brodie,100.5,503000.0,R:11_P:Will Brodie,10,R:11_P:Will Brodie_MI,1
42,8,Crows,Power,MI,Rory Laird,100.16666666666667,763000.0,R:8_P:Rory Laird,7,R:8_P:Rory Laird_MI,1
43,11,Magpies,Cats,MI,Steele Sidebottom,99.6470588235294,841000.0,R:11_P:Steele Sidebottom,10,R:11_P:Steele Sidebottom_MI,1
44,7,Tigers,Bulldogs,MI,Dustin Martin,99.54545454545455,713000.0,R:7_P:Dustin Martin,6,R:7_P:Dustin Martin_MI,1
45,18,Cats,Dockers,MI,Patrick Dangerfield,99.5,780000.0,R:18_P:Patrick Dangerfield,17,R:18_P:Patrick Dangerfield_MI,1
46,9,Hawks,Kangaroos,MI,Isaac Smith,99.375,618000.0,R:9_P:Isaac Smith,8,R:9_P:Isaac Smith_MI,1
47,12,Magpies,Crows,FO,Tom Phillips,99.25,602000.0,R:12_P:Tom Phillips,11,R:12_P:Tom Phillips_FO,1
48,19,Hawks,Lions,DE,Daniel Howe,99.0,437000.0,R:19_P:Daniel Howe,18,R:19_P:Daniel Howe_DE,1
49,7,Magpies,Suns,FO,Steele Sidebottom,98.8,841000.0,R:7_P:Steele Sidebottom,6,R:7_P:Steele Sidebottom_FO,1
50,15,Cats,Lions,FO,Patrick Dangerfield,98.5,780000.0,R:15_P:Patrick Dangerfield,14,R:15_P:Patrick Dangerfield_FO,1
51,2,Cats,Lions,MI,Patrick Dangerfield,98.5,780000.0,R:2_P:Patrick Dangerfield,1,R:2_P:Patrick Dangerfield_MI,1
52,2,Saints,Demons,RU,Rowan Marshall,98.5,738000.0,R:2_P:Rowan Marshall,1,R:2_P:Rowan Marshall_RU,1
53,10,Lions,Tigers,FO,Dayne Zorko,98.47058823529412,753000.0,R:10_P:Dayne Zorko,9,R:10_P:Dayne Zorko_FO,1
54,18,Lions,Tigers,MI,Dayne Zorko,98.47058823529412,753000.0,R:18_P:Dayne Zorko,17,R:18_P:Dayne Zorko_MI,1
55,14,Crows,0,DE,Bryce Gibbs,98.43983199340339,0.0,R:14_P:Bryce Gibbs,13,R:14_P:Bryce Gibbs_DE,1
56,7,Hawks,Saints,DE,Ben McEvoy,98.375,477000.0,R:7_P:Ben McEvoy,6,R:7_P:Ben McEvoy_DE,1
57,18,Dockers,Cats,FO,Michael Walters,98.33333333333333,698000.0,R:18_P:Michael Walters,17,R:18_P:Michael Walters_FO,1
58,13,Cats,Power,FO,Patrick Dangerfield,97.95,780000.0,R:13_P:Patrick Dangerfield,12,R:13_P:Patrick Dangerfield_FO,1
59,6,Tigers,Demons,FO,Dustin Martin,97.72727272727273,713000.0,R:6_P:Dustin Martin,5,R:6_P:Dustin Martin_FO,1
60,12,Tigers,Bombers,FO,Dustin Martin,97.55555555555556,713000.0,R:12_P:Dustin Martin,11,R:12_P:Dustin Martin_FO,1
61,4,Demons,Cats,FO,Alex Neal-Bullen,97.5,428000.0,R:4_P:Alex Neal-Bullen,3,R:4_P:Alex Neal-Bullen_FO,1
62,22,Crows,Demons,MI,Rory Laird,97.14285714285714,763000.0,R:22_P:Rory Laird,21,R:22_P:Rory Laird_MI,1
63,10,Crows,Demons,DE,Rory Laird,97.14285714285714,763000.0,R:10_P:Rory Laird,9,R:10_P:Rory Laird_DE,1
64,13,Lions,0,MI,Dayne Zorko,96.99948646125115,0.0,R:13_P:Dayne Zorko,12,R:13_P:Dayne Zorko_MI,1
65,15,Bombers,Demons,FO,Orazio Fantasia,96.66666666666667,353000.0,R:15_P:Orazio Fantasia,14,R:15_P:Orazio Fantasia_FO,1
66,11,Giants,Lions,MI,Callan Ward,96.625,461000.0,R:11_P:Callan Ward,10,R:11_P:Callan Ward_MI,1
67,21,Magpies,Hawks,MI,Steele Sidebottom,96.44444444444444,841000.0,R:21_P:Steele Sidebottom,20,R:21_P:Steele Sidebottom_MI,1
68,14,Magpies,0,MI,Steele Sidebottom,96.12470361882129,0.0,R:14_P:Steele Sidebottom,13,R:14_P:Steele Sidebottom_MI,1
69,9,Cats,Saints,MI,Patrick Dangerfield,96.11111111111111,780000.0,R:9_P:Patrick Dangerfield,8,R:9_P:Patrick Dangerfield_MI,1
70,15,Crows,Blues,DE,Bryce Gibbs,96.11111111111111,487000.0,R:15_P:Bryce Gibbs,14,R:15_P:Bryce Gibbs_DE,1
71,8,Lions,Dockers,DE,Marcus Adams,96.0,283000.0,R:8_P:Marcus Adams,7,R:8_P:Marcus Adams_DE,1
72,21,Lions,Dockers,DE,Marcus Adams,96.0,283000.0,R:21_P:Marcus Adams,20,R:21_P:Marcus Adams_DE,1
73,19,Saints,Eagles,RU,Rowan Marshall,96.0,738000.0,R:19_P:Rowan Marshall,18,R:19_P:Rowan Marshall_RU,1
74,4,Saints,Eagles,RU,Rowan Marshall,96.0,738000.0,R:4_P:Rowan Marshall,3,R:4_P:Rowan Marshall_RU,1
75,6,Lions,Blues,FO,Dayne Zorko,95.88888888888889,753000.0,R:6_P:Dayne Zorko,5,R:6_P:Dayne Zorko_FO,1
76,14,Cats,Bulldogs,FO,Patrick Dangerfield,95.77777777777777,780000.0,R:14_P:Patrick Dangerfield,13,R:14_P:Patrick Dangerfield_FO,1
77,18,Tigers,Lions,FO,Dustin Martin,95.77272727272727,713000.0,R:18_P:Dustin Martin,17,R:18_P:Dustin Martin_FO,1
78,10,Tigers,Lions,MI,Dustin Martin,95.77272727272727,713000.0,R:10_P:Dustin Martin,9,R:10_P:Dustin Martin_MI,1
79,12,Cats,0,FO,Patrick Dangerfield,95.71678691678692,0.0,R:12_P:Patrick Dangerfield,11,R:12_P:Patrick Dangerfield_FO,1
80,11,Cats,Magpies,MI,Patrick Dangerfield,95.35,780000.0,R:11_P:Patrick Dangerfield,10,R:11_P:Patrick Dangerfield_MI,1
81,12,Magpies,Crows,MI,Steele Sidebottom,95.27272727272727,841000.0,R:12_P:Steele Sidebottom,11,R:12_P:Steele Sidebottom_MI,1
82,19,Tigers,Cats,MI,Dustin Martin,95.22727272727273,713000.0,R:19_P:Dustin Martin,18,R:19_P:Dustin Martin_MI,1
83,8,Tigers,Cats,MI,Dustin Martin,95.22727272727273,713000.0,R:8_P:Dustin Martin,7,R:8_P:Dustin Martin_MI,1
84,14,Lions,Kangaroos,FO,Dayne Zorko,95.22222222222223,753000.0,R:14_P:Dayne Zorko,13,R:14_P:Dayne Zorko_FO,1
85,8,Swans,Demons,DE,Kaiden Brand,95.0,294000.0,R:8_P:Kaiden Brand,7,R:8_P:Kaiden Brand_DE,1
86,7,Saints,Hawks,RU,Rowan Marshall,95.0,738000.0,R:7_P:Rowan Marshall,6,R:7_P:Rowan Marshall_RU,1
87,6,Eagles,Cats,FO,Joshua Kennedy,94.77777777777777,431000.0,R:6_P:Joshua Kennedy,5,R:6_P:Joshua Kennedy_FO,1
88,11,Lions,Giants,FO,Dayne Zorko,94.44444444444444,753000.0,R:11_P:Dayne Zorko,10,R:11_P:Dayne Zorko_FO,1
89,4,Magpies,Giants,MI,Tom Phillips,94.33333333333333,602000.0,R:4_P:Tom Phillips,3,R:4_P:Tom Phillips_MI,1
90,13,Demons,Magpies,MI,Nathan Jones,94.33333333333333,528000.0,R:13_P:Nathan Jones,12,R:13_P:Nathan Jones_MI,1
91,4,Tigers,Power,MI,Dustin Martin,94.15789473684211,713000.0,R:4_P:Dustin Martin,3,R:4_P:Dustin Martin_MI,1
92,21,Crows,Power,DE,Bryce Gibbs,94.1,487000.0,R:21_P:Bryce Gibbs,20,R:21_P:Bryce Gibbs_DE,1
93,21,Bulldogs,Bombers,MI,Josh Dunkley,94.0,741000.0,R:21_P:Josh Dunkley,20,R:21_P:Josh Dunkley_MI,1
94,2,Tigers,Hawks,FO,Dustin Martin,94.0,713000.0,R:2_P:Dustin Martin,1,R:2_P:Dustin Martin_FO,1
95,7,Cats,Swans,FO,Patrick Dangerfield,93.9,780000.0,R:7_P:Patrick Dangerfield,6,R:7_P:Patrick Dangerfield_FO,1
96,11,Tigers,Crows,MI,Dustin Martin,93.54545454545455,713000.0,R:11_P:Dustin Martin,10,R:11_P:Dustin Martin_MI,1
97,7,Magpies,Suns,MI,Tom Phillips,93.5,602000.0,R:7_P:Tom Phillips,6,R:7_P:Tom Phillips_MI,1
98,13,Crows,Saints,DE,Bryce Gibbs,93.44444444444444,487000.0,R:13_P:Bryce Gibbs,12,R:13_P:Bryce Gibbs_DE,1
99,13,Tigers,0,MI,Dustin Martin,93.17922222583877,0.0,R:13_P:Dustin Martin,12,R:13_P:Dustin Martin_MI,1
100,8,Giants,Bombers,MI,Callan Ward,93.11111111111111,461000.0,R:8_P:Callan Ward,7,R:8_P:Callan Ward_MI,1
101,11,Crows,Tigers,DE,Bryce Gibbs,92.75,487000.0,R:11_P:Bryce Gibbs,10,R:11_P:Bryce Gibbs_DE,1
102,12,Bulldogs,Dockers,FO,Josh Dunkley,92.75,741000.0,R:12_P:Josh Dunkley,11,R:12_P:Josh Dunkley_FO,1
103,12,Crows,Magpies,MI,Rory Laird,92.71428571428571,763000.0,R:12_P:Rory Laird,11,R:12_P:Rory Laird_MI,1
104,5,Demons,Hawks,MI,Nathan Jones,92.6,528000.0,R:5_P:Nathan Jones,4,R:5_P:Nathan Jones_MI,1
105,18,Demons,Hawks,MI,Nathan Jones,92.6,528000.0,R:18_P:Nathan Jones,17,R:18_P:Nathan Jones_MI,1
106,17,Saints,Lions,RU,Rowan Marshall,92.5,738000.0,R:17_P:Rowan Marshall,16,R:17_P:Rowan Marshall_RU,1
107,9,Crows,Eagles,DE,Jake Kelly,92.25,378000.0,R:9_P:Jake Kelly,8,R:9_P:Jake Kelly_DE,1
108,18,Crows,Eagles,DE,Jake Kelly,92.25,378000.0,R:18_P:Jake Kelly,17,R:18_P:Jake Kelly_DE,1
109,16,Cats,Bombers,FO,Patrick Dangerfield,92.2,780000.0,R:16_P:Patrick Dangerfield,15,R:16_P:Patrick Dangerfield_FO,1
110,2,Dockers,Giants,FO,Michael Walters,92.16666666666667,698000.0,R:2_P:Michael Walters,1,R:2_P:Michael Walters_FO,1
111,21,Lions,Dockers,MI,Dayne Zorko,92.0,753000.0,R:21_P:Dayne Zorko,20,R:21_P:Dayne Zorko_MI,1
112,18,Kangaroos,Bombers,FO,Taylor Garner,92.0,342000.0,R:18_P:Taylor Garner,17,R:18_P:Taylor Garner_FO,1
113,1,Bulldogs,Magpies,FO,Lin Jong,92.0,375000.0,R:1_P:Lin Jong,0,R:1_P:Lin Jong_FO,1
114,8,Lions,Dockers,MI,Dayne Zorko,92.0,753000.0,R:8_P:Dayne Zorko,7,R:8_P:Dayne Zorko_MI,1
115,10,Kangaroos,Bombers,FO,Taylor Garner,92.0,342000.0,R:10_P:Taylor Garner,9,R:10_P:Taylor Garner_FO,1
116,6,Hawks,Crows,MI,Isaac Smith,91.875,618000.0,R:6_P:Isaac Smith,5,R:6_P:Isaac Smith_MI,1
117,20,Hawks,Crows,MI,Isaac Smith,91.875,618000.0,R:20_P:Isaac Smith,19,R:20_P:Isaac Smith_MI,1
118,18,Magpies,Blues,MI,Tom Phillips,91.8,602000.0,R:18_P:Tom Phillips,17,R:18_P:Tom Phillips_MI,1
119,2,Magpies,Blues,MI,Tom Phillips,91.8,602000.0,R:2_P:Tom Phillips,1,R:2_P:Tom Phillips_MI,1
120,3,Tigers,Swans,MI,Dustin Martin,91.4,713000.0,R:3_P:Dustin Martin,2,R:3_P:Dustin Martin_MI,1
121,12,Giants,0,MI,Callan Ward,91.25706727135298,0.0,R:12_P:Callan Ward,11,R:12_P:Callan Ward_MI,1
122,22,Bulldogs,Hawks,MI,Lin Jong,91.0,375000.0,R:22_P:Lin Jong,21,R:22_P:Lin Jong_MI,1
123,20,Cats,Kangaroos,FO,Patrick Dangerfield,91.0,780000.0,R:20_P:Patrick Dangerfield,19,R:20_P:Patrick Dangerfield_FO,1
124,5,Cats,Kangaroos,FO,Patrick Dangerfield,91.0,780000.0,R:5_P:Patrick Dangerfield,4,R:5_P:Patrick Dangerfield_FO,1
125,1,Cats,Crows,MI,Patrick Dangerfield,90.88888888888889,780000.0,R:1_P:Patrick Dangerfield,0,R:1_P:Patrick Dangerfield_MI,1
126,9,Saints,Cats,RU,Rowan Marshall,90.66666666666667,738000.0,R:9_P:Rowan Marshall,8,R:9_P:Rowan Marshall_RU,1
127,22,Saints,Cats,FO,Rowan Marshall,90.66666666666667,738000.0,R:22_P:Rowan Marshall,21,R:22_P:Rowan Marshall_FO,1
128,21,Hawks,Magpies,MI,Isaac Smith,90.66666666666667,618000.0,R:21_P:Isaac Smith,20,R:21_P:Isaac Smith_MI,1
129,21,Demons,Eagles,MI,Nathan Jones,90.6,528000.0,R:21_P:Nathan Jones,20,R:21_P:Nathan Jones_MI,1
130,17,Tigers,Magpies,MI,Dustin Martin,90.36363636363636,713000.0,R:17_P:Dustin Martin,16,R:17_P:Dustin Martin_MI,1
131,16,Saints,Magpies,RU,Rowan Marshall,90.33333333333333,738000.0,R:16_P:Rowan Marshall,15,R:16_P:Rowan Marshall_RU,1
132,11,Bulldogs,Demons,MI,Josh Dunkley,90.33333333333333,741000.0,R:11_P:Josh Dunkley,10,R:11_P:Josh Dunkley_MI,1
133,20,Bulldogs,Demons,FO,Josh Dunkley,90.33333333333333,741000.0,R:20_P:Josh Dunkley,19,R:20_P:Josh Dunkley_FO,1
134,21,Tigers,Kangaroos,FO,Dustin Martin,90.18181818181819,713000.0,R:21_P:Dustin Martin,20,R:21_P:Dustin Martin_FO,1
135,15,Dockers,Magpies,MI,Michael Walters,90.0,698000.0,R:15_P:Michael Walters,14,R:15_P:Michael Walters_MI,1
136,12,Demons,Lions,MI,Nathan Jones,89.9090909090909,528000.0,R:12_P:Nathan Jones,11,R:12_P:Nathan Jones_MI,1
137,17,Cats,Blues,MI,Patrick Dangerfield,89.9090909090909,780000.0,R:17_P:Patrick Dangerfield,16,R:17_P:Patrick Dangerfield_MI,1
138,16,Hawks,Power,MI,Tom Scully,89.85714285714286,443000.0,R:16_P:Tom Scully,15,R:16_P:Tom Scully_MI,1
139,22,Dockers,Eagles,MI,Michael Walters,89.83333333333333,698000.0,R:22_P:Michael Walters,21,R:22_P:Michael Walters_MI,1
140,7,Dockers,Eagles,MI,Michael Walters,89.83333333333333,698000.0,R:7_P:Michael Walters,6,R:7_P:Michael Walters_MI,1
141,14,Crows,0,DE,Rory Laird,89.79790249433107,0.0,R:14_P:Rory Laird,13,R:14_P:Rory Laird_DE,1
142,15,Demons,Bombers,FO,Nathan Jones,89.55555555555556,528000.0,R:15_P:Nathan Jones,14,R:15_P:Nathan Jones_FO,1
143,13,Bulldogs,0,MI,Josh Dunkley,89.30952380952381,0.0,R:13_P:Josh Dunkley,12,R:13_P:Josh Dunkley_MI,1
144,13,Giants,Kangaroos,DE,Lachie Whitfield,89.28571428571429,820000.0,R:13_P:Lachie Whitfield,12,R:13_P:Lachie Whitfield_DE,1
145,11,Hawks,Suns,MI,Tom Scully,89.25,443000.0,R:11_P:Tom Scully,10,R:11_P:Tom Scully_MI,1
146,8,Saints,Suns,RU,Rowan Marshall,89.0,738000.0,R:8_P:Rowan Marshall,7,R:8_P:Rowan Marshall_RU,1
147,13,Crows,Saints,DE,Rory Laird,88.85714285714286,763000.0,R:13_P:Rory Laird,12,R:13_P:Rory Laird_DE,1
148,5,Crows,Dockers,MI,Rory Laird,88.625,763000.0,R:5_P:Rory Laird,4,R:5_P:Rory Laird_MI,1
149,5,Lions,Bombers,MI,Dayne Zorko,88.55555555555556,753000.0,R:5_P:Dayne Zorko,4,R:5_P:Dayne Zorko_MI,1
150,16,Hawks,Power,MI,Isaac Smith,88.33333333333333,618000.0,R:16_P:Isaac Smith,15,R:16_P:Isaac Smith_MI,1
151,15,Lions,Cats,FO,Dayne Zorko,87.88235294117646,753000.0,R:15_P:Dayne Zorko,14,R:15_P:Dayne Zorko_FO,1
152,22,Demons,Crows,MI,Nathan Jones,87.8,528000.0,R:22_P:Nathan Jones,21,R:22_P:Nathan Jones_MI,1
153,10,Demons,Crows,MI,Nathan Jones,87.8,528000.0,R:10_P:Nathan Jones,9,R:10_P:Nathan Jones_MI,1
154,4,Dockers,Hawks,MI,Michael Walters,87.6,698000.0,R:4_P:Michael Walters,3,R:4_P:Michael Walters_MI,1
155,17,Dockers,Hawks,FO,Michael Walters,87.6,698000.0,R:17_P:Michael Walters,16,R:17_P:Michael Walters_FO,1
156,9,Suns,Lions,FO,Will Brodie,87.5,503000.0,R:9_P:Will Brodie,8,R:9_P:Will Brodie_FO,1
157,20,Suns,Lions,FO,Will Brodie,87.5,503000.0,R:20_P:Will Brodie,19,R:20_P:Will Brodie_FO,1
158,15,Tigers,Saints,MI,Dustin Martin,87.28571428571429,713000.0,R:15_P:Dustin Martin,14,R:15_P:Dustin Martin_MI,1
159,5,Tigers,Saints,FO,Dustin Martin,87.28571428571429,713000.0,R:5_P:Dustin Martin,4,R:5_P:Dustin Martin_FO,1
160,2,Kangaroos,Suns,RU,Tom Campbell,87.0,223000.0,R:2_P:Tom Campbell,1,R:2_P:Tom Campbell_RU,1
161,15,Kangaroos,Suns,RU,Tom Campbell,87.0,223000.0,R:15_P:Tom Campbell,14,R:15_P:Tom Campbell_RU,1
162,10,Hawks,Blues,MI,Isaac Smith,87.0,618000.0,R:10_P:Isaac Smith,9,R:10_P:Isaac Smith_MI,1
163,7,Hawks,Saints,FO,Isaac Smith,86.88888888888889,618000.0,R:7_P:Isaac Smith,6,R:7_P:Isaac Smith_FO,1
164,20,Tigers,Dockers,MI,Dustin Martin,86.6,713000.0,R:20_P:Dustin Martin,19,R:20_P:Dustin Martin_MI,1
165,11,Demons,Bulldogs,FO,Nathan Jones,86.57142857142857,528000.0,R:11_P:Nathan Jones,10,R:11_P:Nathan Jones_FO,1
166,20,Demons,Bulldogs,MI,Nathan Jones,86.57142857142857,528000.0,R:20_P:Nathan Jones,19,R:20_P:Nathan Jones_MI,1
167,9,Hawks,Kangaroos,MI,Tom Scully,86.55555555555556,443000.0,R:9_P:Tom Scully,8,R:9_P:Tom Scully_MI,1
168,4,Crows,Kangaroos,FO,Taylor Walker,86.5,366000.0,R:4_P:Taylor Walker,3,R:4_P:Taylor Walker_FO,1
169,22,Tigers,Giants,MI,Dustin Martin,86.3,713000.0,R:22_P:Dustin Martin,21,R:22_P:Dustin Martin_MI,1
170,9,Tigers,Giants,FO,Dustin Martin,86.3,713000.0,R:9_P:Dustin Martin,8,R:9_P:Dustin Martin_FO,1
171,18,Hawks,Demons,RU,Ben McEvoy,86.25,477000.0,R:18_P:Ben McEvoy,17,R:18_P:Ben McEvoy_RU,1
172,1,Dockers,Demons,FO,Michael Walters,86.25,698000.0,R:1_P:Michael Walters,0,R:1_P:Michael Walters_FO,1
173,5,Hawks,Demons,RU,Ben McEvoy,86.25,477000.0,R:5_P:Ben McEvoy,4,R:5_P:Ben McEvoy_RU,1
174,1,Saints,Giants,RU,Rowan Marshall,86.25,738000.0,R:1_P:Rowan Marshall,0,R:1_P:Rowan Marshall_RU,1
175,14,Hawks,Bombers,MI,Isaac Smith,86.11111111111111,618000.0,R:14_P:Isaac Smith,13,R:14_P:Isaac Smith_MI,1
176,19,Hawks,Lions,MI,Isaac Smith,86.11111111111111,618000.0,R:19_P:Isaac Smith,18,R:19_P:Isaac Smith_MI,1
177,1,Hawks,Bombers,FO,Isaac Smith,86.11111111111111,618000.0,R:1_P:Isaac Smith,0,R:1_P:Isaac Smith_FO,1
178,21,Kangaroos,Tigers,RU,Tom Campbell,86.0,223000.0,R:21_P:Tom Campbell,20,R:21_P:Tom Campbell_RU,1
179,10,Suns,Cats,FO,Will Brodie,86.0,503000.0,R:10_P:Will Brodie,9,R:10_P:Will Brodie_FO,1
180,11,Hawks,Suns,MI,Daniel Howe,86.0,437000.0,R:11_P:Daniel Howe,10,R:11_P:Daniel Howe_MI,1
181,15,Hawks,Giants,MI,Isaac Smith,86.0,618000.0,R:15_P:Isaac Smith,14,R:15_P:Isaac Smith_MI,1
182,12,Hawks,0,FO,Isaac Smith,85.88926681783829,0.0,R:12_P:Isaac Smith,11,R:12_P:Isaac Smith_FO,1
183,8,Hawks,Eagles,MI,Tom Scully,85.85714285714286,443000.0,R:8_P:Tom Scully,7,R:8_P:Tom Scully_MI,1
184,3,Bombers,Saints,FO,Jake Stringer,85.8,394000.0,R:3_P:Jake Stringer,2,R:3_P:Jake Stringer_FO,1
185,15,Magpies,Dockers,MI,Tom Phillips,85.75,602000.0,R:15_P:Tom Phillips,14,R:15_P:Tom Phillips_MI,1
186,14,Demons,0,FO,Nathan Jones,85.72084793513365,0.0,R:14_P:Nathan Jones,13,R:14_P:Nathan Jones_FO,1
187,6,Crows,Hawks,DE,Rory Laird,85.57142857142857,763000.0,R:6_P:Rory Laird,5,R:6_P:Rory Laird_DE,1
188,21,Magpies,Hawks,MI,Tom Phillips,85.5,602000.0,R:21_P:Tom Phillips,20,R:21_P:Tom Phillips_MI,1
189,22,Hawks,Bulldogs,FO,Isaac Smith,85.25,618000.0,R:22_P:Isaac Smith,21,R:22_P:Isaac Smith_FO,1
190,8,Demons,Swans,FO,Nathan Jones,85.1,528000.0,R:8_P:Nathan Jones,7,R:8_P:Nathan Jones_FO,1
191,1,Kangaroos,Power,FO,Tom Campbell,85.0,223000.0,R:1_P:Tom Campbell,0,R:1_P:Tom Campbell_FO,1
192,17,Dockers,Hawks,FO,Bailey Banfield,85.0,369000.0,R:17_P:Bailey Banfield,16,R:17_P:Bailey Banfield_FO,1
