,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
41,8,Saints,Power,2020,95.0,Rowan Marshall,Saints,FO,738000,R:8_P:Rowan Marshall,7,R:8_P:Rowan Marshall_FO,1
42,17,Cats,Tigers,2020,94.0,Mark Blicavs,Cats,MI,575000,R:17_P:Mark Blicavs,16,R:17_P:Mark Blicavs_MI,1
43,17,Cats,Tigers,2020,94.0,Mark Blicavs,Cats,DE,575000,R:17_P:Mark Blicavs,16,R:17_P:Mark Blicavs_DE,1
44,18,Tigers,Power,2020,94.0,Dustin Martin,Tigers,MI,713000,R:18_P:Dustin Martin,17,R:18_P:Dustin Martin_MI,1
45,18,Tigers,Lions,2020,94.0,Dustin Martin,Tigers,MI,713000,R:18_P:Dustin Martin,17,R:18_P:Dustin Martin_MI,1
46,18,Tigers,Saints,2020,94.0,Dustin Martin,Tigers,MI,713000,R:18_P:Dustin Martin,17,R:18_P:Dustin Martin_MI,1
47,18,Tigers,Cats,2020,94.0,Dustin Martin,Tigers,MI,713000,R:18_P:Dustin Martin,17,R:18_P:Dustin Martin_MI,1
48,18,Tigers,Crows,2020,94.0,Dustin Martin,Tigers,MI,713000,R:18_P:Dustin Martin,17,R:18_P:Dustin Martin_MI,1
49,10,Lions,Tigers,2020,94.0,Dayne Zorko,Lions,FO,753000,R:10_P:Dayne Zorko,9,R:10_P:Dayne Zorko_FO,1
50,2,Cats,Hawks,2020,94.0,Patrick Dangerfield,Cats,MI,780000,R:2_P:Patrick Dangerfield,1,R:2_P:Patrick Dangerfield_MI,1
51,4,Cats,Demons,2020,93.0,Patrick Dangerfield,Cats,FO,780000,R:4_P:Patrick Dangerfield,3,R:4_P:Patrick Dangerfield_FO,1
52,17,Crows,Blues,2020,92.0,Rory Laird,Crows,DE,763000,R:17_P:Rory Laird,16,R:17_P:Rory Laird_DE,1
53,1,Dockers,Bombers,2020,92.0,Rory Lobb,Dockers,RU,542000,R:1_P:Rory Lobb,0,R:1_P:Rory Lobb_RU,1
54,12,Saints,Bombers,2020,91.0,Josh Battle,Saints,MI,495000,R:12_P:Josh Battle,11,R:12_P:Josh Battle_MI,1
55,8,Blues,Kangaroos,2020,91.0,Matthew Kennedy,Blues,FO,570000,R:8_P:Matthew Kennedy,7,R:8_P:Matthew Kennedy_FO,1
56,18,Tigers,Saints,2020,90.0,Kane Lambert,Tigers,FO,598000,R:18_P:Kane Lambert,17,R:18_P:Kane Lambert_FO,1
57,18,Tigers,Cats,2020,90.0,Kane Lambert,Tigers,FO,598000,R:18_P:Kane Lambert,17,R:18_P:Kane Lambert_FO,1
58,18,Tigers,Crows,2020,90.0,Kane Lambert,Tigers,FO,598000,R:18_P:Kane Lambert,17,R:18_P:Kane Lambert_FO,1
59,18,Tigers,Lions,2020,90.0,Kane Lambert,Tigers,FO,598000,R:18_P:Kane Lambert,17,R:18_P:Kane Lambert_FO,1
60,18,Tigers,Power,2020,90.0,Kane Lambert,Tigers,FO,598000,R:18_P:Kane Lambert,17,R:18_P:Kane Lambert_FO,1
61,18,Cats,Tigers,2020,90.0,Patrick Dangerfield,Cats,MI,780000,R:18_P:Patrick Dangerfield,17,R:18_P:Patrick Dangerfield_MI,1
62,18,Cats,Lions,2020,90.0,Patrick Dangerfield,Cats,MI,780000,R:18_P:Patrick Dangerfield,17,R:18_P:Patrick Dangerfield_MI,1
63,18,Cats,Magpies,2020,90.0,Patrick Dangerfield,Cats,MI,780000,R:18_P:Patrick Dangerfield,17,R:18_P:Patrick Dangerfield_MI,1
64,18,Cats,Swans,2020,90.0,Patrick Dangerfield,Cats,MI,780000,R:18_P:Patrick Dangerfield,17,R:18_P:Patrick Dangerfield_MI,1
65,18,Cats,Power,2020,90.0,Patrick Dangerfield,Cats,MI,780000,R:18_P:Patrick Dangerfield,17,R:18_P:Patrick Dangerfield_MI,1
66,11,Power,Tigers,2020,90.0,Peter Ladhams,Power,FO,560000,R:11_P:Peter Ladhams,10,R:11_P:Peter Ladhams_FO,1
67,8,Tigers,Giants,2020,90.0,Dustin Martin,Tigers,MI,713000,R:8_P:Dustin Martin,7,R:8_P:Dustin Martin_MI,1
68,8,Crows,Bombers,2020,90.0,Brodie Smith,Crows,DE,652000,R:8_P:Brodie Smith,7,R:8_P:Brodie Smith_DE,1
69,1,Tigers,Blues,2020,90.0,Dustin Martin,Tigers,MI,713000,R:1_P:Dustin Martin,0,R:1_P:Dustin Martin_MI,1
70,12,Swans,Giants,2020,90.0,Nick Blakey,Swans,MI,450000,R:12_P:Nick Blakey,11,R:12_P:Nick Blakey_MI,1
71,6,Power,Giants,2020,90.0,Kane Farrell,Power,FO,420000,R:6_P:Kane Farrell,5,R:6_P:Kane Farrell_FO,1
72,14,Saints,Demons,2020,90.0,Rowan Marshall,Saints,RU,738000,R:14_P:Rowan Marshall,13,R:14_P:Rowan Marshall_RU,1
73,11,Cats,Saints,2020,89.0,Patrick Dangerfield,Cats,FO,780000,R:11_P:Patrick Dangerfield,10,R:11_P:Patrick Dangerfield_FO,1
74,13,Magpies,Kangaroos,2020,89.0,Steele Sidebottom,Magpies,MI,841000,R:13_P:Steele Sidebottom,12,R:13_P:Steele Sidebottom_MI,1
75,17,Crows,Blues,2020,89.0,Lachlan Sholl,Crows,DE,442000,R:17_P:Lachlan Sholl,16,R:17_P:Lachlan Sholl_DE,1
76,13,Magpies,Kangaroos,2020,89.0,Steele Sidebottom,Magpies,FO,841000,R:13_P:Steele Sidebottom,12,R:13_P:Steele Sidebottom_FO,1
77,4,Saints,Tigers,2020,89.0,Rowan Marshall,Saints,RU,738000,R:4_P:Rowan Marshall,3,R:4_P:Rowan Marshall_RU,1
78,17,Cats,Tigers,2020,89.0,Esava Ratugolea,Cats,RU,463000,R:17_P:Esava Ratugolea,16,R:17_P:Esava Ratugolea_RU,1
79,1,Dockers,Bombers,2020,89.0,Brett Bewley,Dockers,MI,545000,R:1_P:Brett Bewley,0,R:1_P:Brett Bewley_MI,1
80,18,Saints,Tigers,2020,89.0,Rowan Marshall,Saints,RU,738000,R:18_P:Rowan Marshall,17,R:18_P:Rowan Marshall_RU,1
81,18,Saints,Giants,2020,89.0,Rowan Marshall,Saints,RU,738000,R:18_P:Rowan Marshall,17,R:18_P:Rowan Marshall_RU,1
82,18,Saints,Bulldogs,2020,89.0,Rowan Marshall,Saints,RU,738000,R:18_P:Rowan Marshall,17,R:18_P:Rowan Marshall_RU,1
83,8,Lions,Demons,2020,88.0,Dayne Zorko,Lions,MI,753000,R:8_P:Dayne Zorko,7,R:8_P:Dayne Zorko_MI,1
84,9,Lions,Bombers,2020,88.0,Dayne Zorko,Lions,FO,753000,R:9_P:Dayne Zorko,8,R:9_P:Dayne Zorko_FO,1
85,13,Power,Hawks,2020,87.0,Sam Powell-Pepper,Power,FO,558000,R:13_P:Sam Powell-Pepper,12,R:13_P:Sam Powell-Pepper_FO,1
86,6,Dockers,Saints,2020,87.0,Michael Walters,Dockers,MI,698000,R:6_P:Michael Walters,5,R:6_P:Michael Walters_MI,1
87,5,Crows,Dockers,2020,87.0,Rory Laird,Crows,DE,763000,R:5_P:Rory Laird,4,R:5_P:Rory Laird_DE,1
88,2,Bombers,Swans,2020,87.0,Kyle Langford,Bombers,FO,655000,R:2_P:Kyle Langford,1,R:2_P:Kyle Langford_FO,1
89,16,Cats,Bombers,2020,86.0,Patrick Dangerfield,Cats,FO,780000,R:16_P:Patrick Dangerfield,15,R:16_P:Patrick Dangerfield_FO,1
90,12,Cats,Power,2020,86.0,Mark Blicavs,Cats,DE,575000,R:12_P:Mark Blicavs,11,R:12_P:Mark Blicavs_DE,1
91,13,Cats,Crows,2020,86.0,Patrick Dangerfield,Cats,MI,780000,R:13_P:Patrick Dangerfield,12,R:13_P:Patrick Dangerfield_MI,1
92,8,Lions,Demons,2020,85.0,Zac Bailey,Lions,MI,590000,R:8_P:Zac Bailey,7,R:8_P:Zac Bailey_MI,1
93,1,Hawks,Lions,2020,85.0,Isaac Smith,Hawks,MI,618000,R:1_P:Isaac Smith,0,R:1_P:Isaac Smith_MI,1
94,10,Tigers,Lions,2020,85.0,Shai Bolton,Tigers,MI,625000,R:10_P:Shai Bolton,9,R:10_P:Shai Bolton_MI,1
95,7,Power,Blues,2020,85.0,Peter Ladhams,Power,RU,560000,R:7_P:Peter Ladhams,6,R:7_P:Peter Ladhams_RU,1
96,18,Cats,Magpies,2020,84.0,Jake Kolodjashnij,Cats,DE,458000,R:18_P:Jake Kolodjashnij,17,R:18_P:Jake Kolodjashnij_DE,1
97,18,Cats,Tigers,2020,84.0,Jake Kolodjashnij,Cats,DE,458000,R:18_P:Jake Kolodjashnij,17,R:18_P:Jake Kolodjashnij_DE,1
98,18,Cats,Lions,2020,84.0,Jake Kolodjashnij,Cats,DE,458000,R:18_P:Jake Kolodjashnij,17,R:18_P:Jake Kolodjashnij_DE,1
99,18,Cats,Power,2020,84.0,Jake Kolodjashnij,Cats,DE,458000,R:18_P:Jake Kolodjashnij,17,R:18_P:Jake Kolodjashnij_DE,1
100,18,Cats,Swans,2020,84.0,Jake Kolodjashnij,Cats,DE,458000,R:18_P:Jake Kolodjashnij,17,R:18_P:Jake Kolodjashnij_DE,1
101,13,Hawks,Power,2020,84.0,Ben McEvoy,Hawks,DE,477000,R:13_P:Ben McEvoy,12,R:13_P:Ben McEvoy_DE,1
102,12,Saints,Bombers,2020,84.0,Rowan Marshall,Saints,FO,738000,R:12_P:Rowan Marshall,11,R:12_P:Rowan Marshall_FO,1
103,15,Cats,,2020,83.28571428571429,Patrick Dangerfield,Cats,FO,780000,R:15_P:Patrick Dangerfield,14,R:15_P:Patrick Dangerfield_FO,1
104,14,Tigers,Eagles,2020,83.0,Dustin Martin,Tigers,MI,713000,R:14_P:Dustin Martin,13,R:14_P:Dustin Martin_MI,1
105,2,Magpies,Tigers,2020,83.0,Steele Sidebottom,Magpies,FO,841000,R:2_P:Steele Sidebottom,1,R:2_P:Steele Sidebottom_FO,1
106,1,Tigers,Blues,2020,83.0,Shai Bolton,Tigers,FO,625000,R:1_P:Shai Bolton,0,R:1_P:Shai Bolton_FO,1
107,9,Saints,Swans,2020,83.0,Rowan Marshall,Saints,RU,738000,R:9_P:Rowan Marshall,8,R:9_P:Rowan Marshall_RU,1
108,8,Cats,Dockers,2020,83.0,Mark Blicavs,Cats,DE,575000,R:8_P:Mark Blicavs,7,R:8_P:Mark Blicavs_DE,1
109,11,Magpies,Crows,2020,83.0,Tom Phillips,Magpies,FO,602000,R:11_P:Tom Phillips,10,R:11_P:Tom Phillips_FO,1
110,10,Saints,Suns,2020,82.0,Rowan Marshall,Saints,RU,738000,R:10_P:Rowan Marshall,9,R:10_P:Rowan Marshall_RU,1
111,9,Lions,Bombers,2020,82.0,Zac Bailey,Lions,FO,590000,R:9_P:Zac Bailey,8,R:9_P:Zac Bailey_FO,1
112,1,Bombers,Dockers,2020,82.0,Kyle Langford,Bombers,FO,655000,R:1_P:Kyle Langford,0,R:1_P:Kyle Langford_FO,1
113,16,Saints,Hawks,2020,82.0,Rowan Marshall,Saints,RU,738000,R:16_P:Rowan Marshall,15,R:16_P:Rowan Marshall_RU,1
114,13,Lions,Saints,2020,81.0,Dayne Zorko,Lions,FO,753000,R:13_P:Dayne Zorko,12,R:13_P:Dayne Zorko_FO,1
115,14,Bombers,Hawks,2020,81.0,Kyle Langford,Bombers,FO,655000,R:14_P:Kyle Langford,13,R:14_P:Kyle Langford_FO,1
116,5,Hawks,Giants,2020,81.0,Ben McEvoy,Hawks,DE,477000,R:5_P:Ben McEvoy,4,R:5_P:Ben McEvoy_DE,1
117,6,Hawks,Magpies,2020,81.0,Harry Morrison,Hawks,MI,500000,R:6_P:Harry Morrison,5,R:6_P:Harry Morrison_MI,1
118,10,Tigers,Lions,2020,81.0,Dustin Martin,Tigers,MI,713000,R:10_P:Dustin Martin,9,R:10_P:Dustin Martin_MI,1
119,5,Hawks,Giants,2020,81.0,Ben McEvoy,Hawks,RU,477000,R:5_P:Ben McEvoy,4,R:5_P:Ben McEvoy_RU,1
120,9,Crows,Kangaroos,2020,81.0,Rory Laird,Crows,DE,763000,R:9_P:Rory Laird,8,R:9_P:Rory Laird_DE,1
121,1,Dockers,Bombers,2020,80.0,Michael Walters,Dockers,MI,698000,R:1_P:Michael Walters,0,R:1_P:Michael Walters_MI,1
122,14,Crows,,2020,79.94117647058823,Rory Laird,Crows,DE,763000,R:14_P:Rory Laird,13,R:14_P:Rory Laird_DE,1
123,3,Crows,Suns,2020,79.0,Rory Laird,Crows,DE,763000,R:3_P:Rory Laird,2,R:3_P:Rory Laird_DE,1
124,14,Blues,Magpies,2020,79.0,Jack Newnes,Blues,FO,546000,R:14_P:Jack Newnes,13,R:14_P:Jack Newnes_FO,1
125,13,Saints,Lions,2020,79.0,Rowan Marshall,Saints,RU,738000,R:13_P:Rowan Marshall,12,R:13_P:Rowan Marshall_RU,1
126,16,Tigers,,2020,78.55,Dustin Martin,Tigers,FO,713000,R:16_P:Dustin Martin,15,R:16_P:Dustin Martin_FO,1
127,15,Saints,,2020,78.52631578947368,Rowan Marshall,Saints,FO,738000,R:15_P:Rowan Marshall,14,R:15_P:Rowan Marshall_FO,1
128,14,Lions,,2020,78.23529411764706,Dayne Zorko,Lions,MI,753000,R:14_P:Dayne Zorko,13,R:14_P:Dayne Zorko_MI,1
129,8,Blues,Kangaroos,2020,78.0,Jack Newnes,Blues,MI,546000,R:8_P:Jack Newnes,7,R:8_P:Jack Newnes_MI,1
130,14,Magpies,Blues,2020,78.0,Tom Phillips,Magpies,MI,602000,R:14_P:Tom Phillips,13,R:14_P:Tom Phillips_MI,1
131,7,Lions,Giants,2020,78.0,Dayne Zorko,Lions,MI,753000,R:7_P:Dayne Zorko,6,R:7_P:Dayne Zorko_MI,1
132,12,Magpies,Demons,2020,77.0,Tom Phillips,Magpies,MI,602000,R:12_P:Tom Phillips,11,R:12_P:Tom Phillips_MI,1
133,4,Dockers,Suns,2020,77.0,Michael Walters,Dockers,FO,698000,R:4_P:Michael Walters,3,R:4_P:Michael Walters_FO,1
134,11,Blues,Eagles,2020,77.0,Matthew Kennedy,Blues,FO,570000,R:11_P:Matthew Kennedy,10,R:11_P:Matthew Kennedy_FO,1
135,10,Power,Bulldogs,2020,77.0,Sam Powell-Pepper,Power,MI,558000,R:10_P:Sam Powell-Pepper,9,R:10_P:Sam Powell-Pepper_MI,1
136,13,Kangaroos,Magpies,2020,76.0,Bailey Scott,Kangaroos,FO,453000,R:13_P:Bailey Scott,12,R:13_P:Bailey Scott_FO,1
137,5,Bulldogs,Kangaroos,2020,76.0,Laitham Vandermeer,Bulldogs,MI,430000,R:5_P:Laitham Vandermeer,4,R:5_P:Laitham Vandermeer_MI,1
138,17,Tigers,Cats,2020,76.0,Dustin Martin,Tigers,MI,713000,R:17_P:Dustin Martin,16,R:17_P:Dustin Martin_MI,1
139,6,Dockers,Saints,2020,76.0,Rory Lobb,Dockers,RU,542000,R:6_P:Rory Lobb,5,R:6_P:Rory Lobb_RU,1
140,1,Power,Suns,2020,76.0,Sam Powell-Pepper,Power,MI,558000,R:1_P:Sam Powell-Pepper,0,R:1_P:Sam Powell-Pepper_MI,1
141,15,Demons,Swans,2020,76.0,Adam Tomlinson,Demons,DE,493000,R:15_P:Adam Tomlinson,14,R:15_P:Adam Tomlinson_DE,1
142,15,Bulldogs,,2020,75.91666666666667,Josh Dunkley,Bulldogs,MI,741000,R:15_P:Josh Dunkley,14,R:15_P:Josh Dunkley_MI,1
143,6,Magpies,Hawks,2020,75.39970760233918,Steele Sidebottom,Magpies,MI,841000,R:6_P:Steele Sidebottom,5,R:6_P:Steele Sidebottom_MI,1
144,3,Dockers,Power,2020,75.0,Michael Walters,Dockers,FO,698000,R:3_P:Michael Walters,2,R:3_P:Michael Walters_FO,1
145,4,Demons,Cats,2020,75.0,Adam Tomlinson,Demons,DE,493000,R:4_P:Adam Tomlinson,3,R:4_P:Adam Tomlinson_DE,1
146,5,Crows,Dockers,2020,75.0,Brodie Smith,Crows,MI,652000,R:5_P:Brodie Smith,4,R:5_P:Brodie Smith_MI,1
147,11,Tigers,Power,2020,75.0,Dustin Martin,Tigers,MI,713000,R:11_P:Dustin Martin,10,R:11_P:Dustin Martin_MI,1
148,3,Giants,Bulldogs,2020,75.0,Jye Caldwell,Giants,MI,502000,R:3_P:Jye Caldwell,2,R:3_P:Jye Caldwell_MI,1
149,11,Saints,Cats,2020,75.0,Rowan Marshall,Saints,FO,738000,R:11_P:Rowan Marshall,10,R:11_P:Rowan Marshall_FO,1
150,5,Magpies,Bombers,2020,74.71969696969697,Steele Sidebottom,Magpies,MI,841000,R:5_P:Steele Sidebottom,4,R:5_P:Steele Sidebottom_MI,1
151,7,Dockers,Eagles,2020,74.0,Michael Walters,Dockers,MI,698000,R:7_P:Michael Walters,6,R:7_P:Michael Walters_MI,1
152,14,Hawks,Bombers,2020,74.0,Ben McEvoy,Hawks,DE,477000,R:14_P:Ben McEvoy,13,R:14_P:Ben McEvoy_DE,1
153,18,Bulldogs,Saints,2020,74.0,Taylor Duryea,Bulldogs,DE,533000,R:18_P:Taylor Duryea,17,R:18_P:Taylor Duryea_DE,1
154,18,Bulldogs,Dockers,2020,74.0,Taylor Duryea,Bulldogs,DE,533000,R:18_P:Taylor Duryea,17,R:18_P:Taylor Duryea_DE,1
155,3,Magpies,Saints,2020,74.0,Jamie Elliott,Magpies,MI,545000,R:3_P:Jamie Elliott,2,R:3_P:Jamie Elliott_MI,1
156,8,Magpies,Eagles,2020,73.70352434759215,Steele Sidebottom,Magpies,FO,841000,R:8_P:Steele Sidebottom,7,R:8_P:Steele Sidebottom_FO,1
157,15,Bulldogs,,2020,73.66666666666667,Taylor Duryea,Bulldogs,FO,533000,R:15_P:Taylor Duryea,14,R:15_P:Taylor Duryea_FO,1
158,3,Crows,Suns,2020,73.0,Brodie Smith,Crows,DE,652000,R:3_P:Brodie Smith,2,R:3_P:Brodie Smith_DE,1
159,13,Blues,Suns,2020,73.0,Jack Newnes,Blues,MI,546000,R:13_P:Jack Newnes,12,R:13_P:Jack Newnes_MI,1
160,18,Lions,Blues,2020,73.0,Dayne Zorko,Lions,FO,753000,R:18_P:Dayne Zorko,17,R:18_P:Dayne Zorko_FO,1
161,18,Lions,Tigers,2020,73.0,Dayne Zorko,Lions,FO,753000,R:18_P:Dayne Zorko,17,R:18_P:Dayne Zorko_FO,1
162,18,Lions,Cats,2020,73.0,Dayne Zorko,Lions,FO,753000,R:18_P:Dayne Zorko,17,R:18_P:Dayne Zorko_FO,1
163,4,Crows,Lions,2020,73.0,Brodie Smith,Crows,DE,652000,R:4_P:Brodie Smith,3,R:4_P:Brodie Smith_DE,1
164,2,Tigers,Magpies,2020,73.0,Shai Bolton,Tigers,FO,625000,R:2_P:Shai Bolton,1,R:2_P:Shai Bolton_FO,1
165,2,Tigers,Magpies,2020,73.0,Dustin Martin,Tigers,MI,713000,R:2_P:Dustin Martin,1,R:2_P:Dustin Martin_MI,1
166,3,Crows,Suns,2020,73.0,Brodie Smith,Crows,MI,652000,R:3_P:Brodie Smith,2,R:3_P:Brodie Smith_MI,1
167,17,Bulldogs,Hawks,2020,73.0,Taylor Duryea,Bulldogs,DE,533000,R:17_P:Taylor Duryea,16,R:17_P:Taylor Duryea_DE,1
168,7,Magpies,Cats,2020,72.09101409101409,Steele Sidebottom,Magpies,MI,841000,R:7_P:Steele Sidebottom,6,R:7_P:Steele Sidebottom_MI,1
169,12,Magpies,Demons,2020,72.0,Jamie Elliott,Magpies,MI,545000,R:12_P:Jamie Elliott,11,R:12_P:Jamie Elliott_MI,1
170,6,Bulldogs,Blues,2020,72.0,Laitham Vandermeer,Bulldogs,MI,430000,R:6_P:Laitham Vandermeer,5,R:6_P:Laitham Vandermeer_MI,1
171,17,Tigers,Cats,2020,72.0,Shai Bolton,Tigers,MI,625000,R:17_P:Shai Bolton,16,R:17_P:Shai Bolton_MI,1
172,6,Lions,Cats,2020,72.0,Dayne Zorko,Lions,FO,753000,R:6_P:Dayne Zorko,5,R:6_P:Dayne Zorko_FO,1
173,7,Tigers,Kangaroos,2020,72.0,Dustin Martin,Tigers,MI,713000,R:7_P:Dustin Martin,6,R:7_P:Dustin Martin_MI,1
174,3,Cats,Blues,2020,72.0,Patrick Dangerfield,Cats,FO,780000,R:3_P:Patrick Dangerfield,2,R:3_P:Patrick Dangerfield_FO,1
175,3,Cats,Blues,2020,72.0,Patrick Dangerfield,Cats,MI,780000,R:3_P:Patrick Dangerfield,2,R:3_P:Patrick Dangerfield_MI,1
176,10,Demons,Crows,2020,71.0,Nathan Jones,Demons,FO,528000,R:10_P:Nathan Jones,9,R:10_P:Nathan Jones_FO,1
177,15,Crows,Hawks,2020,71.0,Rory Laird,Crows,DE,763000,R:15_P:Rory Laird,14,R:15_P:Rory Laird_DE,1
178,9,Crows,Kangaroos,2020,71.0,Brodie Smith,Crows,DE,652000,R:9_P:Brodie Smith,8,R:9_P:Brodie Smith_DE,1
179,9,Power,Demons,2020,71.0,Sam Powell-Pepper,Power,FO,558000,R:9_P:Sam Powell-Pepper,8,R:9_P:Sam Powell-Pepper_FO,1
180,14,Tigers,Eagles,2020,71.0,Shai Bolton,Tigers,FO,625000,R:14_P:Shai Bolton,13,R:14_P:Shai Bolton_FO,1
